transmittance,probability_density
2.500e-03,1.498e-51
7.500e-03,8.935e-38
1.250e-02,1.836e-31
1.750e-02,2.302e-27
2.250e-02,2.391e-24
2.750e-02,5.641e-22
3.250e-02,4.970e-20
3.750e-02,2.169e-18
4.250e-02,5.594e-17
4.750e-02,9.577e-16
5.250e-02,1.181e-14
5.750e-02,1.114e-13
6.250e-02,8.396e-13
6.750e-02,5.233e-12
7.250e-02,2.771e-11
7.750e-02,1.274e-10
8.250e-02,5.170e-10
8.750e-02,1.880e-09
9.250e-02,6.200e-09
9.750e-02,1.872e-08
1.025e-01,5.224e-08
1.075e-01,1.356e-07
1.125e-01,3.297e-07
1.175e-01,7.546e-07
1.225e-01,1.634e-06
1.275e-01,3.363e-06
1.325e-01,6.601e-06
1.375e-01,1.240e-05
1.425e-01,2.235e-05
1.475e-01,3.879e-05
1.525e-01,6.494e-05
1.575e-01,1.051e-04
1.625e-01,1.649e-04
1.675e-01,2.511e-04
1.725e-01,3.717e-04
1.775e-01,5.360e-04
1.825e-01,7.538e-04
1.875e-01,1.035e-03
1.925e-01,1.391e-03
1.975e-01,1.829e-03
2.025e-01,2.358e-03
2.075e-01,2.982e-03
2.125e-01,3.705e-03
2.175e-01,4.525e-03
2.225e-01,5.439e-03
2.275e-01,6.438e-03
2.325e-01,7.513e-03
2.375e-01,8.648e-03
2.425e-01,9.829e-03
2.475e-01,1.104e-02
2.525e-01,1.226e-02
2.575e-01,1.347e-02
2.625e-01,1.466e-02
2.675e-01,1.582e-02
2.725e-01,1.694e-02
2.775e-01,1.801e-02
2.825e-01,1.904e-02
2.875e-01,2.003e-02
2.925e-01,2.100e-02
2.975e-01,2.197e-02
3.025e-01,2.296e-02
3.075e-01,2.400e-02
3.125e-01,2.513e-02
3.175e-01,2.639e-02
3.225e-01,2.782e-02
3.275e-01,2.945e-02
3.325e-01,3.132e-02
3.375e-01,3.345e-02
3.425e-01,3.587e-02
3.475e-01,3.856e-02
3.525e-01,4.153e-02
3.575e-01,4.473e-02
3.625e-01,4.813e-02
3.675e-01,5.165e-02
3.725e-01,5.522e-02
3.775e-01,5.876e-02
3.825e-01,6.216e-02
3.875e-01,6.534e-02
3.925e-01,6.822e-02
3.975e-01,7.073e-02
4.025e-01,7.283e-02
4.075e-01,7.450e-02
4.125e-01,7.575e-02
4.175e-01,7.662e-02
4.225e-01,7.718e-02
4.275e-01,7.751e-02
4.325e-01,7.774e-02
4.375e-01,7.798e-02
4.425e-01,7.835e-02
4.475e-01,7.897e-02
4.525e-01,7.995e-02
4.575e-01,8.135e-02
4.625e-01,8.325e-02
4.675e-01,8.566e-02
4.725e-01,8.858e-02
4.775e-01,9.198e-02
4.825e-01,9.582e-02
4.875e-01,1.000e-01
4.925e-01,1.045e-01
4.975e-01,1.092e-01
5.025e-01,1.141e-01
5.075e-01,1.190e-01
5.125e-01,1.239e-01
5.175e-01,1.289e-01
5.225e-01,1.339e-01
5.275e-01,1.389e-01
5.325e-01,1.439e-01
5.375e-01,1.491e-01
5.425e-01,1.544e-01
5.475e-01,1.599e-01
5.525e-01,1.657e-01
5.575e-01,1.717e-01
5.625e-01,1.782e-01
5.675e-01,1.850e-01
5.725e-01,1.923e-01
5.775e-01,2.000e-01
5.825e-01,2.081e-01
5.875e-01,2.166e-01
5.925e-01,2.255e-01
5.975e-01,2.349e-01
6.025e-01,2.446e-01
6.075e-01,2.548e-01
6.125e-01,2.653e-01
6.175e-01,2.763e-01
6.225e-01,2.878e-01
6.275e-01,2.998e-01
6.325e-01,3.123e-01
6.375e-01,3.255e-01
6.425e-01,3.393e-01
6.475e-01,3.537e-01
6.525e-01,3.690e-01
6.575e-01,3.850e-01
6.625e-01,4.019e-01
6.675e-01,4.197e-01
6.725e-01,4.385e-01
6.775e-01,4.583e-01
6.825e-01,4.791e-01
6.875e-01,5.010e-01
6.925e-01,5.240e-01
6.975e-01,5.482e-01
7.025e-01,5.737e-01
7.075e-01,6.005e-01
7.125e-01,6.288e-01
7.175e-01,6.586e-01
7.225e-01,6.902e-01
7.275e-01,7.236e-01
7.325e-01,7.591e-01
7.375e-01,7.970e-01
7.425e-01,8.375e-01
7.475e-01,8.810e-01
7.525e-01,9.278e-01
7.575e-01,9.784e-01
7.625e-01,1.033e+00
7.675e-01,1.093e+00
7.725e-01,1.158e+00
7.775e-01,1.229e+00
7.825e-01,1.307e+00
7.875e-01,1.392e+00
7.925e-01,1.486e+00
7.975e-01,1.590e+00
8.025e-01,1.704e+00
8.075e-01,1.829e+00
8.125e-01,1.968e+00
8.175e-01,2.122e+00
8.225e-01,2.293e+00
8.275e-01,2.482e+00
8.325e-01,2.694e+00
8.375e-01,2.931e+00
8.425e-01,3.197e+00
8.475e-01,3.496e+00
8.525e-01,3.832e+00
8.575e-01,4.212e+00
8.625e-01,4.639e+00
8.675e-01,5.119e+00
8.725e-01,5.652e+00
8.775e-01,6.237e+00
8.825e-01,6.868e+00
8.875e-01,7.529e+00
8.925e-01,8.193e+00
8.975e-01,8.822e+00
9.025e-01,9.363e+00
9.075e-01,9.750e+00
9.125e-01,9.911e+00
9.175e-01,9.779e+00
9.225e-01,9.306e+00
9.275e-01,8.478e+00
9.325e-01,7.332e+00
9.375e-01,5.960e+00
9.425e-01,4.500e+00
9.475e-01,3.111e+00
9.525e-01,1.933e+00
9.575e-01,1.054e+00
9.625e-01,4.894e-01
9.675e-01,1.851e-01
9.725e-01,5.349e-02
9.775e-01,1.071e-02
9.825e-01,1.259e-03
9.875e-01,6.252e-05
9.925e-01,5.741e-07
9.975e-01,2.167e-11
