transmittance,probability_density
2.500e-03,1.965e-01
7.500e-03,4.767e-01
1.250e-02,6.427e-01
1.750e-02,7.428e-01
2.250e-02,8.070e-01
2.750e-02,8.520e-01
3.250e-02,8.871e-01
3.750e-02,9.172e-01
4.250e-02,9.445e-01
4.750e-02,9.700e-01
5.250e-02,9.938e-01
5.750e-02,1.016e+00
6.250e-02,1.035e+00
6.750e-02,1.052e+00
7.250e-02,1.066e+00
7.750e-02,1.078e+00
8.250e-02,1.088e+00
8.750e-02,1.096e+00
9.250e-02,1.104e+00
9.750e-02,1.111e+00
1.025e-01,1.118e+00
1.075e-01,1.126e+00
1.125e-01,1.136e+00
1.175e-01,1.146e+00
1.225e-01,1.158e+00
1.275e-01,1.172e+00
1.325e-01,1.187e+00
1.375e-01,1.204e+00
1.425e-01,1.222e+00
1.475e-01,1.241e+00
1.525e-01,1.261e+00
1.575e-01,1.281e+00
1.625e-01,1.303e+00
1.675e-01,1.324e+00
1.725e-01,1.346e+00
1.775e-01,1.367e+00
1.825e-01,1.389e+00
1.875e-01,1.410e+00
1.925e-01,1.430e+00
1.975e-01,1.450e+00
2.025e-01,1.470e+00
2.075e-01,1.488e+00
2.125e-01,1.506e+00
2.175e-01,1.524e+00
2.225e-01,1.540e+00
2.275e-01,1.556e+00
2.325e-01,1.570e+00
2.375e-01,1.584e+00
2.425e-01,1.597e+00
2.475e-01,1.610e+00
2.525e-01,1.621e+00
2.575e-01,1.632e+00
2.625e-01,1.643e+00
2.675e-01,1.652e+00
2.725e-01,1.662e+00
2.775e-01,1.670e+00
2.825e-01,1.679e+00
2.875e-01,1.687e+00
2.925e-01,1.696e+00
2.975e-01,1.704e+00
3.025e-01,1.712e+00
3.075e-01,1.721e+00
3.125e-01,1.730e+00
3.175e-01,1.739e+00
3.225e-01,1.748e+00
3.275e-01,1.758e+00
3.325e-01,1.768e+00
3.375e-01,1.778e+00
3.425e-01,1.788e+00
3.475e-01,1.799e+00
3.525e-01,1.810e+00
3.575e-01,1.821e+00
3.625e-01,1.832e+00
3.675e-01,1.843e+00
3.725e-01,1.854e+00
3.775e-01,1.865e+00
3.825e-01,1.875e+00
3.875e-01,1.886e+00
3.925e-01,1.896e+00
3.975e-01,1.905e+00
4.025e-01,1.914e+00
4.075e-01,1.922e+00
4.125e-01,1.929e+00
4.175e-01,1.936e+00
4.225e-01,1.941e+00
4.275e-01,1.946e+00
4.325e-01,1.949e+00
4.375e-01,1.951e+00
4.425e-01,1.952e+00
4.475e-01,1.951e+00
4.525e-01,1.949e+00
4.575e-01,1.946e+00
4.625e-01,1.941e+00
4.675e-01,1.934e+00
4.725e-01,1.925e+00
4.775e-01,1.915e+00
4.825e-01,1.903e+00
4.875e-01,1.889e+00
4.925e-01,1.874e+00
4.975e-01,1.856e+00
5.025e-01,1.837e+00
5.075e-01,1.816e+00
5.125e-01,1.794e+00
5.175e-01,1.769e+00
5.225e-01,1.743e+00
5.275e-01,1.716e+00
5.325e-01,1.687e+00
5.375e-01,1.656e+00
5.425e-01,1.624e+00
5.475e-01,1.591e+00
5.525e-01,1.556e+00
5.575e-01,1.520e+00
5.625e-01,1.483e+00
5.675e-01,1.445e+00
5.725e-01,1.406e+00
5.775e-01,1.366e+00
5.825e-01,1.325e+00
5.875e-01,1.284e+00
5.925e-01,1.242e+00
5.975e-01,1.199e+00
6.025e-01,1.157e+00
6.075e-01,1.114e+00
6.125e-01,1.070e+00
6.175e-01,1.027e+00
6.225e-01,9.840e-01
6.275e-01,9.409e-01
6.325e-01,8.980e-01
6.375e-01,8.555e-01
6.425e-01,8.135e-01
6.475e-01,7.719e-01
6.525e-01,7.310e-01
6.575e-01,6.907e-01
6.625e-01,6.513e-01
6.675e-01,6.127e-01
6.725e-01,5.751e-01
6.775e-01,5.385e-01
6.825e-01,5.030e-01
6.875e-01,4.686e-01
6.925e-01,4.355e-01
6.975e-01,4.036e-01
7.025e-01,3.730e-01
7.075e-01,3.437e-01
7.125e-01,3.157e-01
7.175e-01,2.892e-01
7.225e-01,2.640e-01
7.275e-01,2.402e-01
7.325e-01,2.179e-01
7.375e-01,1.969e-01
7.425e-01,1.773e-01
7.475e-01,1.590e-01
7.525e-01,1.420e-01
7.575e-01,1.264e-01
7.625e-01,1.120e-01
7.675e-01,9.876e-02
7.725e-01,8.671e-02
7.775e-01,7.577e-02
7.825e-01,6.588e-02
7.875e-01,5.699e-02
7.925e-01,4.903e-02
7.975e-01,4.194e-02
8.025e-01,3.566e-02
8.075e-01,3.014e-02
8.125e-01,2.530e-02
8.175e-01,2.110e-02
8.225e-01,1.746e-02
8.275e-01,1.435e-02
8.325e-01,1.169e-02
8.375e-01,9.448e-03
8.425e-01,7.567e-03
8.475e-01,6.002e-03
8.525e-01,4.712e-03
8.575e-01,3.660e-03
8.625e-01,2.810e-03
8.675e-01,2.131e-03
