transmittance,probability_density
2.080e-03,1.517e+00
6.241e-03,2.239e+00
1.040e-02,2.449e+00
1.456e-02,2.517e+00
1.872e-02,2.535e+00
2.288e-02,2.531e+00
2.704e-02,2.517e+00
3.121e-02,2.499e+00
3.537e-02,2.481e+00
3.953e-02,2.465e+00
4.369e-02,2.452e+00
4.785e-02,2.444e+00
5.201e-02,2.440e+00
5.617e-02,2.440e+00
6.033e-02,2.444e+00
6.449e-02,2.450e+00
6.865e-02,2.459e+00
7.281e-02,2.468e+00
7.697e-02,2.479e+00
8.113e-02,2.490e+00
8.530e-02,2.500e+00
8.946e-02,2.510e+00
9.362e-02,2.518e+00
9.778e-02,2.525e+00
1.019e-01,2.531e+00
1.061e-01,2.536e+00
1.103e-01,2.539e+00
1.144e-01,2.540e+00
1.186e-01,2.541e+00
1.227e-01,2.541e+00
1.269e-01,2.540e+00
1.311e-01,2.538e+00
1.352e-01,2.536e+00
1.394e-01,2.533e+00
1.435e-01,2.531e+00
1.477e-01,2.528e+00
1.519e-01,2.526e+00
1.560e-01,2.524e+00
1.602e-01,2.522e+00
1.643e-01,2.521e+00
1.685e-01,2.520e+00
1.727e-01,2.520e+00
1.768e-01,2.519e+00
1.810e-01,2.520e+00
1.852e-01,2.520e+00
1.893e-01,2.521e+00
1.935e-01,2.522e+00
1.976e-01,2.522e+00
2.018e-01,2.523e+00
2.060e-01,2.523e+00
2.101e-01,2.523e+00
2.143e-01,2.523e+00
2.184e-01,2.522e+00
2.226e-01,2.519e+00
2.268e-01,2.516e+00
2.309e-01,2.512e+00
2.351e-01,2.507e+00
2.392e-01,2.500e+00
2.434e-01,2.492e+00
2.476e-01,2.482e+00
2.517e-01,2.470e+00
2.559e-01,2.457e+00
2.600e-01,2.442e+00
2.642e-01,2.425e+00
2.684e-01,2.406e+00
2.725e-01,2.385e+00
2.767e-01,2.362e+00
2.809e-01,2.338e+00
2.850e-01,2.311e+00
2.892e-01,2.283e+00
2.933e-01,2.253e+00
2.975e-01,2.221e+00
3.017e-01,2.188e+00
3.058e-01,2.153e+00
3.100e-01,2.117e+00
3.141e-01,2.079e+00
3.183e-01,2.040e+00
3.225e-01,2.000e+00
3.266e-01,1.959e+00
3.308e-01,1.917e+00
3.349e-01,1.874e+00
3.391e-01,1.831e+00
3.433e-01,1.787e+00
3.474e-01,1.742e+00
3.516e-01,1.697e+00
3.557e-01,1.652e+00
3.599e-01,1.606e+00
3.641e-01,1.560e+00
3.682e-01,1.514e+00
3.724e-01,1.468e+00
3.765e-01,1.423e+00
3.807e-01,1.377e+00
3.849e-01,1.332e+00
3.890e-01,1.287e+00
3.932e-01,1.242e+00
3.974e-01,1.198e+00
4.015e-01,1.154e+00
4.057e-01,1.111e+00
4.098e-01,1.068e+00
4.140e-01,1.026e+00
4.182e-01,9.851e-01
4.223e-01,9.446e-01
4.265e-01,9.048e-01
4.306e-01,8.659e-01
4.348e-01,8.278e-01
4.390e-01,7.905e-01
4.431e-01,7.542e-01
4.473e-01,7.187e-01
4.514e-01,6.842e-01
4.556e-01,6.506e-01
4.598e-01,6.180e-01
4.639e-01,5.864e-01
4.681e-01,5.558e-01
4.722e-01,5.261e-01
4.764e-01,4.975e-01
4.806e-01,4.699e-01
4.847e-01,4.432e-01
4.889e-01,4.176e-01
4.930e-01,3.930e-01
4.972e-01,3.694e-01
5.014e-01,3.467e-01
5.055e-01,3.250e-01
5.097e-01,3.043e-01
5.139e-01,2.846e-01
5.180e-01,2.657e-01
5.222e-01,2.478e-01
5.263e-01,2.308e-01
5.305e-01,2.146e-01
5.347e-01,1.993e-01
5.388e-01,1.848e-01
5.430e-01,1.712e-01
5.471e-01,1.583e-01
5.513e-01,1.461e-01
5.555e-01,1.347e-01
5.596e-01,1.240e-01
5.638e-01,1.140e-01
5.679e-01,1.046e-01
5.721e-01,9.585e-02
5.763e-01,8.768e-02
5.804e-01,8.008e-02
5.846e-01,7.301e-02
5.887e-01,6.646e-02
5.929e-01,6.039e-02
5.971e-01,5.478e-02
6.012e-01,4.960e-02
6.054e-01,4.483e-02
6.095e-01,4.045e-02
6.137e-01,3.642e-02
6.179e-01,3.274e-02
6.220e-01,2.937e-02
6.262e-01,2.630e-02
6.304e-01,2.350e-02
6.345e-01,2.096e-02
6.387e-01,1.865e-02
6.428e-01,1.657e-02
6.470e-01,1.468e-02
6.512e-01,1.298e-02
6.553e-01,1.145e-02
6.595e-01,1.008e-02
6.636e-01,8.855e-03
6.678e-01,7.759e-03
6.720e-01,6.782e-03
6.761e-01,5.913e-03
6.803e-01,5.143e-03
6.844e-01,4.461e-03
6.886e-01,3.859e-03
6.928e-01,3.330e-03
6.969e-01,2.865e-03
7.011e-01,2.458e-03
7.052e-01,2.103e-03
7.094e-01,1.794e-03
7.136e-01,1.525e-03
7.177e-01,1.293e-03
7.219e-01,1.092e-03
7.261e-01,9.197e-04
7.302e-01,7.718e-04
7.344e-01,6.454e-04
7.385e-01,5.378e-04
7.427e-01,4.464e-04
