transmittance,probability_density
2.500e-03,1.756e-17
7.500e-03,1.541e-12
1.250e-02,2.605e-10
1.750e-02,6.885e-09
2.250e-02,7.351e-08
2.750e-02,4.578e-07
3.250e-02,1.994e-06
3.750e-02,6.728e-06
4.250e-02,1.876e-05
4.750e-02,4.512e-05
5.250e-02,9.639e-05
5.750e-02,1.870e-04
6.250e-02,3.347e-04
6.750e-02,5.598e-04
7.250e-02,8.836e-04
7.750e-02,1.326e-03
8.250e-02,1.906e-03
8.750e-02,2.635e-03
9.250e-02,3.522e-03
9.750e-02,4.567e-03
1.025e-01,5.765e-03
1.075e-01,7.103e-03
1.125e-01,8.566e-03
1.175e-01,1.013e-02
1.225e-01,1.178e-02
1.275e-01,1.350e-02
1.325e-01,1.526e-02
1.375e-01,1.706e-02
1.425e-01,1.889e-02
1.475e-01,2.075e-02
1.525e-01,2.265e-02
1.575e-01,2.462e-02
1.625e-01,2.667e-02
1.675e-01,2.884e-02
1.725e-01,3.114e-02
1.775e-01,3.361e-02
1.825e-01,3.625e-02
1.875e-01,3.909e-02
1.925e-01,4.212e-02
1.975e-01,4.531e-02
2.025e-01,4.864e-02
2.075e-01,5.207e-02
2.125e-01,5.552e-02
2.175e-01,5.894e-02
2.225e-01,6.225e-02
2.275e-01,6.539e-02
2.325e-01,6.830e-02
2.375e-01,7.092e-02
2.425e-01,7.324e-02
2.475e-01,7.524e-02
2.525e-01,7.694e-02
2.575e-01,7.837e-02
2.625e-01,7.959e-02
2.675e-01,8.067e-02
2.725e-01,8.171e-02
2.775e-01,8.278e-02
2.825e-01,8.397e-02
2.875e-01,8.535e-02
2.925e-01,8.698e-02
2.975e-01,8.890e-02
3.025e-01,9.112e-02
3.075e-01,9.363e-02
3.125e-01,9.641e-02
3.175e-01,9.942e-02
3.225e-01,1.026e-01
3.275e-01,1.059e-01
3.325e-01,1.093e-01
3.375e-01,1.127e-01
3.425e-01,1.162e-01
3.475e-01,1.196e-01
3.525e-01,1.231e-01
3.575e-01,1.267e-01
3.625e-01,1.303e-01
3.675e-01,1.341e-01
3.725e-01,1.380e-01
3.775e-01,1.422e-01
3.825e-01,1.467e-01
3.875e-01,1.514e-01
3.925e-01,1.565e-01
3.975e-01,1.618e-01
4.025e-01,1.674e-01
4.075e-01,1.732e-01
4.125e-01,1.792e-01
4.175e-01,1.854e-01
4.225e-01,1.917e-01
4.275e-01,1.981e-01
4.325e-01,2.045e-01
4.375e-01,2.109e-01
4.425e-01,2.174e-01
4.475e-01,2.239e-01
4.525e-01,2.305e-01
4.575e-01,2.371e-01
4.625e-01,2.439e-01
4.675e-01,2.509e-01
4.725e-01,2.581e-01
4.775e-01,2.655e-01
4.825e-01,2.733e-01
4.875e-01,2.814e-01
4.925e-01,2.899e-01
4.975e-01,2.989e-01
5.025e-01,3.083e-01
5.075e-01,3.182e-01
5.125e-01,3.287e-01
5.175e-01,3.397e-01
5.225e-01,3.512e-01
5.275e-01,3.633e-01
5.325e-01,3.759e-01
5.375e-01,3.891e-01
5.425e-01,4.027e-01
5.475e-01,4.167e-01
5.525e-01,4.312e-01
5.575e-01,4.459e-01
5.625e-01,4.609e-01
5.675e-01,4.760e-01
5.725e-01,4.913e-01
5.775e-01,5.066e-01
5.825e-01,5.220e-01
5.875e-01,5.373e-01
5.925e-01,5.527e-01
5.975e-01,5.681e-01
6.025e-01,5.836e-01
6.075e-01,5.993e-01
6.125e-01,6.153e-01
6.175e-01,6.318e-01
6.225e-01,6.489e-01
6.275e-01,6.669e-01
6.325e-01,6.858e-01
6.375e-01,7.060e-01
6.425e-01,7.275e-01
6.475e-01,7.507e-01
6.525e-01,7.756e-01
6.575e-01,8.024e-01
6.625e-01,8.314e-01
6.675e-01,8.625e-01
6.725e-01,8.960e-01
6.775e-01,9.318e-01
6.825e-01,9.702e-01
6.875e-01,1.011e+00
6.925e-01,1.055e+00
6.975e-01,1.101e+00
7.025e-01,1.150e+00
7.075e-01,1.201e+00
7.125e-01,1.256e+00
7.175e-01,1.313e+00
7.225e-01,1.373e+00
7.275e-01,1.437e+00
7.325e-01,1.504e+00
7.375e-01,1.574e+00
7.425e-01,1.648e+00
7.475e-01,1.727e+00
7.525e-01,1.809e+00
7.575e-01,1.897e+00
7.625e-01,1.990e+00
7.675e-01,2.088e+00
7.725e-01,2.194e+00
7.775e-01,2.306e+00
7.825e-01,2.427e+00
7.875e-01,2.556e+00
7.925e-01,2.695e+00
7.975e-01,2.844e+00
8.025e-01,3.005e+00
8.075e-01,3.178e+00
8.125e-01,3.364e+00
8.175e-01,3.564e+00
8.225e-01,3.777e+00
8.275e-01,4.004e+00
8.325e-01,4.243e+00
8.375e-01,4.493e+00
8.425e-01,4.751e+00
8.475e-01,5.012e+00
8.525e-01,5.272e+00
8.575e-01,5.522e+00
8.625e-01,5.753e+00
8.675e-01,5.955e+00
8.725e-01,6.115e+00
8.775e-01,6.219e+00
8.825e-01,6.255e+00
8.875e-01,6.208e+00
8.925e-01,6.069e+00
8.975e-01,5.830e+00
9.025e-01,5.489e+00
9.075e-01,5.050e+00
9.125e-01,4.527e+00
9.175e-01,3.938e+00
9.225e-01,3.310e+00
9.275e-01,2.675e+00
9.325e-01,2.066e+00
9.375e-01,1.513e+00
9.425e-01,1.042e+00
9.475e-01,6.667e-01
9.525e-01,3.905e-01
9.575e-01,2.053e-01
9.625e-01,9.435e-02
9.675e-01,3.646e-02
9.725e-01,1.119e-02
9.775e-01,2.491e-03
9.825e-01,3.423e-04
9.875e-01,2.104e-05
9.925e-01,2.530e-07
9.975e-01,1.344e-11
