transmittance,probability_density
1.102e-03,1.317e+01
3.306e-03,1.273e+01
5.510e-03,1.175e+01
7.713e-03,1.096e+01
9.917e-03,1.037e+01
1.212e-02,9.906e+00
1.433e-02,9.540e+00
1.653e-02,9.238e+00
1.873e-02,8.982e+00
2.094e-02,8.756e+00
2.314e-02,8.554e+00
2.534e-02,8.369e+00
2.755e-02,8.198e+00
2.975e-02,8.040e+00
3.196e-02,7.894e+00
3.416e-02,7.758e+00
3.636e-02,7.632e+00
3.857e-02,7.517e+00
4.077e-02,7.411e+00
4.298e-02,7.313e+00
4.518e-02,7.223e+00
4.738e-02,7.141e+00
4.959e-02,7.064e+00
5.179e-02,6.991e+00
5.399e-02,6.923e+00
5.620e-02,6.856e+00
5.840e-02,6.790e+00
6.061e-02,6.724e+00
6.281e-02,6.657e+00
6.501e-02,6.588e+00
6.722e-02,6.516e+00
6.942e-02,6.440e+00
7.163e-02,6.359e+00
7.383e-02,6.274e+00
7.603e-02,6.184e+00
7.824e-02,6.089e+00
8.044e-02,5.989e+00
8.264e-02,5.884e+00
8.485e-02,5.773e+00
8.705e-02,5.658e+00
8.926e-02,5.539e+00
9.146e-02,5.416e+00
9.366e-02,5.289e+00
9.587e-02,5.159e+00
9.807e-02,5.026e+00
1.003e-01,4.891e+00
1.025e-01,4.754e+00
1.047e-01,4.615e+00
1.069e-01,4.476e+00
1.091e-01,4.337e+00
1.113e-01,4.197e+00
1.135e-01,4.058e+00
1.157e-01,3.919e+00
1.179e-01,3.782e+00
1.201e-01,3.646e+00
1.223e-01,3.511e+00
1.245e-01,3.379e+00
1.267e-01,3.248e+00
1.289e-01,3.120e+00
1.311e-01,2.994e+00
1.333e-01,2.871e+00
1.355e-01,2.751e+00
1.377e-01,2.634e+00
1.399e-01,2.520e+00
1.421e-01,2.409e+00
1.444e-01,2.300e+00
1.466e-01,2.196e+00
1.488e-01,2.094e+00
1.510e-01,1.996e+00
1.532e-01,1.900e+00
1.554e-01,1.808e+00
1.576e-01,1.720e+00
1.598e-01,1.634e+00
1.620e-01,1.552e+00
1.642e-01,1.472e+00
1.664e-01,1.396e+00
1.686e-01,1.323e+00
1.708e-01,1.253e+00
1.730e-01,1.185e+00
1.752e-01,1.121e+00
1.774e-01,1.059e+00
1.796e-01,1.000e+00
1.818e-01,9.437e-01
1.840e-01,8.899e-01
1.862e-01,8.387e-01
1.884e-01,7.898e-01
1.906e-01,7.433e-01
1.928e-01,6.991e-01
1.950e-01,6.570e-01
1.972e-01,6.171e-01
1.994e-01,5.792e-01
2.017e-01,5.433e-01
2.039e-01,5.093e-01
2.061e-01,4.771e-01
2.083e-01,4.466e-01
2.105e-01,4.178e-01
2.127e-01,3.906e-01
2.149e-01,3.650e-01
2.171e-01,3.408e-01
2.193e-01,3.180e-01
2.215e-01,2.966e-01
2.237e-01,2.764e-01
2.259e-01,2.574e-01
2.281e-01,2.396e-01
2.303e-01,2.228e-01
2.325e-01,2.072e-01
2.347e-01,1.925e-01
2.369e-01,1.787e-01
2.391e-01,1.658e-01
2.413e-01,1.537e-01
2.435e-01,1.425e-01
2.457e-01,1.319e-01
2.479e-01,1.221e-01
2.501e-01,1.130e-01
2.523e-01,1.044e-01
2.545e-01,9.648e-02
2.567e-01,8.908e-02
2.590e-01,8.220e-02
2.612e-01,7.580e-02
2.634e-01,6.986e-02
2.656e-01,6.435e-02
2.678e-01,5.923e-02
2.700e-01,5.449e-02
2.722e-01,5.010e-02
2.744e-01,4.604e-02
2.766e-01,4.228e-02
2.788e-01,3.880e-02
2.810e-01,3.559e-02
2.832e-01,3.263e-02
2.854e-01,2.989e-02
2.876e-01,2.737e-02
2.898e-01,2.505e-02
2.920e-01,2.290e-02
2.942e-01,2.093e-02
2.964e-01,1.912e-02
2.986e-01,1.746e-02
3.008e-01,1.593e-02
3.030e-01,1.452e-02
3.052e-01,1.324e-02
3.074e-01,1.205e-02
3.096e-01,1.097e-02
3.118e-01,9.982e-03
3.140e-01,9.075e-03
3.163e-01,8.246e-03
3.185e-01,7.488e-03
3.207e-01,6.796e-03
3.229e-01,6.164e-03
3.251e-01,5.588e-03
3.273e-01,5.062e-03
3.295e-01,4.583e-03
3.317e-01,4.147e-03
3.339e-01,3.751e-03
3.361e-01,3.390e-03
3.383e-01,3.062e-03
3.405e-01,2.764e-03
3.427e-01,2.494e-03
3.449e-01,2.248e-03
3.471e-01,2.026e-03
3.493e-01,1.825e-03
3.515e-01,1.642e-03
3.537e-01,1.477e-03
3.559e-01,1.328e-03
3.581e-01,1.193e-03
3.603e-01,1.071e-03
3.625e-01,9.610e-04
3.647e-01,8.618e-04
3.669e-01,7.723e-04
3.691e-01,6.917e-04
3.713e-01,6.192e-04
3.736e-01,5.539e-04
3.758e-01,4.952e-04
3.780e-01,4.424e-04
3.802e-01,3.950e-04
3.824e-01,3.525e-04
3.846e-01,3.143e-04
3.868e-01,2.801e-04
3.890e-01,2.495e-04
3.912e-01,2.220e-04
3.934e-01,1.975e-04
3.956e-01,1.756e-04
3.978e-01,1.560e-04
4.000e-01,1.385e-04
4.022e-01,1.228e-04
4.044e-01,1.089e-04
4.066e-01,9.650e-05
4.088e-01,8.544e-05
4.110e-01,7.561e-05
4.132e-01,6.686e-05
4.154e-01,5.908e-05
4.176e-01,5.217e-05
4.198e-01,4.604e-05
4.220e-01,4.061e-05
4.242e-01,3.579e-05
4.264e-01,3.152e-05
4.286e-01,2.774e-05
4.309e-01,2.440e-05
4.331e-01,2.144e-05
4.353e-01,1.883e-05
4.375e-01,1.653e-05
4.397e-01,1.449e-05
