transmittance,probability_density
2.500e-03,5.690e-65
7.500e-03,6.691e-48
1.250e-02,4.607e-40
1.750e-02,5.782e-35
2.250e-02,3.329e-31
2.750e-02,3.064e-28
3.250e-02,8.342e-26
3.750e-02,9.530e-24
4.250e-02,5.679e-22
4.750e-02,2.039e-20
5.250e-02,4.883e-19
5.750e-02,8.391e-18
6.250e-02,1.093e-16
6.750e-02,1.126e-15
7.250e-02,9.488e-15
7.750e-02,6.711e-14
8.250e-02,4.072e-13
8.750e-02,2.157e-12
9.250e-02,1.013e-11
9.750e-02,4.267e-11
1.025e-01,1.630e-10
1.075e-01,5.700e-10
1.125e-01,1.838e-09
1.175e-01,5.502e-09
1.225e-01,1.538e-08
1.275e-01,4.040e-08
1.325e-01,1.001e-07
1.375e-01,2.347e-07
1.425e-01,5.235e-07
1.475e-01,1.114e-06
1.525e-01,2.266e-06
1.575e-01,4.423e-06
1.625e-01,8.301e-06
1.675e-01,1.501e-05
1.725e-01,2.622e-05
1.775e-01,4.430e-05
1.825e-01,7.253e-05
1.875e-01,1.153e-04
1.925e-01,1.781e-04
1.975e-01,2.678e-04
2.025e-01,3.924e-04
2.075e-01,5.612e-04
2.125e-01,7.841e-04
2.175e-01,1.071e-03
2.225e-01,1.433e-03
2.275e-01,1.879e-03
2.325e-01,2.416e-03
2.375e-01,3.050e-03
2.425e-01,3.782e-03
2.475e-01,4.613e-03
2.525e-01,5.538e-03
2.575e-01,6.548e-03
2.625e-01,7.631e-03
2.675e-01,8.774e-03
2.725e-01,9.958e-03
2.775e-01,1.117e-02
2.825e-01,1.238e-02
2.875e-01,1.358e-02
2.925e-01,1.475e-02
2.975e-01,1.588e-02
3.025e-01,1.697e-02
3.075e-01,1.799e-02
3.125e-01,1.897e-02
3.175e-01,1.989e-02
3.225e-01,2.079e-02
3.275e-01,2.167e-02
3.325e-01,2.256e-02
3.375e-01,2.349e-02
3.425e-01,2.450e-02
3.475e-01,2.563e-02
3.525e-01,2.691e-02
3.575e-01,2.838e-02
3.625e-01,3.007e-02
3.675e-01,3.203e-02
3.725e-01,3.426e-02
3.775e-01,3.677e-02
3.825e-01,3.957e-02
3.875e-01,4.262e-02
3.925e-01,4.590e-02
3.975e-01,4.935e-02
4.025e-01,5.290e-02
4.075e-01,5.648e-02
4.125e-01,5.998e-02
4.175e-01,6.334e-02
4.225e-01,6.645e-02
4.275e-01,6.926e-02
4.325e-01,7.170e-02
4.375e-01,7.374e-02
4.425e-01,7.537e-02
4.475e-01,7.662e-02
4.525e-01,7.754e-02
4.575e-01,7.818e-02
4.625e-01,7.866e-02
4.675e-01,7.907e-02
4.725e-01,7.954e-02
4.775e-01,8.017e-02
4.825e-01,8.108e-02
4.875e-01,8.236e-02
4.925e-01,8.407e-02
4.975e-01,8.627e-02
5.025e-01,8.897e-02
5.075e-01,9.218e-02
5.125e-01,9.586e-02
5.175e-01,9.997e-02
5.225e-01,1.045e-01
5.275e-01,1.092e-01
5.325e-01,1.143e-01
5.375e-01,1.195e-01
5.425e-01,1.248e-01
5.475e-01,1.302e-01
5.525e-01,1.357e-01
5.575e-01,1.412e-01
5.625e-01,1.468e-01
5.675e-01,1.526e-01
5.725e-01,1.585e-01
5.775e-01,1.646e-01
5.825e-01,1.709e-01
5.875e-01,1.776e-01
5.925e-01,1.846e-01
5.975e-01,1.921e-01
6.025e-01,1.999e-01
6.075e-01,2.083e-01
6.125e-01,2.171e-01
6.175e-01,2.264e-01
6.225e-01,2.363e-01
6.275e-01,2.467e-01
6.325e-01,2.576e-01
6.375e-01,2.691e-01
6.425e-01,2.811e-01
6.475e-01,2.938e-01
6.525e-01,3.070e-01
6.575e-01,3.210e-01
6.625e-01,3.357e-01
6.675e-01,3.511e-01
6.725e-01,3.674e-01
6.775e-01,3.846e-01
6.825e-01,4.028e-01
6.875e-01,4.220e-01
6.925e-01,4.422e-01
6.975e-01,4.637e-01
7.025e-01,4.864e-01
7.075e-01,5.104e-01
7.125e-01,5.359e-01
7.175e-01,5.628e-01
7.225e-01,5.914e-01
7.275e-01,6.217e-01
7.325e-01,6.539e-01
7.375e-01,6.881e-01
7.425e-01,7.246e-01
7.475e-01,7.637e-01
7.525e-01,8.055e-01
7.575e-01,8.505e-01
7.625e-01,8.991e-01
7.675e-01,9.517e-01
7.725e-01,1.009e+00
7.775e-01,1.071e+00
7.825e-01,1.139e+00
7.875e-01,1.214e+00
7.925e-01,1.296e+00
7.975e-01,1.387e+00
8.025e-01,1.487e+00
8.075e-01,1.598e+00
8.125e-01,1.721e+00
8.175e-01,1.859e+00
8.225e-01,2.012e+00
8.275e-01,2.183e+00
8.325e-01,2.376e+00
8.375e-01,2.592e+00
8.425e-01,2.836e+00
8.475e-01,3.112e+00
8.525e-01,3.426e+00
8.575e-01,3.783e+00
8.625e-01,4.191e+00
8.675e-01,4.656e+00
8.725e-01,5.184e+00
8.775e-01,5.782e+00
8.825e-01,6.449e+00
8.875e-01,7.181e+00
8.925e-01,7.960e+00
8.975e-01,8.757e+00
9.025e-01,9.521e+00
9.075e-01,1.018e+01
9.125e-01,1.065e+01
9.175e-01,1.083e+01
9.225e-01,1.063e+01
9.275e-01,9.984e+00
9.325e-01,8.898e+00
9.375e-01,7.441e+00
9.425e-01,5.766e+00
9.475e-01,4.076e+00
9.525e-01,2.579e+00
9.575e-01,1.424e+00
9.625e-01,6.651e-01
9.675e-01,2.510e-01
9.725e-01,7.178e-02
9.775e-01,1.410e-02
9.825e-01,1.612e-03
9.875e-01,7.777e-05
9.925e-01,7.007e-07
9.975e-01,2.690e-11
