transmittance,probability_density
2.500e-03,7.466e-01
7.500e-03,1.289e+00
1.250e-02,1.497e+00
1.750e-02,1.592e+00
2.250e-02,1.645e+00
2.750e-02,1.679e+00
3.250e-02,1.700e+00
3.750e-02,1.713e+00
4.250e-02,1.721e+00
4.750e-02,1.724e+00
5.250e-02,1.726e+00
5.750e-02,1.727e+00
6.250e-02,1.730e+00
6.750e-02,1.734e+00
7.250e-02,1.742e+00
7.750e-02,1.752e+00
8.250e-02,1.765e+00
8.750e-02,1.780e+00
9.250e-02,1.797e+00
9.750e-02,1.816e+00
1.025e-01,1.836e+00
1.075e-01,1.857e+00
1.125e-01,1.877e+00
1.175e-01,1.898e+00
1.225e-01,1.917e+00
1.275e-01,1.936e+00
1.325e-01,1.954e+00
1.375e-01,1.970e+00
1.425e-01,1.985e+00
1.475e-01,1.999e+00
1.525e-01,2.011e+00
1.575e-01,2.021e+00
1.625e-01,2.030e+00
1.675e-01,2.038e+00
1.725e-01,2.045e+00
1.775e-01,2.051e+00
1.825e-01,2.056e+00
1.875e-01,2.060e+00
1.925e-01,2.064e+00
1.975e-01,2.068e+00
2.025e-01,2.072e+00
2.075e-01,2.076e+00
2.125e-01,2.080e+00
2.175e-01,2.084e+00
2.225e-01,2.088e+00
2.275e-01,2.093e+00
2.325e-01,2.098e+00
2.375e-01,2.104e+00
2.425e-01,2.109e+00
2.475e-01,2.115e+00
2.525e-01,2.121e+00
2.575e-01,2.127e+00
2.625e-01,2.133e+00
2.675e-01,2.139e+00
2.725e-01,2.145e+00
2.775e-01,2.150e+00
2.825e-01,2.155e+00
2.875e-01,2.159e+00
2.925e-01,2.162e+00
2.975e-01,2.164e+00
3.025e-01,2.165e+00
3.075e-01,2.165e+00
3.125e-01,2.163e+00
3.175e-01,2.160e+00
3.225e-01,2.156e+00
3.275e-01,2.149e+00
3.325e-01,2.141e+00
3.375e-01,2.131e+00
3.425e-01,2.119e+00
3.475e-01,2.105e+00
3.525e-01,2.089e+00
3.575e-01,2.071e+00
3.625e-01,2.051e+00
3.675e-01,2.029e+00
3.725e-01,2.005e+00
3.775e-01,1.979e+00
3.825e-01,1.951e+00
3.875e-01,1.922e+00
3.925e-01,1.890e+00
3.975e-01,1.857e+00
4.025e-01,1.823e+00
4.075e-01,1.787e+00
4.125e-01,1.749e+00
4.175e-01,1.711e+00
4.225e-01,1.671e+00
4.275e-01,1.631e+00
4.325e-01,1.589e+00
4.375e-01,1.547e+00
4.425e-01,1.504e+00
4.475e-01,1.460e+00
4.525e-01,1.416e+00
4.575e-01,1.372e+00
4.625e-01,1.327e+00
4.675e-01,1.282e+00
4.725e-01,1.237e+00
4.775e-01,1.192e+00
4.825e-01,1.148e+00
4.875e-01,1.103e+00
4.925e-01,1.059e+00
4.975e-01,1.015e+00
5.025e-01,9.715e-01
5.075e-01,9.287e-01
5.125e-01,8.864e-01
5.175e-01,8.448e-01
5.225e-01,8.040e-01
5.275e-01,7.639e-01
5.325e-01,7.247e-01
5.375e-01,6.865e-01
5.425e-01,6.491e-01
5.475e-01,6.128e-01
5.525e-01,5.775e-01
5.575e-01,5.433e-01
5.625e-01,5.102e-01
5.675e-01,4.783e-01
5.725e-01,4.475e-01
5.775e-01,4.179e-01
5.825e-01,3.895e-01
5.875e-01,3.623e-01
5.925e-01,3.363e-01
5.975e-01,3.116e-01
6.025e-01,2.880e-01
6.075e-01,2.657e-01
6.125e-01,2.445e-01
6.175e-01,2.245e-01
6.225e-01,2.057e-01
6.275e-01,1.880e-01
6.325e-01,1.714e-01
6.375e-01,1.559e-01
6.425e-01,1.414e-01
6.475e-01,1.279e-01
6.525e-01,1.154e-01
6.575e-01,1.039e-01
6.625e-01,9.322e-02
6.675e-01,8.341e-02
6.725e-01,7.442e-02
6.775e-01,6.619e-02
6.825e-01,5.869e-02
6.875e-01,5.187e-02
6.925e-01,4.570e-02
6.975e-01,4.012e-02
7.025e-01,3.510e-02
7.075e-01,3.060e-02
7.125e-01,2.658e-02
7.175e-01,2.300e-02
7.225e-01,1.983e-02
7.275e-01,1.702e-02
7.325e-01,1.455e-02
7.375e-01,1.239e-02
7.425e-01,1.050e-02
7.475e-01,8.853e-03
7.525e-01,7.431e-03
7.575e-01,6.207e-03
7.625e-01,5.158e-03
7.675e-01,4.263e-03
7.725e-01,3.504e-03
7.775e-01,2.863e-03
7.825e-01,2.326e-03
7.875e-01,1.877e-03
7.925e-01,1.505e-03
7.975e-01,1.198e-03
8.025e-01,9.472e-04
8.075e-01,7.431e-04
8.125e-01,5.783e-04
8.175e-01,4.463e-04
8.225e-01,3.414e-04
8.275e-01,2.588e-04
8.325e-01,1.942e-04
8.375e-01,1.442e-04
8.425e-01,1.059e-04
8.475e-01,7.687e-05
8.525e-01,5.510e-05
8.575e-01,3.897e-05
8.625e-01,2.717e-05
8.675e-01,1.866e-05
8.725e-01,1.260e-05
8.775e-01,8.360e-06
8.825e-01,5.440e-06
8.875e-01,3.467e-06
8.925e-01,2.160e-06
