transmittance,probability_density
1.848e-03,3.141e+00
5.543e-03,3.948e+00
9.239e-03,4.039e+00
1.293e-02,3.987e+00
1.663e-02,3.904e+00
2.032e-02,3.820e+00
2.402e-02,3.746e+00
2.772e-02,3.683e+00
3.141e-02,3.633e+00
3.511e-02,3.594e+00
3.880e-02,3.564e+00
4.250e-02,3.541e+00
4.619e-02,3.523e+00
4.989e-02,3.509e+00
5.358e-02,3.497e+00
5.728e-02,3.485e+00
6.097e-02,3.473e+00
6.467e-02,3.461e+00
6.837e-02,3.447e+00
7.206e-02,3.433e+00
7.576e-02,3.418e+00
7.945e-02,3.402e+00
8.315e-02,3.386e+00
8.684e-02,3.369e+00
9.054e-02,3.352e+00
9.423e-02,3.336e+00
9.793e-02,3.320e+00
1.016e-01,3.305e+00
1.053e-01,3.290e+00
1.090e-01,3.276e+00
1.127e-01,3.264e+00
1.164e-01,3.252e+00
1.201e-01,3.242e+00
1.238e-01,3.232e+00
1.275e-01,3.223e+00
1.312e-01,3.215e+00
1.349e-01,3.207e+00
1.386e-01,3.200e+00
1.423e-01,3.192e+00
1.460e-01,3.185e+00
1.497e-01,3.177e+00
1.534e-01,3.168e+00
1.571e-01,3.158e+00
1.608e-01,3.148e+00
1.644e-01,3.135e+00
1.681e-01,3.122e+00
1.718e-01,3.106e+00
1.755e-01,3.088e+00
1.792e-01,3.069e+00
1.829e-01,3.047e+00
1.866e-01,3.023e+00
1.903e-01,2.996e+00
1.940e-01,2.967e+00
1.977e-01,2.935e+00
2.014e-01,2.901e+00
2.051e-01,2.864e+00
2.088e-01,2.825e+00
2.125e-01,2.784e+00
2.162e-01,2.741e+00
2.199e-01,2.695e+00
2.236e-01,2.648e+00
2.273e-01,2.599e+00
2.310e-01,2.548e+00
2.347e-01,2.496e+00
2.384e-01,2.442e+00
2.421e-01,2.387e+00
2.457e-01,2.331e+00
2.494e-01,2.275e+00
2.531e-01,2.217e+00
2.568e-01,2.159e+00
2.605e-01,2.101e+00
2.642e-01,2.042e+00
2.679e-01,1.983e+00
2.716e-01,1.924e+00
2.753e-01,1.865e+00
2.790e-01,1.806e+00
2.827e-01,1.748e+00
2.864e-01,1.690e+00
2.901e-01,1.633e+00
2.938e-01,1.576e+00
2.975e-01,1.520e+00
3.012e-01,1.464e+00
3.049e-01,1.410e+00
3.086e-01,1.356e+00
3.123e-01,1.303e+00
3.160e-01,1.251e+00
3.197e-01,1.201e+00
3.234e-01,1.151e+00
3.270e-01,1.102e+00
3.307e-01,1.055e+00
3.344e-01,1.008e+00
3.381e-01,9.632e-01
3.418e-01,9.192e-01
3.455e-01,8.765e-01
3.492e-01,8.350e-01
3.529e-01,7.947e-01
3.566e-01,7.557e-01
3.603e-01,7.179e-01
3.640e-01,6.814e-01
3.677e-01,6.462e-01
3.714e-01,6.122e-01
3.751e-01,5.794e-01
3.788e-01,5.479e-01
3.825e-01,5.175e-01
3.862e-01,4.884e-01
3.899e-01,4.605e-01
3.936e-01,4.337e-01
3.973e-01,4.081e-01
4.010e-01,3.836e-01
4.047e-01,3.602e-01
4.083e-01,3.379e-01
4.120e-01,3.166e-01
4.157e-01,2.964e-01
4.194e-01,2.772e-01
4.231e-01,2.590e-01
4.268e-01,2.417e-01
4.305e-01,2.253e-01
4.342e-01,2.098e-01
4.379e-01,1.951e-01
4.416e-01,1.813e-01
4.453e-01,1.683e-01
4.490e-01,1.560e-01
4.527e-01,1.445e-01
4.564e-01,1.337e-01
4.601e-01,1.235e-01
4.638e-01,1.140e-01
4.675e-01,1.051e-01
4.712e-01,9.678e-02
4.749e-01,8.902e-02
4.786e-01,8.178e-02
4.823e-01,7.504e-02
4.860e-01,6.878e-02
4.896e-01,6.296e-02
4.933e-01,5.756e-02
4.970e-01,5.257e-02
5.007e-01,4.794e-02
5.044e-01,4.367e-02
5.081e-01,3.973e-02
5.118e-01,3.610e-02
5.155e-01,3.276e-02
5.192e-01,2.969e-02
5.229e-01,2.687e-02
5.266e-01,2.429e-02
5.303e-01,2.192e-02
5.340e-01,1.976e-02
5.377e-01,1.779e-02
5.414e-01,1.599e-02
5.451e-01,1.436e-02
5.488e-01,1.287e-02
5.525e-01,1.152e-02
5.562e-01,1.030e-02
5.599e-01,9.191e-03
5.636e-01,8.191e-03
5.673e-01,7.289e-03
5.709e-01,6.477e-03
5.746e-01,5.746e-03
5.783e-01,5.089e-03
5.820e-01,4.501e-03
5.857e-01,3.974e-03
5.894e-01,3.503e-03
5.931e-01,3.083e-03
5.968e-01,2.708e-03
6.005e-01,2.375e-03
6.042e-01,2.080e-03
6.079e-01,1.818e-03
6.116e-01,1.586e-03
6.153e-01,1.381e-03
6.190e-01,1.200e-03
6.227e-01,1.041e-03
6.264e-01,9.018e-04
6.301e-01,7.794e-04
6.338e-01,6.723e-04
6.375e-01,5.787e-04
6.412e-01,4.971e-04
6.449e-01,4.262e-04
6.486e-01,3.646e-04
6.522e-01,3.112e-04
6.559e-01,2.651e-04
6.596e-01,2.252e-04
6.633e-01,1.910e-04
6.670e-01,1.615e-04
6.707e-01,1.363e-04
6.744e-01,1.148e-04
6.781e-01,9.636e-05
6.818e-01,8.071e-05
6.855e-01,6.743e-05
6.892e-01,5.618e-05
6.929e-01,4.668e-05
6.966e-01,3.868e-05
7.003e-01,3.196e-05
7.040e-01,2.634e-05
7.077e-01,2.163e-05
7.114e-01,1.772e-05
7.151e-01,1.447e-05
7.188e-01,1.177e-05
7.225e-01,9.550e-06
7.262e-01,7.721e-06
7.299e-01,6.220e-06
7.335e-01,4.994e-06
7.372e-01,3.995e-06
