transmittance,probability_density
2.500e-03,7.041e-04
7.500e-03,7.337e-03
1.250e-02,2.021e-02
1.750e-02,3.736e-02
2.250e-02,5.674e-02
2.750e-02,7.671e-02
3.250e-02,9.607e-02
3.750e-02,1.141e-01
4.250e-02,1.304e-01
4.750e-02,1.450e-01
5.250e-02,1.580e-01
5.750e-02,1.694e-01
6.250e-02,1.797e-01
6.750e-02,1.889e-01
7.250e-02,1.975e-01
7.750e-02,2.055e-01
8.250e-02,2.133e-01
8.750e-02,2.208e-01
9.250e-02,2.282e-01
9.750e-02,2.357e-01
1.025e-01,2.432e-01
1.075e-01,2.507e-01
1.125e-01,2.584e-01
1.175e-01,2.660e-01
1.225e-01,2.738e-01
1.275e-01,2.815e-01
1.325e-01,2.892e-01
1.375e-01,2.969e-01
1.425e-01,3.045e-01
1.475e-01,3.121e-01
1.525e-01,3.196e-01
1.575e-01,3.272e-01
1.625e-01,3.348e-01
1.675e-01,3.426e-01
1.725e-01,3.506e-01
1.775e-01,3.591e-01
1.825e-01,3.680e-01
1.875e-01,3.774e-01
1.925e-01,3.875e-01
1.975e-01,3.983e-01
2.025e-01,4.098e-01
2.075e-01,4.219e-01
2.125e-01,4.345e-01
2.175e-01,4.476e-01
2.225e-01,4.609e-01
2.275e-01,4.743e-01
2.325e-01,4.875e-01
2.375e-01,5.004e-01
2.425e-01,5.126e-01
2.475e-01,5.240e-01
2.525e-01,5.346e-01
2.575e-01,5.441e-01
2.625e-01,5.525e-01
2.675e-01,5.598e-01
2.725e-01,5.662e-01
2.775e-01,5.717e-01
2.825e-01,5.766e-01
2.875e-01,5.810e-01
2.925e-01,5.852e-01
2.975e-01,5.894e-01
3.025e-01,5.939e-01
3.075e-01,5.990e-01
3.125e-01,6.049e-01
3.175e-01,6.117e-01
3.225e-01,6.197e-01
3.275e-01,6.289e-01
3.325e-01,6.393e-01
3.375e-01,6.511e-01
3.425e-01,6.642e-01
3.475e-01,6.785e-01
3.525e-01,6.940e-01
3.575e-01,7.106e-01
3.625e-01,7.282e-01
3.675e-01,7.466e-01
3.725e-01,7.657e-01
3.775e-01,7.855e-01
3.825e-01,8.058e-01
3.875e-01,8.265e-01
3.925e-01,8.475e-01
3.975e-01,8.687e-01
4.025e-01,8.901e-01
4.075e-01,9.116e-01
4.125e-01,9.332e-01
4.175e-01,9.548e-01
4.225e-01,9.764e-01
4.275e-01,9.980e-01
4.325e-01,1.020e+00
4.375e-01,1.041e+00
4.425e-01,1.063e+00
4.475e-01,1.084e+00
4.525e-01,1.106e+00
4.575e-01,1.127e+00
4.625e-01,1.148e+00
4.675e-01,1.169e+00
4.725e-01,1.190e+00
4.775e-01,1.211e+00
4.825e-01,1.232e+00
4.875e-01,1.253e+00
4.925e-01,1.274e+00
4.975e-01,1.295e+00
5.025e-01,1.316e+00
5.075e-01,1.336e+00
5.125e-01,1.357e+00
5.175e-01,1.378e+00
5.225e-01,1.399e+00
5.275e-01,1.421e+00
5.325e-01,1.442e+00
5.375e-01,1.464e+00
5.425e-01,1.486e+00
5.475e-01,1.509e+00
5.525e-01,1.532e+00
5.575e-01,1.555e+00
5.625e-01,1.579e+00
5.675e-01,1.604e+00
5.725e-01,1.629e+00
5.775e-01,1.656e+00
5.825e-01,1.682e+00
5.875e-01,1.710e+00
5.925e-01,1.738e+00
5.975e-01,1.768e+00
6.025e-01,1.798e+00
6.075e-01,1.829e+00
6.125e-01,1.861e+00
6.175e-01,1.894e+00
6.225e-01,1.927e+00
6.275e-01,1.962e+00
6.325e-01,1.997e+00
6.375e-01,2.033e+00
6.425e-01,2.069e+00
6.475e-01,2.106e+00
6.525e-01,2.143e+00
6.575e-01,2.181e+00
6.625e-01,2.218e+00
6.675e-01,2.255e+00
6.725e-01,2.291e+00
6.775e-01,2.327e+00
6.825e-01,2.362e+00
6.875e-01,2.396e+00
6.925e-01,2.428e+00
6.975e-01,2.458e+00
7.025e-01,2.485e+00
7.075e-01,2.510e+00
7.125e-01,2.532e+00
7.175e-01,2.551e+00
7.225e-01,2.566e+00
7.275e-01,2.577e+00
7.325e-01,2.583e+00
7.375e-01,2.584e+00
7.425e-01,2.579e+00
7.475e-01,2.569e+00
7.525e-01,2.553e+00
7.575e-01,2.531e+00
7.625e-01,2.502e+00
7.675e-01,2.466e+00
7.725e-01,2.423e+00
7.775e-01,2.374e+00
7.825e-01,2.317e+00
7.875e-01,2.254e+00
7.925e-01,2.184e+00
7.975e-01,2.107e+00
8.025e-01,2.024e+00
8.075e-01,1.936e+00
8.125e-01,1.842e+00
8.175e-01,1.744e+00
8.225e-01,1.641e+00
8.275e-01,1.536e+00
