transmittance,probability_density
2.500e-03,3.316e-122
7.500e-03,2.727e-97
1.250e-02,1.089e-85
1.750e-02,4.771e-78
2.250e-02,2.422e-72
2.750e-02,8.661e-68
3.250e-02,5.319e-64
3.750e-02,9.312e-61
4.250e-02,6.374e-58
4.750e-02,2.106e-55
5.250e-02,3.892e-53
5.750e-02,4.486e-51
6.250e-02,3.496e-49
6.750e-02,1.963e-47
7.250e-02,8.347e-46
7.750e-02,2.798e-44
8.250e-02,7.643e-43
8.750e-02,1.750e-41
9.250e-02,3.448e-40
9.750e-02,5.997e-39
1.025e-01,9.464e-38
1.075e-01,1.395e-36
1.125e-01,1.969e-35
1.175e-01,2.699e-34
1.225e-01,3.586e-33
1.275e-01,4.560e-32
1.325e-01,5.462e-31
1.375e-01,6.089e-30
1.425e-01,6.275e-29
1.475e-01,5.960e-28
1.525e-01,5.220e-27
1.575e-01,4.223e-26
1.625e-01,3.165e-25
1.675e-01,2.204e-24
1.725e-01,1.432e-23
1.775e-01,8.697e-23
1.825e-01,4.959e-22
1.875e-01,2.661e-21
1.925e-01,1.348e-20
1.975e-01,6.465e-20
2.025e-01,2.942e-19
2.075e-01,1.273e-18
2.125e-01,5.250e-18
2.175e-01,2.068e-17
2.225e-01,7.796e-17
2.275e-01,2.817e-16
2.325e-01,9.775e-16
2.375e-01,3.262e-15
2.425e-01,1.048e-14
2.475e-01,3.248e-14
2.525e-01,9.720e-14
2.575e-01,2.812e-13
2.625e-01,7.876e-13
2.675e-01,2.137e-12
2.725e-01,5.624e-12
2.775e-01,1.437e-11
2.825e-01,3.567e-11
2.875e-01,8.612e-11
2.925e-01,2.024e-10
2.975e-01,4.632e-10
3.025e-01,1.033e-09
3.075e-01,2.249e-09
3.125e-01,4.776e-09
3.175e-01,9.907e-09
3.225e-01,2.008e-08
3.275e-01,3.979e-08
3.325e-01,7.714e-08
3.375e-01,1.463e-07
3.425e-01,2.719e-07
3.475e-01,4.947e-07
3.525e-01,8.823e-07
3.575e-01,1.543e-06
3.625e-01,2.645e-06
3.675e-01,4.451e-06
3.725e-01,7.351e-06
3.775e-01,1.192e-05
3.825e-01,1.898e-05
3.875e-01,2.970e-05
3.925e-01,4.566e-05
3.975e-01,6.902e-05
4.025e-01,1.026e-04
4.075e-01,1.500e-04
4.125e-01,2.157e-04
4.175e-01,3.053e-04
4.225e-01,4.253e-04
4.275e-01,5.833e-04
4.325e-01,7.880e-04
4.375e-01,1.048e-03
4.425e-01,1.375e-03
4.475e-01,1.776e-03
4.525e-01,2.262e-03
4.575e-01,2.841e-03
4.625e-01,3.519e-03
4.675e-01,4.300e-03
4.725e-01,5.186e-03
4.775e-01,6.174e-03
4.825e-01,7.260e-03
4.875e-01,8.434e-03
4.925e-01,9.683e-03
4.975e-01,1.099e-02
5.025e-01,1.235e-02
5.075e-01,1.373e-02
5.125e-01,1.513e-02
5.175e-01,1.652e-02
5.225e-01,1.790e-02
5.275e-01,1.926e-02
5.325e-01,2.059e-02
5.375e-01,2.190e-02
5.425e-01,2.320e-02
5.475e-01,2.450e-02
5.525e-01,2.582e-02
5.575e-01,2.718e-02
5.625e-01,2.861e-02
5.675e-01,3.013e-02
5.725e-01,3.176e-02
5.775e-01,3.355e-02
5.825e-01,3.549e-02
5.875e-01,3.762e-02
5.925e-01,3.994e-02
5.975e-01,4.247e-02
6.025e-01,4.520e-02
6.075e-01,4.814e-02
6.125e-01,5.126e-02
6.175e-01,5.456e-02
6.225e-01,5.803e-02
6.275e-01,6.163e-02
6.325e-01,6.535e-02
6.375e-01,6.917e-02
6.425e-01,7.306e-02
6.475e-01,7.702e-02
6.525e-01,8.103e-02
6.575e-01,8.509e-02
6.625e-01,8.922e-02
6.675e-01,9.341e-02
6.725e-01,9.771e-02
6.775e-01,1.021e-01
6.825e-01,1.068e-01
6.875e-01,1.116e-01
6.925e-01,1.168e-01
6.975e-01,1.223e-01
7.025e-01,1.282e-01
7.075e-01,1.347e-01
7.125e-01,1.418e-01
7.175e-01,1.495e-01
7.225e-01,1.580e-01
7.275e-01,1.673e-01
7.325e-01,1.776e-01
7.375e-01,1.888e-01
7.425e-01,2.012e-01
7.475e-01,2.147e-01
7.525e-01,2.296e-01
7.575e-01,2.459e-01
7.625e-01,2.637e-01
7.675e-01,2.833e-01
7.725e-01,3.047e-01
7.775e-01,3.283e-01
7.825e-01,3.543e-01
7.875e-01,3.829e-01
7.925e-01,4.146e-01
7.975e-01,4.496e-01
8.025e-01,4.885e-01
8.075e-01,5.317e-01
8.125e-01,5.800e-01
8.175e-01,6.340e-01
8.225e-01,6.947e-01
8.275e-01,7.631e-01
