transmittance,probability_density
2.500e-03,4.412e-03
7.500e-03,2.911e-02
1.250e-02,6.403e-02
1.750e-02,1.010e-01
2.250e-02,1.356e-01
2.750e-02,1.661e-01
3.250e-02,1.922e-01
3.750e-02,2.143e-01
4.250e-02,2.331e-01
4.750e-02,2.492e-01
5.250e-02,2.634e-01
5.750e-02,2.763e-01
6.250e-02,2.882e-01
6.750e-02,2.994e-01
7.250e-02,3.102e-01
7.750e-02,3.207e-01
8.250e-02,3.309e-01
8.750e-02,3.409e-01
9.250e-02,3.507e-01
9.750e-02,3.603e-01
1.025e-01,3.698e-01
1.075e-01,3.793e-01
1.125e-01,3.887e-01
1.175e-01,3.983e-01
1.225e-01,4.081e-01
1.275e-01,4.183e-01
1.325e-01,4.290e-01
1.375e-01,4.403e-01
1.425e-01,4.522e-01
1.475e-01,4.648e-01
1.525e-01,4.779e-01
1.575e-01,4.915e-01
1.625e-01,5.055e-01
1.675e-01,5.196e-01
1.725e-01,5.336e-01
1.775e-01,5.473e-01
1.825e-01,5.605e-01
1.875e-01,5.729e-01
1.925e-01,5.844e-01
1.975e-01,5.948e-01
2.025e-01,6.042e-01
2.075e-01,6.124e-01
2.125e-01,6.196e-01
2.175e-01,6.259e-01
2.225e-01,6.315e-01
2.275e-01,6.366e-01
2.325e-01,6.415e-01
2.375e-01,6.464e-01
2.425e-01,6.515e-01
2.475e-01,6.572e-01
2.525e-01,6.637e-01
2.575e-01,6.710e-01
2.625e-01,6.795e-01
2.675e-01,6.891e-01
2.725e-01,7.000e-01
2.775e-01,7.121e-01
2.825e-01,7.255e-01
2.875e-01,7.400e-01
2.925e-01,7.556e-01
2.975e-01,7.722e-01
3.025e-01,7.897e-01
3.075e-01,8.079e-01
3.125e-01,8.268e-01
3.175e-01,8.462e-01
3.225e-01,8.660e-01
3.275e-01,8.861e-01
3.325e-01,9.065e-01
3.375e-01,9.270e-01
3.425e-01,9.477e-01
3.475e-01,9.684e-01
3.525e-01,9.890e-01
3.575e-01,1.010e+00
3.625e-01,1.030e+00
3.675e-01,1.051e+00
3.725e-01,1.071e+00
3.775e-01,1.091e+00
3.825e-01,1.111e+00
3.875e-01,1.131e+00
3.925e-01,1.150e+00
3.975e-01,1.170e+00
4.025e-01,1.189e+00
4.075e-01,1.207e+00
4.125e-01,1.226e+00
4.175e-01,1.244e+00
4.225e-01,1.262e+00
4.275e-01,1.280e+00
4.325e-01,1.298e+00
4.375e-01,1.315e+00
4.425e-01,1.333e+00
4.475e-01,1.350e+00
4.525e-01,1.367e+00
4.575e-01,1.384e+00
4.625e-01,1.401e+00
4.675e-01,1.418e+00
4.725e-01,1.435e+00
4.775e-01,1.452e+00
4.825e-01,1.470e+00
4.875e-01,1.487e+00
4.925e-01,1.505e+00
4.975e-01,1.523e+00
5.025e-01,1.541e+00
5.075e-01,1.560e+00
5.125e-01,1.579e+00
5.175e-01,1.599e+00
5.225e-01,1.619e+00
5.275e-01,1.639e+00
5.325e-01,1.660e+00
5.375e-01,1.682e+00
5.425e-01,1.704e+00
5.475e-01,1.727e+00
5.525e-01,1.751e+00
5.575e-01,1.775e+00
5.625e-01,1.799e+00
5.675e-01,1.824e+00
5.725e-01,1.850e+00
5.775e-01,1.875e+00
5.825e-01,1.901e+00
5.875e-01,1.928e+00
5.925e-01,1.954e+00
5.975e-01,1.980e+00
6.025e-01,2.007e+00
6.075e-01,2.032e+00
6.125e-01,2.058e+00
6.175e-01,2.083e+00
6.225e-01,2.107e+00
6.275e-01,2.130e+00
6.325e-01,2.152e+00
6.375e-01,2.173e+00
6.425e-01,2.193e+00
6.475e-01,2.211e+00
6.525e-01,2.226e+00
6.575e-01,2.240e+00
6.625e-01,2.252e+00
6.675e-01,2.261e+00
6.725e-01,2.267e+00
6.775e-01,2.270e+00
6.825e-01,2.270e+00
6.875e-01,2.267e+00
6.925e-01,2.260e+00
6.975e-01,2.250e+00
7.025e-01,2.235e+00
7.075e-01,2.217e+00
7.125e-01,2.195e+00
7.175e-01,2.168e+00
7.225e-01,2.137e+00
7.275e-01,2.102e+00
7.325e-01,2.063e+00
7.375e-01,2.019e+00
7.425e-01,1.971e+00
7.475e-01,1.919e+00
7.525e-01,1.863e+00
7.575e-01,1.804e+00
7.625e-01,1.740e+00
7.675e-01,1.674e+00
7.725e-01,1.605e+00
7.775e-01,1.532e+00
7.825e-01,1.458e+00
7.875e-01,1.382e+00
7.925e-01,1.304e+00
7.975e-01,1.225e+00
8.025e-01,1.146e+00
8.075e-01,1.066e+00
8.125e-01,9.871e-01
8.175e-01,9.089e-01
8.225e-01,8.320e-01
8.275e-01,7.571e-01
8.325e-01,6.844e-01
8.375e-01,6.144e-01
8.425e-01,5.476e-01
8.475e-01,4.843e-01
8.525e-01,4.247e-01
8.575e-01,3.691e-01
8.625e-01,3.178e-01
8.675e-01,2.708e-01
8.725e-01,2.283e-01
8.775e-01,1.901e-01
8.825e-01,1.563e-01
8.875e-01,1.267e-01
8.925e-01,1.012e-01
8.975e-01,7.947e-02
9.025e-01,6.127e-02
9.075e-01,4.630e-02
9.125e-01,3.420e-02
9.175e-01,2.464e-02
9.225e-01,1.726e-02
9.275e-01,1.172e-02
9.325e-01,7.667e-03
9.375e-01,4.811e-03
9.425e-01,2.876e-03
9.475e-01,1.623e-03
9.525e-01,8.550e-04
9.575e-01,4.141e-04
9.625e-01,1.806e-04
9.675e-01,6.882e-05
9.725e-01,2.191e-05
9.775e-01,5.426e-06
9.825e-01,9.206e-07
9.875e-01,8.282e-08
9.925e-01,2.041e-09
9.975e-01,6.495e-13
