transmittance,probability_density
2.500e-03,1.047e-120
7.500e-03,2.804e-96
1.250e-02,6.677e-85
1.750e-02,2.169e-77
2.250e-02,9.190e-72
2.750e-02,2.952e-67
3.250e-02,1.709e-63
3.750e-02,2.910e-60
4.250e-02,1.976e-57
4.750e-02,6.556e-55
5.250e-02,1.224e-52
5.750e-02,1.427e-50
6.250e-02,1.123e-48
6.750e-02,6.366e-47
7.250e-02,2.749e-45
7.750e-02,9.656e-44
8.250e-02,3.020e-42
8.750e-02,9.365e-41
9.250e-02,3.027e-39
9.750e-02,9.695e-38
1.025e-01,2.844e-36
1.075e-01,7.303e-35
1.125e-01,1.617e-33
1.175e-01,3.093e-32
1.225e-01,5.144e-31
1.275e-01,7.505e-30
1.325e-01,9.688e-29
1.375e-01,1.116e-27
1.425e-01,1.156e-26
1.475e-01,1.084e-25
1.525e-01,9.267e-25
1.575e-01,7.258e-24
1.625e-01,5.237e-23
1.675e-01,3.498e-22
1.725e-01,2.172e-21
1.775e-01,1.259e-20
1.825e-01,6.834e-20
1.875e-01,3.487e-19
1.925e-01,1.677e-18
1.975e-01,7.628e-18
2.025e-01,3.288e-17
2.075e-01,1.347e-16
2.125e-01,5.254e-16
2.175e-01,1.956e-15
2.225e-01,6.961e-15
2.275e-01,2.373e-14
2.325e-01,7.764e-14
2.375e-01,2.441e-13
2.425e-01,7.385e-13
2.475e-01,2.154e-12
2.525e-01,6.060e-12
2.575e-01,1.648e-11
2.625e-01,4.333e-11
2.675e-01,1.103e-10
2.725e-01,2.724e-10
2.775e-01,6.523e-10
2.825e-01,1.517e-09
2.875e-01,3.429e-09
2.925e-01,7.539e-09
2.975e-01,1.613e-08
3.025e-01,3.364e-08
3.075e-01,6.836e-08
3.125e-01,1.355e-07
3.175e-01,2.622e-07
3.225e-01,4.953e-07
3.275e-01,9.145e-07
3.325e-01,1.650e-06
3.375e-01,2.914e-06
3.425e-01,5.033e-06
3.475e-01,8.513e-06
3.525e-01,1.410e-05
3.575e-01,2.289e-05
3.625e-01,3.641e-05
3.675e-01,5.681e-05
3.725e-01,8.695e-05
3.775e-01,1.306e-04
3.825e-01,1.925e-04
3.875e-01,2.787e-04
3.925e-01,3.963e-04
3.975e-01,5.538e-04
4.025e-01,7.605e-04
4.075e-01,1.027e-03
4.125e-01,1.364e-03
4.175e-01,1.782e-03
4.225e-01,2.291e-03
4.275e-01,2.900e-03
4.325e-01,3.616e-03
4.375e-01,4.440e-03
4.425e-01,5.374e-03
4.475e-01,6.412e-03
4.525e-01,7.546e-03
4.575e-01,8.763e-03
4.625e-01,1.005e-02
4.675e-01,1.138e-02
4.725e-01,1.274e-02
4.775e-01,1.410e-02
4.825e-01,1.546e-02
4.875e-01,1.679e-02
4.925e-01,1.808e-02
4.975e-01,1.932e-02
5.025e-01,2.052e-02
5.075e-01,2.168e-02
5.125e-01,2.281e-02
5.175e-01,2.394e-02
5.225e-01,2.508e-02
5.275e-01,2.626e-02
5.325e-01,2.752e-02
5.375e-01,2.887e-02
5.425e-01,3.035e-02
5.475e-01,3.199e-02
5.525e-01,3.381e-02
5.575e-01,3.582e-02
5.625e-01,3.803e-02
5.675e-01,4.046e-02
5.725e-01,4.310e-02
5.775e-01,4.594e-02
5.825e-01,4.897e-02
5.875e-01,5.217e-02
5.925e-01,5.551e-02
5.975e-01,5.896e-02
6.025e-01,6.250e-02
6.075e-01,6.609e-02
6.125e-01,6.971e-02
6.175e-01,7.333e-02
6.225e-01,7.694e-02
6.275e-01,8.052e-02
6.325e-01,8.408e-02
6.375e-01,8.762e-02
6.425e-01,9.117e-02
6.475e-01,9.476e-02
6.525e-01,9.842e-02
6.575e-01,1.022e-01
6.625e-01,1.062e-01
6.675e-01,1.104e-01
6.725e-01,1.150e-01
6.775e-01,1.199e-01
6.825e-01,1.253e-01
6.875e-01,1.312e-01
6.925e-01,1.377e-01
6.975e-01,1.448e-01
7.025e-01,1.526e-01
7.075e-01,1.612e-01
7.125e-01,1.705e-01
7.175e-01,1.807e-01
7.225e-01,1.918e-01
7.275e-01,2.038e-01
7.325e-01,2.168e-01
7.375e-01,2.310e-01
7.425e-01,2.463e-01
7.475e-01,2.630e-01
7.525e-01,2.811e-01
7.575e-01,3.007e-01
7.625e-01,3.222e-01
7.675e-01,3.455e-01
7.725e-01,3.710e-01
7.775e-01,3.990e-01
7.825e-01,4.297e-01
7.875e-01,4.634e-01
7.925e-01,5.006e-01
7.975e-01,5.416e-01
8.025e-01,5.870e-01
8.075e-01,6.373e-01
8.125e-01,6.934e-01
8.175e-01,7.560e-01
8.225e-01,8.261e-01
8.275e-01,9.051e-01
8.325e-01,9.944e-01
8.375e-01,1.096e+00
8.425e-01,1.212e+00
8.475e-01,1.345e+00
8.525e-01,1.500e+00
8.575e-01,1.680e+00
8.625e-01,1.891e+00
8.675e-01,2.140e+00
8.725e-01,2.437e+00
8.775e-01,2.792e+00
8.825e-01,3.222e+00
8.875e-01,3.747e+00
8.925e-01,4.394e+00
8.975e-01,5.195e+00
9.025e-01,6.195e+00
9.075e-01,7.439e+00
9.125e-01,8.971e+00
9.175e-01,1.080e+01
9.225e-01,1.288e+01
9.275e-01,1.501e+01
9.325e-01,1.682e+01
9.375e-01,1.778e+01
9.425e-01,1.733e+01
9.475e-01,1.517e+01
9.525e-01,1.156e+01
9.575e-01,7.400e+00
9.625e-01,3.800e+00
9.675e-01,1.479e+00
9.725e-01,4.056e-01
9.775e-01,7.110e-02
9.825e-01,6.961e-03
