transmittance,probability_density
2.500e-03,4.896e-01
7.500e-03,9.409e-01
1.250e-02,1.143e+00
1.750e-02,1.246e+00
2.250e-02,1.307e+00
2.750e-02,1.350e+00
3.250e-02,1.382e+00
3.750e-02,1.408e+00
4.250e-02,1.428e+00
4.750e-02,1.442e+00
5.250e-02,1.453e+00
5.750e-02,1.460e+00
6.250e-02,1.466e+00
6.750e-02,1.471e+00
7.250e-02,1.476e+00
7.750e-02,1.483e+00
8.250e-02,1.491e+00
8.750e-02,1.502e+00
9.250e-02,1.514e+00
9.750e-02,1.529e+00
1.025e-01,1.545e+00
1.075e-01,1.564e+00
1.125e-01,1.583e+00
1.175e-01,1.604e+00
1.225e-01,1.625e+00
1.275e-01,1.647e+00
1.325e-01,1.668e+00
1.375e-01,1.690e+00
1.425e-01,1.710e+00
1.475e-01,1.731e+00
1.525e-01,1.750e+00
1.575e-01,1.768e+00
1.625e-01,1.785e+00
1.675e-01,1.801e+00
1.725e-01,1.816e+00
1.775e-01,1.829e+00
1.825e-01,1.841e+00
1.875e-01,1.852e+00
1.925e-01,1.862e+00
1.975e-01,1.871e+00
2.025e-01,1.879e+00
2.075e-01,1.887e+00
2.125e-01,1.893e+00
2.175e-01,1.899e+00
2.225e-01,1.905e+00
2.275e-01,1.911e+00
2.325e-01,1.917e+00
2.375e-01,1.922e+00
2.425e-01,1.928e+00
2.475e-01,1.934e+00
2.525e-01,1.940e+00
2.575e-01,1.947e+00
2.625e-01,1.953e+00
2.675e-01,1.961e+00
2.725e-01,1.968e+00
2.775e-01,1.975e+00
2.825e-01,1.983e+00
2.875e-01,1.991e+00
2.925e-01,1.999e+00
2.975e-01,2.007e+00
3.025e-01,2.014e+00
3.075e-01,2.022e+00
3.125e-01,2.029e+00
3.175e-01,2.036e+00
3.225e-01,2.042e+00
3.275e-01,2.047e+00
3.325e-01,2.052e+00
3.375e-01,2.055e+00
3.425e-01,2.058e+00
3.475e-01,2.059e+00
3.525e-01,2.059e+00
3.575e-01,2.058e+00
3.625e-01,2.056e+00
3.675e-01,2.052e+00
3.725e-01,2.046e+00
3.775e-01,2.038e+00
3.825e-01,2.029e+00
3.875e-01,2.018e+00
3.925e-01,2.005e+00
3.975e-01,1.990e+00
4.025e-01,1.974e+00
4.075e-01,1.955e+00
4.125e-01,1.935e+00
4.175e-01,1.913e+00
4.225e-01,1.889e+00
4.275e-01,1.864e+00
4.325e-01,1.836e+00
4.375e-01,1.807e+00
4.425e-01,1.777e+00
4.475e-01,1.745e+00
4.525e-01,1.712e+00
4.575e-01,1.677e+00
4.625e-01,1.641e+00
4.675e-01,1.604e+00
4.725e-01,1.567e+00
