transmittance,probability_density
2.500e-03,2.339e-81
7.500e-03,2.300e-60
1.250e-02,1.039e-50
1.750e-02,2.032e-44
2.250e-02,9.032e-40
2.750e-02,4.224e-36
3.250e-02,4.430e-33
3.750e-02,1.599e-30
4.250e-02,2.597e-28
4.750e-02,2.265e-26
5.250e-02,1.202e-24
5.750e-02,4.243e-23
6.250e-02,1.067e-21
6.750e-02,2.011e-20
7.250e-02,2.962e-19
7.750e-02,3.521e-18
8.250e-02,3.469e-17
8.750e-02,2.894e-16
9.250e-02,2.083e-15
9.750e-02,1.313e-14
1.025e-01,7.339e-14
1.075e-01,3.681e-13
1.125e-01,1.672e-12
1.175e-01,6.939e-12
1.225e-01,2.649e-11
1.275e-01,9.362e-11
1.325e-01,3.081e-10
1.375e-01,9.492e-10
1.425e-01,2.749e-09
1.475e-01,7.514e-09
1.525e-01,1.946e-08
1.575e-01,4.788e-08
1.625e-01,1.123e-07
1.675e-01,2.519e-07
1.725e-01,5.411e-07
1.775e-01,1.116e-06
1.825e-01,2.216e-06
1.875e-01,4.242e-06
1.925e-01,7.842e-06
1.975e-01,1.402e-05
2.025e-01,2.429e-05
2.075e-01,4.083e-05
2.125e-01,6.665e-05
2.175e-01,1.058e-04
2.225e-01,1.636e-04
2.275e-01,2.466e-04
2.325e-01,3.626e-04
2.375e-01,5.208e-04
2.425e-01,7.313e-04
2.475e-01,1.005e-03
2.525e-01,1.352e-03
2.575e-01,1.782e-03
2.625e-01,2.305e-03
2.675e-01,2.927e-03
2.725e-01,3.651e-03
2.775e-01,4.477e-03
2.825e-01,5.401e-03
2.875e-01,6.415e-03
2.925e-01,7.507e-03
2.975e-01,8.661e-03
3.025e-01,9.861e-03
3.075e-01,1.109e-02
3.125e-01,1.231e-02
3.175e-01,1.353e-02
3.225e-01,1.471e-02
3.275e-01,1.584e-02
3.325e-01,1.692e-02
3.375e-01,1.794e-02
3.425e-01,1.889e-02
3.475e-01,1.978e-02
3.525e-01,2.064e-02
3.575e-01,2.146e-02
3.625e-01,2.229e-02
3.675e-01,2.315e-02
3.725e-01,2.407e-02
3.775e-01,2.509e-02
3.825e-01,2.625e-02
3.875e-01,2.758e-02
3.925e-01,2.913e-02
3.975e-01,3.092e-02
4.025e-01,3.298e-02
4.075e-01,3.531e-02
4.125e-01,3.793e-02
4.175e-01,4.081e-02
4.225e-01,4.393e-02
4.275e-01,4.726e-02
4.325e-01,5.072e-02
4.375e-01,5.426e-02
4.425e-01,5.779e-02
4.475e-01,6.124e-02
4.525e-01,6.453e-02
4.575e-01,6.758e-02
4.625e-01,7.033e-02
4.675e-01,7.274e-02
4.725e-01,7.479e-02
4.775e-01,7.648e-02
4.825e-01,7.784e-02
4.875e-01,7.892e-02
4.925e-01,7.980e-02
4.975e-01,8.056e-02
5.025e-01,8.131e-02
5.075e-01,8.215e-02
5.125e-01,8.318e-02
5.175e-01,8.450e-02
5.225e-01,8.619e-02
5.275e-01,8.832e-02
5.325e-01,9.091e-02
5.375e-01,9.399e-02
5.425e-01,9.756e-02
5.475e-01,1.016e-01
5.525e-01,1.061e-01
5.575e-01,1.109e-01
5.625e-01,1.160e-01
5.675e-01,1.215e-01
5.725e-01,1.271e-01
5.775e-01,1.330e-01
5.825e-01,1.390e-01
5.875e-01,1.451e-01
5.925e-01,1.514e-01
5.975e-01,1.579e-01
6.025e-01,1.645e-01
6.075e-01,1.714e-01
6.125e-01,1.786e-01
6.175e-01,1.862e-01
6.225e-01,1.941e-01
6.275e-01,2.025e-01
6.325e-01,2.113e-01
6.375e-01,2.207e-01
6.425e-01,2.307e-01
6.475e-01,2.413e-01
6.525e-01,2.525e-01
6.575e-01,2.645e-01
6.625e-01,2.771e-01
6.675e-01,2.904e-01
6.725e-01,3.046e-01
6.775e-01,3.195e-01
6.825e-01,3.353e-01
6.875e-01,3.520e-01
6.925e-01,3.698e-01
6.975e-01,3.885e-01
7.025e-01,4.084e-01
7.075e-01,4.295e-01
7.125e-01,4.519e-01
7.175e-01,4.758e-01
