transmittance,probability_density
3.495e-05,8.606e+02
1.049e-04,6.705e+02
1.748e-04,5.747e+02
2.447e-04,5.154e+02
3.146e-04,4.742e+02
3.845e-04,4.435e+02
4.544e-04,4.193e+02
5.243e-04,3.996e+02
5.942e-04,3.831e+02
6.641e-04,3.690e+02
7.340e-04,3.568e+02
8.039e-04,3.460e+02
8.738e-04,3.363e+02
9.437e-04,3.274e+02
1.014e-03,3.192e+02
1.084e-03,3.114e+02
1.153e-03,3.038e+02
1.223e-03,2.964e+02
1.293e-03,2.891e+02
1.363e-03,2.818e+02
1.433e-03,2.744e+02
1.503e-03,2.669e+02
1.573e-03,2.592e+02
1.643e-03,2.515e+02
1.713e-03,2.436e+02
1.783e-03,2.356e+02
1.852e-03,2.276e+02
1.922e-03,2.195e+02
1.992e-03,2.114e+02
2.062e-03,2.033e+02
2.132e-03,1.952e+02
2.202e-03,1.872e+02
2.272e-03,1.792e+02
2.342e-03,1.714e+02
2.412e-03,1.637e+02
2.482e-03,1.562e+02
2.552e-03,1.488e+02
2.621e-03,1.416e+02
2.691e-03,1.346e+02
2.761e-03,1.278e+02
2.831e-03,1.213e+02
2.901e-03,1.149e+02
2.971e-03,1.088e+02
3.041e-03,1.030e+02
3.111e-03,9.734e+01
3.181e-03,9.193e+01
3.251e-03,8.675e+01
3.320e-03,8.181e+01
3.390e-03,7.708e+01
3.460e-03,7.258e+01
3.530e-03,6.829e+01
3.600e-03,6.421e+01
3.670e-03,6.034e+01
3.740e-03,5.666e+01
3.810e-03,5.317e+01
3.880e-03,4.987e+01
3.950e-03,4.675e+01
4.020e-03,4.379e+01
4.089e-03,4.100e+01
4.159e-03,3.837e+01
4.229e-03,3.588e+01
4.299e-03,3.354e+01
4.369e-03,3.134e+01
4.439e-03,2.926e+01
4.509e-03,2.731e+01
4.579e-03,2.548e+01
4.649e-03,2.376e+01
4.719e-03,2.214e+01
4.788e-03,2.063e+01
4.858e-03,1.921e+01
4.928e-03,1.788e+01
4.998e-03,1.663e+01
5.068e-03,1.547e+01
5.138e-03,1.438e+01
5.208e-03,1.336e+01
5.278e-03,1.241e+01
5.348e-03,1.152e+01
5.418e-03,1.069e+01
5.488e-03,9.922e+00
5.557e-03,9.201e+00
5.627e-03,8.530e+00
5.697e-03,7.905e+00
5.767e-03,7.323e+00
5.837e-03,6.782e+00
5.907e-03,6.278e+00
5.977e-03,5.810e+00
6.047e-03,5.375e+00
6.117e-03,4.971e+00
6.187e-03,4.596e+00
6.256e-03,4.247e+00
6.326e-03,3.924e+00
6.396e-03,3.625e+00
6.466e-03,3.347e+00
6.536e-03,3.090e+00
6.606e-03,2.851e+00
6.676e-03,2.630e+00
6.746e-03,2.426e+00
6.816e-03,2.237e+00
6.886e-03,2.062e+00
6.956e-03,1.900e+00
7.025e-03,1.751e+00
7.095e-03,1.613e+00
7.165e-03,1.485e+00
7.235e-03,1.367e+00
7.305e-03,1.258e+00
7.375e-03,1.158e+00
7.445e-03,1.065e+00
7.515e-03,9.795e-01
7.585e-03,9.007e-01
7.655e-03,8.280e-01
7.725e-03,7.610e-01
7.794e-03,6.993e-01
7.864e-03,6.424e-01
7.934e-03,5.900e-01
8.004e-03,5.418e-01
8.074e-03,4.974e-01
8.144e-03,4.566e-01
8.214e-03,4.190e-01
8.284e-03,3.845e-01
8.354e-03,3.527e-01
8.424e-03,3.235e-01
8.493e-03,2.966e-01
8.563e-03,2.720e-01
8.633e-03,2.493e-01
8.703e-03,2.285e-01
8.773e-03,2.094e-01
8.843e-03,1.918e-01
8.913e-03,1.757e-01
8.983e-03,1.609e-01
9.053e-03,1.473e-01
9.123e-03,1.349e-01
9.193e-03,1.235e-01
9.262e-03,1.130e-01
9.332e-03,1.034e-01
9.402e-03,9.462e-02
9.472e-03,8.656e-02
9.542e-03,7.917e-02
9.612e-03,7.241e-02
9.682e-03,6.621e-02
9.752e-03,6.053e-02
9.822e-03,5.533e-02
9.892e-03,5.057e-02
9.961e-03,4.621e-02
1.003e-02,4.223e-02
1.010e-02,3.858e-02
1.017e-02,3.524e-02
1.024e-02,3.219e-02
1.031e-02,2.939e-02
1.038e-02,2.684e-02
1.045e-02,2.450e-02
1.052e-02,2.237e-02
1.059e-02,2.042e-02
1.066e-02,1.863e-02
1.073e-02,1.700e-02
1.080e-02,1.551e-02
1.087e-02,1.415e-02
1.094e-02,1.291e-02
1.101e-02,1.177e-02
1.108e-02,1.074e-02
1.115e-02,9.791e-03
1.122e-02,8.927e-03
1.129e-02,8.138e-03
1.136e-02,7.418e-03
1.143e-02,6.762e-03
1.150e-02,6.162e-03
1.157e-02,5.615e-03
1.164e-02,5.116e-03
1.171e-02,4.661e-03
1.178e-02,4.246e-03
1.185e-02,3.868e-03
1.192e-02,3.523e-03
1.199e-02,3.208e-03
1.206e-02,2.921e-03
1.213e-02,2.660e-03
1.220e-02,2.421e-03
1.227e-02,2.204e-03
1.234e-02,2.006e-03
1.241e-02,1.826e-03
1.248e-02,1.662e-03
1.255e-02,1.512e-03
1.262e-02,1.376e-03
1.269e-02,1.252e-03
1.276e-02,1.139e-03
1.283e-02,1.036e-03
1.290e-02,9.422e-04
1.297e-02,8.569e-04
1.304e-02,7.793e-04
1.311e-02,7.086e-04
1.318e-02,6.443e-04
1.325e-02,5.858e-04
1.332e-02,5.325e-04
1.339e-02,4.841e-04
1.346e-02,4.400e-04
1.353e-02,3.999e-04
1.360e-02,3.634e-04
1.367e-02,3.302e-04
1.374e-02,3.001e-04
1.381e-02,2.726e-04
1.388e-02,2.477e-04
1.395e-02,2.250e-04
