transmittance,probability_density
2.500e-03,1.188e-01
7.500e-03,3.288e-01
1.250e-02,4.707e-01
1.750e-02,5.638e-01
2.250e-02,6.265e-01
2.750e-02,6.711e-01
3.250e-02,7.052e-01
3.750e-02,7.333e-01
4.250e-02,7.583e-01
4.750e-02,7.816e-01
5.250e-02,8.043e-01
5.750e-02,8.264e-01
6.250e-02,8.478e-01
6.750e-02,8.684e-01
7.250e-02,8.876e-01
7.750e-02,9.052e-01
8.250e-02,9.208e-01
8.750e-02,9.345e-01
9.250e-02,9.463e-01
9.750e-02,9.563e-01
1.025e-01,9.650e-01
1.075e-01,9.727e-01
1.125e-01,9.799e-01
1.175e-01,9.871e-01
1.225e-01,9.947e-01
1.275e-01,1.003e+00
1.325e-01,1.012e+00
1.375e-01,1.023e+00
1.425e-01,1.035e+00
1.475e-01,1.048e+00
1.525e-01,1.063e+00
1.575e-01,1.079e+00
1.625e-01,1.096e+00
1.675e-01,1.115e+00
1.725e-01,1.134e+00
1.775e-01,1.154e+00
1.825e-01,1.174e+00
1.875e-01,1.195e+00
1.925e-01,1.217e+00
1.975e-01,1.238e+00
2.025e-01,1.259e+00
2.075e-01,1.280e+00
2.125e-01,1.301e+00
2.175e-01,1.322e+00
2.225e-01,1.342e+00
2.275e-01,1.361e+00
2.325e-01,1.380e+00
2.375e-01,1.398e+00
2.425e-01,1.416e+00
2.475e-01,1.433e+00
2.525e-01,1.450e+00
2.575e-01,1.465e+00
2.625e-01,1.480e+00
2.675e-01,1.495e+00
2.725e-01,1.508e+00
2.775e-01,1.521e+00
2.825e-01,1.534e+00
2.875e-01,1.546e+00
2.925e-01,1.557e+00
2.975e-01,1.568e+00
3.025e-01,1.579e+00
3.075e-01,1.589e+00
3.125e-01,1.599e+00
3.175e-01,1.608e+00
3.225e-01,1.618e+00
3.275e-01,1.627e+00
3.325e-01,1.637e+00
3.375e-01,1.647e+00
3.425e-01,1.657e+00
3.475e-01,1.667e+00
3.525e-01,1.677e+00
3.575e-01,1.688e+00
3.625e-01,1.699e+00
3.675e-01,1.710e+00
3.725e-01,1.722e+00
3.775e-01,1.734e+00
3.825e-01,1.746e+00
3.875e-01,1.758e+00
3.925e-01,1.771e+00
3.975e-01,1.784e+00
4.025e-01,1.796e+00
4.075e-01,1.809e+00
4.125e-01,1.822e+00
4.175e-01,1.834e+00
4.225e-01,1.846e+00
4.275e-01,1.858e+00
4.325e-01,1.869e+00
4.375e-01,1.880e+00
4.425e-01,1.891e+00
4.475e-01,1.900e+00
4.525e-01,1.909e+00
4.575e-01,1.917e+00
4.625e-01,1.924e+00
4.675e-01,1.930e+00
4.725e-01,1.935e+00
4.775e-01,1.938e+00
4.825e-01,1.941e+00
4.875e-01,1.941e+00
4.925e-01,1.941e+00
4.975e-01,1.939e+00
5.025e-01,1.935e+00
5.075e-01,1.930e+00
5.125e-01,1.922e+00
5.175e-01,1.913e+00
5.225e-01,1.903e+00
5.275e-01,1.890e+00
5.325e-01,1.876e+00
5.375e-01,1.859e+00
5.425e-01,1.841e+00
5.475e-01,1.821e+00
5.525e-01,1.799e+00
5.575e-01,1.775e+00
5.625e-01,1.750e+00
5.675e-01,1.722e+00
5.725e-01,1.693e+00
5.775e-01,1.662e+00
5.825e-01,1.630e+00
5.875e-01,1.596e+00
5.925e-01,1.561e+00
5.975e-01,1.524e+00
6.025e-01,1.486e+00
6.075e-01,1.447e+00
6.125e-01,1.407e+00
6.175e-01,1.365e+00
6.225e-01,1.323e+00
6.275e-01,1.280e+00
6.325e-01,1.237e+00
6.375e-01,1.192e+00
6.425e-01,1.147e+00
6.475e-01,1.102e+00
6.525e-01,1.057e+00
6.575e-01,1.012e+00
6.625e-01,9.662e-01
6.675e-01,9.209e-01
6.725e-01,8.759e-01
6.775e-01,8.312e-01
6.825e-01,7.870e-01
6.875e-01,7.435e-01
6.925e-01,7.006e-01
6.975e-01,6.585e-01
7.025e-01,6.174e-01
7.075e-01,5.773e-01
7.125e-01,5.382e-01
7.175e-01,5.004e-01
7.225e-01,4.639e-01
7.275e-01,4.287e-01
7.325e-01,3.949e-01
7.375e-01,3.625e-01
7.425e-01,3.317e-01
7.475e-01,3.024e-01
7.525e-01,2.747e-01
7.575e-01,2.485e-01
7.625e-01,2.240e-01
7.675e-01,2.010e-01
7.725e-01,1.796e-01
7.775e-01,1.597e-01
7.825e-01,1.414e-01
7.875e-01,1.246e-01
7.925e-01,1.092e-01
7.975e-01,9.515e-02
8.025e-01,8.247e-02
8.075e-01,7.106e-02
8.125e-01,6.085e-02
8.175e-01,5.176e-02
8.225e-01,4.373e-02
8.275e-01,3.668e-02
8.325e-01,3.053e-02
8.375e-01,2.521e-02
8.425e-01,2.063e-02
8.475e-01,1.674e-02
8.525e-01,1.345e-02
8.575e-01,1.069e-02
8.625e-01,8.407e-03
8.675e-01,6.534e-03
8.725e-01,5.013e-03
8.775e-01,3.795e-03
8.825e-01,2.830e-03
8.875e-01,2.077e-03
8.925e-01,1.498e-03
8.975e-01,1.060e-03
9.025e-01,7.348e-04
9.075e-01,4.976e-04
9.125e-01,3.284e-04
9.175e-01,2.107e-04
9.225e-01,1.309e-04
9.275e-01,7.842e-05
9.325e-01,4.508e-05
9.375e-01,2.470e-05
9.425e-01,1.281e-05
9.475e-01,6.217e-06
9.525e-01,2.790e-06
9.575e-01,1.137e-06
9.625e-01,4.111e-07
9.675e-01,1.274e-07
9.725e-01,3.213e-08
9.775e-01,6.074e-09
9.825e-01,7.442e-10
9.875e-01,4.403e-11
9.925e-01,5.887e-13
9.975e-01,5.317e-17
