transmittance,probability_density
2.500e-03,1.951e-122
7.500e-03,1.239e-97
1.250e-02,4.142e-86
1.750e-02,1.598e-78
2.250e-02,7.386e-73
2.750e-02,2.469e-68
3.250e-02,1.451e-64
3.750e-02,2.485e-61
4.250e-02,1.699e-58
4.750e-02,5.715e-56
5.250e-02,1.093e-53
5.750e-02,1.320e-51
6.250e-02,1.088e-49
6.750e-02,6.478e-48
7.250e-02,2.920e-46
7.750e-02,1.033e-44
8.250e-02,2.951e-43
8.750e-02,6.986e-42
9.250e-02,1.398e-40
9.750e-02,2.410e-39
1.025e-01,3.636e-38
1.075e-01,4.871e-37
1.125e-01,5.880e-36
1.175e-01,6.483e-35
1.225e-01,6.615e-34
1.275e-01,6.324e-33
1.325e-01,5.722e-32
1.375e-01,4.936e-31
1.425e-01,4.076e-30
1.475e-01,3.223e-29
1.525e-01,2.435e-28
1.575e-01,1.755e-27
1.625e-01,1.202e-26
1.675e-01,7.813e-26
1.725e-01,4.814e-25
1.775e-01,2.812e-24
1.825e-01,1.557e-23
1.875e-01,8.181e-23
1.925e-01,4.086e-22
1.975e-01,1.942e-21
2.025e-01,8.799e-21
2.075e-01,3.807e-20
2.125e-01,1.575e-19
2.175e-01,6.244e-19
2.225e-01,2.375e-18
2.275e-01,8.679e-18
2.325e-01,3.053e-17
2.375e-01,1.035e-16
2.425e-01,3.385e-16
2.475e-01,1.070e-15
2.525e-01,3.270e-15
2.575e-01,9.680e-15
2.625e-01,2.778e-14
2.675e-01,7.737e-14
2.725e-01,2.093e-13
2.775e-01,5.504e-13
2.825e-01,1.409e-12
2.875e-01,3.510e-12
2.925e-01,8.526e-12
2.975e-01,2.020e-11
3.025e-01,4.669e-11
3.075e-01,1.054e-10
3.125e-01,2.325e-10
3.175e-01,5.016e-10
3.225e-01,1.059e-09
3.275e-01,2.187e-09
3.325e-01,4.423e-09
3.375e-01,8.768e-09
3.425e-01,1.704e-08
3.475e-01,3.246e-08
3.525e-01,6.068e-08
3.575e-01,1.113e-07
3.625e-01,2.005e-07
3.675e-01,3.548e-07
3.725e-01,6.168e-07
3.775e-01,1.054e-06
3.825e-01,1.770e-06
3.875e-01,2.924e-06
3.925e-01,4.752e-06
3.975e-01,7.599e-06
4.025e-01,1.196e-05
4.075e-01,1.853e-05
4.125e-01,2.827e-05
4.175e-01,4.249e-05
4.225e-01,6.291e-05
4.275e-01,9.177e-05
4.325e-01,1.320e-04
4.375e-01,1.870e-04
4.425e-01,2.614e-04
4.475e-01,3.603e-04
4.525e-01,4.897e-04
4.575e-01,6.568e-04
4.625e-01,8.692e-04
4.675e-01,1.135e-03
4.725e-01,1.463e-03
4.775e-01,1.863e-03
4.825e-01,2.341e-03
4.875e-01,2.906e-03
4.925e-01,3.565e-03
4.975e-01,4.320e-03
5.025e-01,5.175e-03
5.075e-01,6.129e-03
5.125e-01,7.179e-03
5.175e-01,8.319e-03
5.225e-01,9.540e-03
5.275e-01,1.083e-02
5.325e-01,1.218e-02
5.375e-01,1.358e-02
5.425e-01,1.501e-02
5.475e-01,1.646e-02
5.525e-01,1.792e-02
5.575e-01,1.938e-02
5.625e-01,2.085e-02
5.675e-01,2.231e-02
5.725e-01,2.379e-02
5.775e-01,2.528e-02
5.825e-01,2.681e-02
5.875e-01,2.839e-02
5.925e-01,3.004e-02
5.975e-01,3.178e-02
6.025e-01,3.364e-02
6.075e-01,3.564e-02
6.125e-01,3.780e-02
6.175e-01,4.014e-02
6.225e-01,4.267e-02
6.275e-01,4.540e-02
6.325e-01,4.833e-02
6.375e-01,5.147e-02
6.425e-01,5.481e-02
6.475e-01,5.835e-02
6.525e-01,6.207e-02
6.575e-01,6.596e-02
6.625e-01,7.001e-02
6.675e-01,7.421e-02
6.725e-01,7.854e-02
6.775e-01,8.301e-02
6.825e-01,8.762e-02
6.875e-01,9.237e-02
6.925e-01,9.729e-02
6.975e-01,1.024e-01
7.025e-01,1.077e-01
7.075e-01,1.134e-01
7.125e-01,1.193e-01
7.175e-01,1.257e-01
7.225e-01,1.325e-01
7.275e-01,1.399e-01
7.325e-01,1.480e-01
7.375e-01,1.568e-01
7.425e-01,1.664e-01
7.475e-01,1.771e-01
7.525e-01,1.888e-01
7.575e-01,2.018e-01
7.625e-01,2.162e-01
7.675e-01,2.320e-01
7.725e-01,2.496e-01
7.775e-01,2.690e-01
7.825e-01,2.905e-01
7.875e-01,3.144e-01
7.925e-01,3.409e-01
7.975e-01,3.704e-01
8.025e-01,4.033e-01
8.075e-01,4.400e-01
8.125e-01,4.812e-01
8.175e-01,5.273e-01
8.225e-01,5.793e-01
8.275e-01,6.381e-01
8.325e-01,7.048e-01
8.375e-01,7.808e-01
8.425e-01,8.679e-01
8.475e-01,9.681e-01
8.525e-01,1.084e+00
8.575e-01,1.220e+00
8.625e-01,1.379e+00
8.675e-01,1.568e+00
8.725e-01,1.793e+00
8.775e-01,2.064e+00
8.825e-01,2.394e+00
8.875e-01,2.799e+00
8.925e-01,3.302e+00
8.975e-01,3.934e+00
9.025e-01,4.737e+00
9.075e-01,5.768e+00
9.125e-01,7.100e+00
9.175e-01,8.819e+00
9.225e-01,1.100e+01
9.275e-01,1.363e+01
9.325e-01,1.652e+01
9.375e-01,1.916e+01
9.425e-01,2.068e+01
9.475e-01,2.012e+01
9.525e-01,1.696e+01
9.575e-01,1.187e+01
9.625e-01,6.526e+00
9.675e-01,2.643e+00
9.725e-01,7.266e-01
9.775e-01,1.227e-01
9.825e-01,1.128e-02
9.875e-01,4.587e-04
9.925e-01,4.172e-06
9.975e-01,2.280e-10
