transmittance,probability_density
2.500e-03,2.598e-21
7.500e-03,2.525e-15
1.250e-02,1.298e-12
1.750e-02,7.104e-11
2.250e-02,1.302e-09
2.750e-02,1.244e-08
3.250e-02,7.713e-08
3.750e-02,3.513e-07
4.250e-02,1.270e-06
4.750e-02,3.834e-06
5.250e-02,1.003e-05
5.750e-02,2.332e-05
6.250e-02,4.918e-05
6.750e-02,9.549e-05
7.250e-02,1.727e-04
7.750e-02,2.938e-04
8.250e-02,4.738e-04
8.750e-02,7.288e-04
9.250e-02,1.075e-03
9.750e-02,1.528e-03
1.025e-01,2.100e-03
1.075e-01,2.801e-03
1.125e-01,3.635e-03
1.175e-01,4.602e-03
1.225e-01,5.696e-03
1.275e-01,6.908e-03
1.325e-01,8.223e-03
1.375e-01,9.625e-03
1.425e-01,1.109e-02
1.475e-01,1.261e-02
1.525e-01,1.416e-02
1.575e-01,1.573e-02
1.625e-01,1.731e-02
1.675e-01,1.889e-02
1.725e-01,2.049e-02
1.775e-01,2.211e-02
1.825e-01,2.378e-02
1.875e-01,2.551e-02
1.925e-01,2.735e-02
1.975e-01,2.931e-02
2.025e-01,3.143e-02
2.075e-01,3.374e-02
2.125e-01,3.625e-02
2.175e-01,3.898e-02
2.225e-01,4.191e-02
2.275e-01,4.503e-02
2.325e-01,4.830e-02
2.375e-01,5.168e-02
2.425e-01,5.509e-02
2.475e-01,5.847e-02
2.525e-01,6.175e-02
2.575e-01,6.484e-02
2.625e-01,6.768e-02
2.675e-01,7.022e-02
2.725e-01,7.242e-02
2.775e-01,7.427e-02
2.825e-01,7.577e-02
2.875e-01,7.697e-02
2.925e-01,7.792e-02
2.975e-01,7.870e-02
3.025e-01,7.941e-02
3.075e-01,8.015e-02
3.125e-01,8.100e-02
3.175e-01,8.207e-02
3.225e-01,8.342e-02
3.275e-01,8.511e-02
3.325e-01,8.716e-02
3.375e-01,8.957e-02
3.425e-01,9.233e-02
3.475e-01,9.538e-02
3.525e-01,9.868e-02
3.575e-01,1.022e-01
3.625e-01,1.057e-01
3.675e-01,1.094e-01
3.725e-01,1.131e-01
3.775e-01,1.167e-01
3.825e-01,1.203e-01
3.875e-01,1.240e-01
3.925e-01,1.276e-01
3.975e-01,1.314e-01
4.025e-01,1.353e-01
4.075e-01,1.393e-01
4.125e-01,1.436e-01
4.175e-01,1.482e-01
4.225e-01,1.530e-01
4.275e-01,1.582e-01
4.325e-01,1.637e-01
4.375e-01,1.695e-01
4.425e-01,1.756e-01
4.475e-01,1.819e-01
4.525e-01,1.883e-01
4.575e-01,1.949e-01
4.625e-01,2.017e-01
4.675e-01,2.084e-01
4.725e-01,2.153e-01
4.775e-01,2.222e-01
4.825e-01,2.292e-01
4.875e-01,2.363e-01
4.925e-01,2.435e-01
4.975e-01,2.509e-01
5.025e-01,2.585e-01
5.075e-01,2.664e-01
5.125e-01,2.746e-01
5.175e-01,2.832e-01
5.225e-01,2.922e-01
5.275e-01,3.017e-01
5.325e-01,3.116e-01
5.375e-01,3.221e-01
5.425e-01,3.331e-01
5.475e-01,3.447e-01
5.525e-01,3.568e-01
5.575e-01,3.695e-01
5.625e-01,3.827e-01
5.675e-01,3.965e-01
5.725e-01,4.108e-01
5.775e-01,4.256e-01
5.825e-01,4.408e-01
5.875e-01,4.564e-01
5.925e-01,4.724e-01
5.975e-01,4.887e-01
6.025e-01,5.053e-01
6.075e-01,5.221e-01
6.125e-01,5.392e-01
6.175e-01,5.565e-01
6.225e-01,5.740e-01
6.275e-01,5.919e-01
6.325e-01,6.101e-01
6.375e-01,6.289e-01
6.425e-01,6.482e-01
6.475e-01,6.683e-01
6.525e-01,6.894e-01
6.575e-01,7.115e-01
6.625e-01,7.350e-01
6.675e-01,7.600e-01
6.725e-01,7.867e-01
6.775e-01,8.154e-01
6.825e-01,8.463e-01
6.875e-01,8.795e-01
6.925e-01,9.153e-01
6.975e-01,9.538e-01
7.025e-01,9.951e-01
7.075e-01,1.040e+00
7.125e-01,1.087e+00
7.175e-01,1.138e+00
7.225e-01,1.192e+00
7.275e-01,1.250e+00
7.325e-01,1.312e+00
7.375e-01,1.377e+00
7.425e-01,1.447e+00
7.475e-01,1.521e+00
7.525e-01,1.599e+00
7.575e-01,1.682e+00
7.625e-01,1.771e+00
7.675e-01,1.865e+00
7.725e-01,1.966e+00
7.775e-01,2.074e+00
7.825e-01,2.189e+00
7.875e-01,2.313e+00
7.925e-01,2.446e+00
7.975e-01,2.590e+00
8.025e-01,2.746e+00
8.075e-01,2.914e+00
8.125e-01,3.097e+00
8.175e-01,3.295e+00
8.225e-01,3.510e+00
8.275e-01,3.743e+00
8.325e-01,3.993e+00
8.375e-01,4.262e+00
8.425e-01,4.548e+00
8.475e-01,4.849e+00
8.525e-01,5.160e+00
8.575e-01,5.477e+00
8.625e-01,5.792e+00
8.675e-01,6.093e+00
8.725e-01,6.367e+00
8.775e-01,6.599e+00
8.825e-01,6.770e+00
8.875e-01,6.861e+00
8.925e-01,6.853e+00
8.975e-01,6.730e+00
9.025e-01,6.479e+00
9.075e-01,6.097e+00
9.125e-01,5.587e+00
9.175e-01,4.967e+00
9.225e-01,4.264e+00
9.275e-01,3.515e+00
9.325e-01,2.765e+00
9.375e-01,2.060e+00
9.425e-01,1.439e+00
9.475e-01,9.317e-01
9.525e-01,5.505e-01
9.575e-01,2.909e-01
9.625e-01,1.337e-01
9.675e-01,5.139e-02
9.725e-01,1.558e-02
9.775e-01,3.391e-03
9.825e-01,4.504e-04
9.875e-01,2.631e-05
9.925e-01,2.930e-07
9.975e-01,1.363e-11
