transmittance,probability_density
2.500e-03,1.439e-124
7.500e-03,3.882e-99
1.250e-02,2.510e-87
1.750e-02,1.475e-79
2.250e-02,9.201e-74
2.750e-02,3.850e-69
3.250e-02,2.682e-65
3.750e-02,5.214e-62
4.250e-02,3.904e-59
4.750e-02,1.394e-56
5.250e-02,2.760e-54
5.750e-02,3.375e-52
6.250e-02,2.767e-50
6.750e-02,1.619e-48
7.250e-02,7.097e-47
7.750e-02,2.425e-45
8.250e-02,6.667e-44
8.750e-02,1.513e-42
9.250e-02,2.896e-41
9.750e-02,4.762e-40
1.025e-01,6.831e-39
1.075e-01,8.663e-38
1.125e-01,9.830e-37
1.175e-01,1.008e-35
1.225e-01,9.439e-35
1.275e-01,8.131e-34
1.325e-01,6.496e-33
1.375e-01,4.846e-32
1.425e-01,3.396e-31
1.475e-01,2.247e-30
1.525e-01,1.409e-29
1.575e-01,8.416e-29
1.625e-01,4.795e-28
1.675e-01,2.613e-27
1.725e-01,1.364e-26
1.775e-01,6.830e-26
1.825e-01,3.283e-25
1.875e-01,1.516e-24
1.925e-01,6.734e-24
1.975e-01,2.879e-23
2.025e-01,1.185e-22
2.075e-01,4.704e-22
2.125e-01,1.801e-21
2.175e-01,6.660e-21
2.225e-01,2.381e-20
2.275e-01,8.234e-20
2.325e-01,2.758e-19
2.375e-01,8.954e-19
2.425e-01,2.820e-18
2.475e-01,8.628e-18
2.525e-01,2.566e-17
2.575e-01,7.421e-17
2.625e-01,2.090e-16
2.675e-01,5.736e-16
2.725e-01,1.535e-15
2.775e-01,4.009e-15
2.825e-01,1.022e-14
2.875e-01,2.548e-14
2.925e-01,6.210e-14
2.975e-01,1.481e-13
3.025e-01,3.457e-13
3.075e-01,7.907e-13
3.125e-01,1.773e-12
3.175e-01,3.896e-12
3.225e-01,8.403e-12
3.275e-01,1.779e-11
3.325e-01,3.698e-11
3.375e-01,7.553e-11
3.425e-01,1.516e-10
3.475e-01,2.993e-10
3.525e-01,5.809e-10
3.575e-01,1.110e-09
3.625e-01,2.086e-09
3.675e-01,3.862e-09
3.725e-01,7.041e-09
3.775e-01,1.265e-08
3.825e-01,2.239e-08
3.875e-01,3.906e-08
3.925e-01,6.720e-08
3.975e-01,1.140e-07
4.025e-01,1.908e-07
4.075e-01,3.152e-07
4.125e-01,5.137e-07
4.175e-01,8.265e-07
4.225e-01,1.313e-06
4.275e-01,2.059e-06
4.325e-01,3.190e-06
4.375e-01,4.882e-06
4.425e-01,7.382e-06
4.475e-01,1.103e-05
4.525e-01,1.629e-05
4.575e-01,2.378e-05
4.625e-01,3.431e-05
4.675e-01,4.895e-05
4.725e-01,6.906e-05
4.775e-01,9.635e-05
4.825e-01,1.330e-04
4.875e-01,1.815e-04
4.925e-01,2.452e-04
4.975e-01,3.277e-04
5.025e-01,4.334e-04
5.075e-01,5.672e-04
5.125e-01,7.348e-04
5.175e-01,9.424e-04
5.225e-01,1.196e-03
5.275e-01,1.504e-03
5.325e-01,1.872e-03
5.375e-01,2.308e-03
5.425e-01,2.819e-03
5.475e-01,3.411e-03
5.525e-01,4.088e-03
5.575e-01,4.857e-03
5.625e-01,5.719e-03
5.675e-01,6.677e-03
5.725e-01,7.729e-03
5.775e-01,8.875e-03
5.825e-01,1.011e-02
5.875e-01,1.143e-02
5.925e-01,1.283e-02
5.975e-01,1.431e-02
6.025e-01,1.585e-02
6.075e-01,1.745e-02
6.125e-01,1.912e-02
6.175e-01,2.083e-02
6.225e-01,2.261e-02
6.275e-01,2.444e-02
6.325e-01,2.633e-02
6.375e-01,2.829e-02
6.425e-01,3.034e-02
6.475e-01,3.249e-02
6.525e-01,3.475e-02
6.575e-01,3.714e-02
6.625e-01,3.968e-02
6.675e-01,4.240e-02
6.725e-01,4.530e-02
6.775e-01,4.841e-02
6.825e-01,5.175e-02
6.875e-01,5.533e-02
6.925e-01,5.916e-02
6.975e-01,6.326e-02
7.025e-01,6.762e-02
7.075e-01,7.227e-02
7.125e-01,7.720e-02
7.175e-01,8.244e-02
7.225e-01,8.800e-02
7.275e-01,9.388e-02
7.325e-01,1.001e-01
7.375e-01,1.068e-01
7.425e-01,1.139e-01
7.475e-01,1.215e-01
7.525e-01,1.297e-01
7.575e-01,1.385e-01
