transmittance,probability_density
2.500e-03,3.611e-119
7.500e-03,5.325e-95
1.250e-02,9.807e-84
1.750e-02,2.617e-76
2.250e-02,9.254e-71
2.750e-02,2.501e-66
3.250e-02,1.228e-62
3.750e-02,1.796e-59
4.250e-02,1.066e-56
4.750e-02,3.215e-54
5.250e-02,6.432e-52
5.750e-02,1.307e-49
6.250e-02,3.057e-47
6.750e-02,5.972e-45
7.250e-02,8.299e-43
7.750e-02,8.159e-41
8.250e-02,5.852e-39
8.750e-02,3.168e-37
9.250e-02,1.334e-35
9.750e-02,4.485e-34
1.025e-01,1.230e-32
1.075e-01,2.807e-31
1.125e-01,5.416e-30
1.175e-01,8.964e-29
1.225e-01,1.289e-27
1.275e-01,1.627e-26
1.325e-01,1.821e-25
1.375e-01,1.824e-24
1.425e-01,1.647e-23
1.475e-01,1.349e-22
1.525e-01,1.010e-21
1.575e-01,6.942e-21
1.625e-01,4.405e-20
1.675e-01,2.593e-19
1.725e-01,1.421e-18
1.775e-01,7.285e-18
1.825e-01,3.503e-17
1.875e-01,1.586e-16
1.925e-01,6.777e-16
1.975e-01,2.741e-15
2.025e-01,1.053e-14
2.075e-01,3.844e-14
2.125e-01,1.339e-13
2.175e-01,4.452e-13
2.225e-01,1.417e-12
2.275e-01,4.326e-12
2.325e-01,1.268e-11
2.375e-01,3.574e-11
2.425e-01,9.704e-11
2.475e-01,2.541e-10
2.525e-01,6.424e-10
2.575e-01,1.570e-09
2.625e-01,3.715e-09
2.675e-01,8.513e-09
2.725e-01,1.892e-08
2.775e-01,4.082e-08
2.825e-01,8.555e-08
2.875e-01,1.743e-07
2.925e-01,3.457e-07
2.975e-01,6.675e-07
3.025e-01,1.256e-06
3.075e-01,2.304e-06
3.125e-01,4.124e-06
3.175e-01,7.207e-06
3.225e-01,1.230e-05
3.275e-01,2.053e-05
3.325e-01,3.348e-05
3.375e-01,5.344e-05
3.425e-01,8.349e-05
3.475e-01,1.277e-04
3.525e-01,1.914e-04
3.575e-01,2.811e-04
3.625e-01,4.048e-04
3.675e-01,5.719e-04
3.725e-01,7.927e-04
3.775e-01,1.079e-03
3.825e-01,1.441e-03
3.875e-01,1.892e-03
3.925e-01,2.441e-03
3.975e-01,3.097e-03
4.025e-01,3.864e-03
4.075e-01,4.744e-03
4.125e-01,5.734e-03
4.175e-01,6.826e-03
