transmittance,probability_density
2.500e-03,3.018e-26
7.500e-03,6.108e-19
1.250e-02,1.278e-15
1.750e-02,1.755e-13
2.250e-02,6.368e-12
2.750e-02,1.046e-10
3.250e-02,1.016e-09
3.750e-02,6.772e-09
4.250e-02,3.407e-08
4.750e-02,1.377e-07
5.250e-02,4.671e-07
5.750e-02,1.372e-06
6.250e-02,3.577e-06
6.750e-02,8.425e-06
7.250e-02,1.819e-05
7.750e-02,3.642e-05
8.250e-02,6.826e-05
8.750e-02,1.207e-04
9.250e-02,2.027e-04
9.750e-02,3.250e-04
1.025e-01,5.000e-04
1.075e-01,7.407e-04
1.125e-01,1.061e-03
1.175e-01,1.472e-03
1.225e-01,1.987e-03
1.275e-01,2.613e-03
1.325e-01,3.355e-03
1.375e-01,4.213e-03
1.425e-01,5.186e-03
1.475e-01,6.265e-03
1.525e-01,7.440e-03
1.575e-01,8.695e-03
1.625e-01,1.001e-02
1.675e-01,1.138e-02
1.725e-01,1.278e-02
1.775e-01,1.419e-02
1.825e-01,1.560e-02
1.875e-01,1.700e-02
1.925e-01,1.840e-02
1.975e-01,1.978e-02
2.025e-01,2.118e-02
2.075e-01,2.259e-02
2.125e-01,2.405e-02
2.175e-01,2.558e-02
2.225e-01,2.721e-02
2.275e-01,2.899e-02
2.325e-01,3.094e-02
2.375e-01,3.310e-02
2.425e-01,3.548e-02
2.475e-01,3.809e-02
2.525e-01,4.093e-02
2.575e-01,4.399e-02
2.625e-01,4.722e-02
2.675e-01,5.059e-02
2.725e-01,5.402e-02
2.775e-01,5.743e-02
2.825e-01,6.076e-02
2.875e-01,6.391e-02
2.925e-01,6.681e-02
2.975e-01,6.940e-02
3.025e-01,7.162e-02
3.075e-01,7.346e-02
3.125e-01,7.491e-02
3.175e-01,7.601e-02
3.225e-01,7.681e-02
3.275e-01,7.739e-02
3.325e-01,7.785e-02
3.375e-01,7.829e-02
3.425e-01,7.882e-02
3.475e-01,7.956e-02
3.525e-01,8.059e-02
3.575e-01,8.198e-02
3.625e-01,8.378e-02
3.675e-01,8.601e-02
3.725e-01,8.866e-02
3.775e-01,9.169e-02
3.825e-01,9.504e-02
3.875e-01,9.866e-02
3.925e-01,1.024e-01
3.975e-01,1.063e-01
4.025e-01,1.103e-01
4.075e-01,1.142e-01
4.125e-01,1.181e-01
4.175e-01,1.220e-01
4.225e-01,1.258e-01
4.275e-01,1.297e-01
4.325e-01,1.336e-01
4.375e-01,1.376e-01
4.425e-01,1.419e-01
4.475e-01,1.463e-01
4.525e-01,1.511e-01
4.575e-01,1.561e-01
4.625e-01,1.615e-01
4.675e-01,1.673e-01
4.725e-01,1.733e-01
4.775e-01,1.797e-01
4.825e-01,1.863e-01
4.875e-01,1.931e-01
4.925e-01,2.001e-01
4.975e-01,2.073e-01
5.025e-01,2.146e-01
5.075e-01,2.220e-01
5.125e-01,2.295e-01
5.175e-01,2.371e-01
5.225e-01,2.450e-01
5.275e-01,2.530e-01
5.325e-01,2.612e-01
5.375e-01,2.697e-01
5.425e-01,2.786e-01
5.475e-01,2.878e-01
5.525e-01,2.975e-01
5.575e-01,3.077e-01
5.625e-01,3.184e-01
5.675e-01,3.296e-01
5.725e-01,3.414e-01
5.775e-01,3.538e-01
5.825e-01,3.668e-01
5.875e-01,3.804e-01
5.925e-01,3.946e-01
5.975e-01,4.094e-01
6.025e-01,4.248e-01
6.075e-01,4.407e-01
6.125e-01,4.572e-01
6.175e-01,4.742e-01
6.225e-01,4.917e-01
6.275e-01,5.097e-01
6.325e-01,5.281e-01
6.375e-01,5.470e-01
6.425e-01,5.664e-01
6.475e-01,5.863e-01
6.525e-01,6.068e-01
6.575e-01,6.279e-01
6.625e-01,6.498e-01
6.675e-01,6.725e-01
6.725e-01,6.962e-01
6.775e-01,7.212e-01
6.825e-01,7.475e-01
6.875e-01,7.754e-01
6.925e-01,8.052e-01
6.975e-01,8.370e-01
7.025e-01,8.712e-01
7.075e-01,9.079e-01
7.125e-01,9.475e-01
7.175e-01,9.902e-01
7.225e-01,1.036e+00
7.275e-01,1.086e+00
7.325e-01,1.139e+00
7.375e-01,1.197e+00
7.425e-01,1.259e+00
7.475e-01,1.325e+00
7.525e-01,1.397e+00
7.575e-01,1.473e+00
7.625e-01,1.555e+00
7.675e-01,1.643e+00
7.725e-01,1.738e+00
7.775e-01,1.839e+00
7.825e-01,1.948e+00
7.875e-01,2.065e+00
7.925e-01,2.192e+00
7.975e-01,2.329e+00
8.025e-01,2.477e+00
8.075e-01,2.638e+00
8.125e-01,2.814e+00
8.175e-01,3.005e+00
8.225e-01,3.215e+00
8.275e-01,3.444e+00
8.325e-01,3.694e+00
