transmittance,probability_density
1.944e-03,0.000e+00
5.832e-03,0.000e+00
9.720e-03,0.000e+00
1.361e-02,0.000e+00
1.750e-02,0.000e+00
2.138e-02,0.000e+00
2.527e-02,0.000e+00
2.916e-02,0.000e+00
3.305e-02,0.000e+00
3.694e-02,0.000e+00
4.082e-02,0.000e+00
4.471e-02,0.000e+00
4.860e-02,0.000e+00
5.249e-02,0.000e+00
5.638e-02,0.000e+00
6.026e-02,0.000e+00
6.415e-02,0.000e+00
6.804e-02,0.000e+00
7.193e-02,0.000e+00
7.582e-02,0.000e+00
7.970e-02,0.000e+00
8.359e-02,0.000e+00
8.748e-02,0.000e+00
9.137e-02,0.000e+00
9.525e-02,0.000e+00
9.914e-02,0.000e+00
1.030e-01,0.000e+00
1.069e-01,0.000e+00
1.108e-01,0.000e+00
1.147e-01,0.000e+00
1.186e-01,0.000e+00
1.225e-01,0.000e+00
1.264e-01,0.000e+00
1.302e-01,0.000e+00
1.341e-01,0.000e+00
1.380e-01,0.000e+00
1.419e-01,0.000e+00
1.458e-01,0.000e+00
1.497e-01,0.000e+00
1.536e-01,0.000e+00
1.575e-01,0.000e+00
1.613e-01,2.573e-03
1.652e-01,2.573e-03
1.691e-01,2.573e-03
1.730e-01,7.718e-03
1.769e-01,2.573e-03
1.808e-01,0.000e+00
1.847e-01,0.000e+00
1.886e-01,1.029e-02
1.925e-01,1.029e-02
1.963e-01,1.029e-02
2.002e-01,2.058e-02
2.041e-01,2.058e-02
2.080e-01,2.830e-02
2.119e-01,3.859e-02
2.158e-01,6.689e-02
2.197e-01,8.747e-02
2.236e-01,1.364e-01
2.274e-01,1.518e-01
2.313e-01,2.238e-01
2.352e-01,2.573e-01
2.391e-01,3.550e-01
2.430e-01,4.837e-01
2.469e-01,5.789e-01
2.508e-01,7.229e-01
2.547e-01,9.571e-01
2.585e-01,1.129e+00
2.624e-01,1.371e+00
2.663e-01,1.757e+00
2.702e-01,2.086e+00
2.741e-01,2.501e+00
2.780e-01,2.809e+00
2.819e-01,3.291e+00
2.858e-01,3.893e+00
2.897e-01,4.260e+00
2.935e-01,5.037e+00
2.974e-01,5.477e+00
3.013e-01,6.049e+00
3.052e-01,6.414e+00
3.091e-01,7.024e+00
3.130e-01,7.512e+00
3.169e-01,7.829e+00
3.208e-01,8.426e+00
3.246e-01,9.030e+00
3.285e-01,8.948e+00
3.324e-01,8.927e+00
3.363e-01,9.156e+00
3.402e-01,9.282e+00
3.441e-01,9.231e+00
3.480e-01,9.406e+00
3.519e-01,9.141e+00
3.557e-01,8.724e+00
3.596e-01,8.475e+00
3.635e-01,8.192e+00
3.674e-01,7.654e+00
3.713e-01,7.235e+00
3.752e-01,6.895e+00
3.791e-01,6.221e+00
3.830e-01,5.892e+00
3.869e-01,5.277e+00
3.907e-01,4.891e+00
3.946e-01,4.479e+00
3.985e-01,3.669e+00
4.024e-01,3.612e+00
4.063e-01,3.177e+00
4.102e-01,2.845e+00
4.141e-01,2.362e+00
4.180e-01,2.200e+00
4.218e-01,1.762e+00
4.257e-01,1.644e+00
4.296e-01,1.245e+00
4.335e-01,1.073e+00
4.374e-01,9.879e-01
4.413e-01,7.435e-01
4.452e-01,6.818e-01
4.491e-01,5.428e-01
4.529e-01,4.477e-01
4.568e-01,3.705e-01
4.607e-01,3.525e-01
4.646e-01,2.881e-01
4.685e-01,2.032e-01
4.724e-01,1.621e-01
4.763e-01,1.312e-01
4.802e-01,1.261e-01
4.840e-01,9.776e-02
4.879e-01,9.776e-02
4.918e-01,5.917e-02
4.957e-01,4.374e-02
4.996e-01,2.315e-02
