transmittance,probability_density
4.909e-01,0.000e+00
4.935e-01,0.000e+00
4.960e-01,0.000e+00
4.986e-01,0.000e+00
5.011e-01,0.000e+00
5.037e-01,0.000e+00
5.062e-01,0.000e+00
5.088e-01,0.000e+00
5.113e-01,0.000e+00
5.139e-01,0.000e+00
5.164e-01,0.000e+00
5.190e-01,0.000e+00
5.215e-01,0.000e+00
5.241e-01,0.000e+00
5.266e-01,0.000e+00
5.292e-01,0.000e+00
5.317e-01,0.000e+00
5.343e-01,0.000e+00
5.368e-01,0.000e+00
5.394e-01,0.000e+00
5.419e-01,0.000e+00
5.445e-01,0.000e+00
5.471e-01,0.000e+00
5.496e-01,0.000e+00
5.522e-01,0.000e+00
5.547e-01,0.000e+00
5.573e-01,0.000e+00
5.598e-01,0.000e+00
5.624e-01,0.000e+00
5.649e-01,0.000e+00
5.675e-01,0.000e+00
5.700e-01,0.000e+00
5.726e-01,0.000e+00
5.751e-01,0.000e+00
5.777e-01,0.000e+00
5.802e-01,0.000e+00
5.828e-01,0.000e+00
5.853e-01,0.000e+00
5.879e-01,3.919e-03
5.904e-01,0.000e+00
5.930e-01,0.000e+00
5.955e-01,0.000e+00
5.981e-01,0.000e+00
6.006e-01,0.000e+00
6.032e-01,0.000e+00
6.057e-01,0.000e+00
6.083e-01,3.919e-03
6.108e-01,0.000e+00
6.134e-01,3.919e-03
6.160e-01,0.000e+00
6.185e-01,3.919e-03
6.211e-01,0.000e+00
6.236e-01,0.000e+00
6.262e-01,0.000e+00
6.287e-01,0.000e+00
6.313e-01,0.000e+00
6.338e-01,3.919e-03
6.364e-01,1.176e-02
6.389e-01,0.000e+00
6.415e-01,0.000e+00
6.440e-01,3.919e-03
6.466e-01,0.000e+00
6.491e-01,0.000e+00
6.517e-01,0.000e+00
6.542e-01,1.176e-02
6.568e-01,3.919e-03
6.593e-01,1.176e-02
6.619e-01,0.000e+00
6.644e-01,3.919e-03
6.670e-01,7.838e-03
6.695e-01,0.000e+00
6.721e-01,1.568e-02
6.746e-01,1.568e-02
6.772e-01,1.568e-02
6.797e-01,1.176e-02
6.823e-01,1.568e-02
6.849e-01,2.743e-02
6.874e-01,2.351e-02
6.900e-01,4.311e-02
6.925e-01,3.919e-02
6.951e-01,2.351e-02
6.976e-01,5.487e-02
7.002e-01,5.487e-02
7.027e-01,4.703e-02
7.053e-01,7.838e-02
7.078e-01,8.622e-02
7.104e-01,7.446e-02
7.129e-01,7.054e-02
7.155e-01,1.019e-01
7.180e-01,1.215e-01
7.206e-01,1.137e-01
7.231e-01,9.798e-02
7.257e-01,1.999e-01
7.282e-01,1.803e-01
7.308e-01,2.038e-01
7.333e-01,2.547e-01
7.359e-01,2.743e-01
7.384e-01,2.978e-01
7.410e-01,3.057e-01
7.435e-01,3.645e-01
7.461e-01,4.272e-01
7.486e-01,4.233e-01
7.512e-01,4.350e-01
7.537e-01,5.016e-01
7.563e-01,5.918e-01
7.589e-01,7.015e-01
7.614e-01,8.152e-01
7.640e-01,7.760e-01
7.665e-01,9.523e-01
7.691e-01,1.121e+00
7.716e-01,1.117e+00
7.742e-01,1.278e+00
7.767e-01,1.427e+00
7.793e-01,1.438e+00
7.818e-01,1.760e+00
7.844e-01,1.670e+00
7.869e-01,2.018e+00
7.895e-01,2.077e+00
7.920e-01,2.312e+00
7.946e-01,2.191e+00
7.971e-01,2.653e+00
7.997e-01,2.943e+00
8.022e-01,3.147e+00
8.048e-01,3.171e+00
8.073e-01,3.598e+00
8.099e-01,3.923e+00
8.124e-01,4.142e+00
8.150e-01,4.538e+00
8.175e-01,4.856e+00
8.201e-01,5.126e+00
8.226e-01,5.326e+00
8.252e-01,5.757e+00
8.278e-01,5.769e+00
8.303e-01,6.455e+00
8.329e-01,6.964e+00
8.354e-01,7.246e+00
8.380e-01,7.513e+00
8.405e-01,7.591e+00
8.431e-01,7.560e+00
8.456e-01,8.289e+00
8.482e-01,8.591e+00
8.507e-01,8.579e+00
8.533e-01,8.594e+00
8.558e-01,8.900e+00
8.584e-01,9.127e+00
8.609e-01,9.370e+00
8.635e-01,9.907e+00
8.660e-01,9.617e+00
8.686e-01,9.872e+00
8.711e-01,1.006e+01
8.737e-01,9.496e+00
8.762e-01,9.163e+00
8.788e-01,9.660e+00
8.813e-01,9.645e+00
8.839e-01,9.139e+00
8.864e-01,8.877e+00
8.890e-01,9.033e+00
8.915e-01,8.975e+00
8.941e-01,7.920e+00
8.967e-01,7.991e+00
8.992e-01,7.301e+00
9.018e-01,7.219e+00
9.043e-01,6.800e+00
9.069e-01,6.165e+00
9.094e-01,5.902e+00
9.120e-01,5.604e+00
9.145e-01,4.965e+00
9.171e-01,4.589e+00
9.196e-01,4.107e+00
9.222e-01,3.645e+00
9.247e-01,3.300e+00
9.273e-01,2.841e+00
9.298e-01,2.336e+00
9.324e-01,2.058e+00
9.349e-01,1.767e+00
9.375e-01,1.599e+00
9.400e-01,1.176e+00
9.426e-01,1.066e+00
9.451e-01,7.995e-01
9.477e-01,5.134e-01
9.502e-01,4.860e-01
9.528e-01,3.919e-01
9.553e-01,2.822e-01
9.579e-01,2.391e-01
9.604e-01,1.215e-01
9.630e-01,7.054e-02
9.656e-01,6.662e-02
9.681e-01,3.135e-02
9.707e-01,2.351e-02
9.732e-01,3.919e-03
9.758e-01,3.919e-03
9.783e-01,3.919e-03
9.809e-01,0.000e+00
9.834e-01,0.000e+00
9.860e-01,0.000e+00
9.885e-01,0.000e+00
9.911e-01,0.000e+00
9.936e-01,0.000e+00
9.962e-01,0.000e+00
9.987e-01,0.000e+00
