transmittance,probability_density
2.071e-03,0.000e+00
6.213e-03,0.000e+00
1.036e-02,0.000e+00
1.450e-02,0.000e+00
1.864e-02,0.000e+00
2.278e-02,0.000e+00
2.692e-02,0.000e+00
3.107e-02,0.000e+00
3.521e-02,0.000e+00
3.935e-02,0.000e+00
4.349e-02,0.000e+00
4.763e-02,0.000e+00
5.178e-02,0.000e+00
5.592e-02,0.000e+00
6.006e-02,0.000e+00
6.420e-02,0.000e+00
6.834e-02,0.000e+00
7.249e-02,0.000e+00
7.663e-02,0.000e+00
8.077e-02,0.000e+00
8.491e-02,0.000e+00
8.905e-02,0.000e+00
9.320e-02,0.000e+00
9.734e-02,0.000e+00
1.015e-01,0.000e+00
1.056e-01,0.000e+00
1.098e-01,0.000e+00
1.139e-01,0.000e+00
1.180e-01,0.000e+00
1.222e-01,0.000e+00
1.263e-01,0.000e+00
1.305e-01,0.000e+00
1.346e-01,0.000e+00
1.388e-01,0.000e+00
1.429e-01,0.000e+00
1.470e-01,0.000e+00
1.512e-01,0.000e+00
1.553e-01,0.000e+00
1.595e-01,0.000e+00
1.636e-01,0.000e+00
1.678e-01,0.000e+00
1.719e-01,0.000e+00
1.760e-01,0.000e+00
1.802e-01,0.000e+00
1.843e-01,0.000e+00
1.885e-01,0.000e+00
1.926e-01,7.244e-03
1.967e-01,2.415e-03
2.009e-01,2.415e-03
2.050e-01,2.415e-03
2.092e-01,0.000e+00
2.133e-01,2.415e-03
2.175e-01,2.415e-03
2.216e-01,9.659e-03
2.257e-01,9.659e-03
2.299e-01,1.207e-02
2.340e-01,2.173e-02
2.382e-01,2.173e-02
2.423e-01,2.898e-02
2.465e-01,5.796e-02
2.506e-01,6.278e-02
2.547e-01,9.418e-02
2.589e-01,1.063e-01
2.630e-01,1.594e-01
2.672e-01,1.932e-01
2.713e-01,2.463e-01
2.754e-01,3.067e-01
2.796e-01,4.588e-01
2.837e-01,5.651e-01
2.879e-01,7.220e-01
2.920e-01,8.331e-01
2.962e-01,1.029e+00
3.003e-01,1.248e+00
3.044e-01,1.550e+00
3.086e-01,1.826e+00
3.127e-01,2.166e+00
3.169e-01,2.651e+00
3.210e-01,3.018e+00
3.252e-01,3.381e+00
3.293e-01,3.813e+00
3.334e-01,4.233e+00
3.376e-01,4.844e+00
3.417e-01,5.110e+00
3.459e-01,5.508e+00
3.500e-01,6.329e+00
3.541e-01,6.650e+00
3.583e-01,7.126e+00
3.624e-01,7.418e+00
3.666e-01,7.925e+00
3.707e-01,7.904e+00
3.749e-01,8.568e+00
3.790e-01,8.553e+00
3.831e-01,8.531e+00
3.873e-01,8.515e+00
3.914e-01,8.474e+00
3.956e-01,8.498e+00
3.997e-01,8.191e+00
4.038e-01,7.836e+00
4.080e-01,7.841e+00
4.121e-01,7.312e+00
4.163e-01,6.984e+00
4.204e-01,6.520e+00
4.246e-01,6.242e+00
4.287e-01,5.774e+00
4.328e-01,5.327e+00
4.370e-01,5.042e+00
4.411e-01,4.376e+00
4.453e-01,4.025e+00
4.494e-01,3.649e+00
4.536e-01,3.272e+00
4.577e-01,2.818e+00
4.618e-01,2.567e+00
4.660e-01,2.251e+00
4.701e-01,2.045e+00
4.743e-01,1.753e+00
4.784e-01,1.391e+00
4.825e-01,1.294e+00
4.867e-01,1.043e+00
4.908e-01,9.442e-01
4.950e-01,7.921e-01
4.991e-01,6.303e-01
