transmittance,probability_density
1.253e-01,0.000e+00
1.297e-01,0.000e+00
1.341e-01,0.000e+00
1.384e-01,0.000e+00
1.428e-01,0.000e+00
1.472e-01,0.000e+00
1.516e-01,0.000e+00
1.560e-01,0.000e+00
1.604e-01,0.000e+00
1.647e-01,0.000e+00
1.691e-01,0.000e+00
1.735e-01,0.000e+00
1.779e-01,0.000e+00
1.823e-01,0.000e+00
1.867e-01,0.000e+00
1.911e-01,0.000e+00
1.954e-01,0.000e+00
1.998e-01,0.000e+00
2.042e-01,0.000e+00
2.086e-01,0.000e+00
2.130e-01,0.000e+00
2.174e-01,0.000e+00
2.217e-01,0.000e+00
2.261e-01,0.000e+00
2.305e-01,0.000e+00
2.349e-01,0.000e+00
2.393e-01,0.000e+00
2.437e-01,0.000e+00
2.481e-01,0.000e+00
2.524e-01,0.000e+00
2.568e-01,2.281e-03
2.612e-01,4.563e-03
2.656e-01,0.000e+00
2.700e-01,4.563e-03
2.744e-01,4.563e-03
2.787e-01,9.126e-03
2.831e-01,6.844e-03
2.875e-01,4.563e-03
2.919e-01,2.281e-03
2.963e-01,6.844e-03
3.007e-01,2.053e-02
3.050e-01,3.194e-02
3.094e-01,2.738e-02
3.138e-01,3.194e-02
3.182e-01,5.019e-02
3.226e-01,6.388e-02
3.270e-01,7.529e-02
3.314e-01,1.164e-01
3.357e-01,1.255e-01
3.401e-01,1.620e-01
3.445e-01,1.962e-01
3.489e-01,2.897e-01
3.533e-01,3.354e-01
3.577e-01,4.061e-01
3.620e-01,5.156e-01
3.664e-01,6.251e-01
3.708e-01,8.076e-01
3.752e-01,9.217e-01
3.796e-01,1.127e+00
3.840e-01,1.300e+00
3.884e-01,1.545e+00
3.927e-01,1.777e+00
3.971e-01,2.076e+00
4.015e-01,2.359e+00
4.059e-01,2.676e+00
4.103e-01,2.993e+00
4.147e-01,3.399e+00
4.190e-01,3.972e+00
4.234e-01,4.127e+00
4.278e-01,4.431e+00
4.322e-01,4.944e+00
4.366e-01,5.537e+00
4.410e-01,5.779e+00
4.454e-01,6.046e+00
4.497e-01,6.463e+00
4.541e-01,6.899e+00
4.585e-01,7.118e+00
4.629e-01,7.091e+00
4.673e-01,7.246e+00
4.717e-01,7.762e+00
4.760e-01,7.230e+00
4.804e-01,7.645e+00
4.848e-01,7.543e+00
4.892e-01,7.577e+00
4.936e-01,7.196e+00
4.980e-01,7.339e+00
5.024e-01,7.068e+00
5.067e-01,6.714e+00
5.111e-01,6.283e+00
5.155e-01,5.973e+00
5.199e-01,5.781e+00
5.243e-01,5.366e+00
5.287e-01,5.040e+00
5.330e-01,4.707e+00
5.374e-01,4.225e+00
5.418e-01,3.689e+00
5.462e-01,3.338e+00
5.506e-01,3.265e+00
5.550e-01,2.729e+00
5.594e-01,2.576e+00
5.637e-01,2.250e+00
5.681e-01,1.951e+00
5.725e-01,1.716e+00
5.769e-01,1.483e+00
5.813e-01,1.271e+00
5.857e-01,1.081e+00
5.900e-01,9.491e-01
5.944e-01,8.305e-01
5.988e-01,7.301e-01
6.032e-01,5.065e-01
6.076e-01,4.928e-01
6.120e-01,3.878e-01
6.164e-01,3.194e-01
6.207e-01,2.624e-01
6.251e-01,2.578e-01
6.295e-01,1.688e-01
6.339e-01,1.118e-01
6.383e-01,1.072e-01
6.427e-01,9.354e-02
6.470e-01,6.844e-02
6.514e-01,4.335e-02
6.558e-01,4.563e-02
6.602e-01,4.563e-02
6.646e-01,2.738e-02
6.690e-01,1.825e-02
6.734e-01,1.369e-02
6.777e-01,1.597e-02
6.821e-01,1.141e-02
6.865e-01,2.281e-03
6.909e-01,6.844e-03
6.953e-01,4.563e-03
6.997e-01,0.000e+00
7.040e-01,0.000e+00
7.084e-01,2.281e-03
7.128e-01,0.000e+00
7.172e-01,0.000e+00
7.216e-01,0.000e+00
7.260e-01,0.000e+00
7.304e-01,0.000e+00
7.347e-01,0.000e+00
7.391e-01,0.000e+00
7.435e-01,0.000e+00
7.479e-01,0.000e+00
7.523e-01,0.000e+00
7.567e-01,0.000e+00
7.610e-01,0.000e+00
7.654e-01,0.000e+00
7.698e-01,0.000e+00
7.742e-01,0.000e+00
7.786e-01,0.000e+00
7.830e-01,0.000e+00
7.873e-01,0.000e+00
7.917e-01,0.000e+00
7.961e-01,0.000e+00
8.005e-01,0.000e+00
8.049e-01,0.000e+00
8.093e-01,0.000e+00
8.137e-01,0.000e+00
8.180e-01,0.000e+00
8.224e-01,0.000e+00
8.268e-01,0.000e+00
8.312e-01,0.000e+00
8.356e-01,0.000e+00
8.400e-01,0.000e+00
8.443e-01,0.000e+00
8.487e-01,0.000e+00
8.531e-01,0.000e+00
8.575e-01,0.000e+00
8.619e-01,0.000e+00
8.663e-01,0.000e+00
8.707e-01,0.000e+00
8.750e-01,0.000e+00
8.794e-01,0.000e+00
8.838e-01,0.000e+00
8.882e-01,0.000e+00
8.926e-01,0.000e+00
8.970e-01,0.000e+00
9.013e-01,0.000e+00
9.057e-01,0.000e+00
9.101e-01,0.000e+00
9.145e-01,0.000e+00
9.189e-01,0.000e+00
9.233e-01,0.000e+00
9.277e-01,0.000e+00
9.320e-01,0.000e+00
9.364e-01,0.000e+00
9.408e-01,0.000e+00
9.452e-01,0.000e+00
9.496e-01,0.000e+00
9.540e-01,0.000e+00
9.583e-01,0.000e+00
9.627e-01,0.000e+00
9.671e-01,0.000e+00
9.715e-01,0.000e+00
9.759e-01,0.000e+00
9.803e-01,0.000e+00
9.847e-01,0.000e+00
9.890e-01,0.000e+00
9.934e-01,0.000e+00
9.978e-01,0.000e+00
