transmittance,probability_density
5.194e-01,0.000e+00
5.218e-01,0.000e+00
5.242e-01,0.000e+00
5.266e-01,0.000e+00
5.290e-01,0.000e+00
5.314e-01,0.000e+00
5.338e-01,0.000e+00
5.362e-01,0.000e+00
5.387e-01,0.000e+00
5.411e-01,0.000e+00
5.435e-01,0.000e+00
5.459e-01,0.000e+00
5.483e-01,0.000e+00
5.507e-01,0.000e+00
5.531e-01,0.000e+00
5.555e-01,0.000e+00
5.579e-01,0.000e+00
5.603e-01,0.000e+00
5.627e-01,0.000e+00
5.652e-01,0.000e+00
5.676e-01,0.000e+00
5.700e-01,0.000e+00
5.724e-01,0.000e+00
5.748e-01,0.000e+00
5.772e-01,0.000e+00
5.796e-01,0.000e+00
5.820e-01,0.000e+00
5.844e-01,0.000e+00
5.868e-01,0.000e+00
5.892e-01,0.000e+00
5.917e-01,0.000e+00
5.941e-01,0.000e+00
5.965e-01,0.000e+00
5.989e-01,0.000e+00
6.013e-01,0.000e+00
6.037e-01,0.000e+00
6.061e-01,0.000e+00
6.085e-01,0.000e+00
6.109e-01,0.000e+00
6.133e-01,0.000e+00
6.158e-01,0.000e+00
6.182e-01,0.000e+00
6.206e-01,0.000e+00
6.230e-01,0.000e+00
6.254e-01,0.000e+00
6.278e-01,0.000e+00
6.302e-01,0.000e+00
6.326e-01,0.000e+00
6.350e-01,4.152e-03
6.374e-01,0.000e+00
6.398e-01,0.000e+00
6.422e-01,0.000e+00
6.447e-01,0.000e+00
6.471e-01,4.152e-03
6.495e-01,0.000e+00
6.519e-01,0.000e+00
6.543e-01,4.152e-03
6.567e-01,0.000e+00
6.591e-01,0.000e+00
6.615e-01,0.000e+00
6.639e-01,0.000e+00
6.663e-01,0.000e+00
6.687e-01,0.000e+00
6.712e-01,0.000e+00
6.736e-01,8.304e-03
6.760e-01,4.152e-03
6.784e-01,4.152e-03
6.808e-01,0.000e+00
6.832e-01,0.000e+00
6.856e-01,4.152e-03
6.880e-01,8.304e-03
6.904e-01,4.152e-03
6.928e-01,0.000e+00
6.952e-01,8.304e-03
6.977e-01,1.246e-02
7.001e-01,2.906e-02
7.025e-01,1.246e-02
7.049e-01,2.076e-02
7.073e-01,4.152e-03
7.097e-01,2.076e-02
7.121e-01,4.152e-02
7.145e-01,1.661e-02
7.169e-01,2.491e-02
7.193e-01,3.737e-02
7.217e-01,3.321e-02
7.242e-01,4.152e-02
7.266e-01,6.228e-02
7.290e-01,3.737e-02
7.314e-01,7.058e-02
7.338e-01,7.473e-02
7.362e-01,8.719e-02
7.386e-01,1.038e-01
7.410e-01,1.079e-01
7.434e-01,9.134e-02
7.458e-01,1.204e-01
7.482e-01,1.370e-01
7.507e-01,1.495e-01
7.531e-01,1.702e-01
7.555e-01,1.951e-01
7.579e-01,2.782e-01
7.603e-01,2.283e-01
7.627e-01,3.238e-01
7.651e-01,2.283e-01
7.675e-01,2.948e-01
7.699e-01,4.276e-01
7.723e-01,4.235e-01
7.747e-01,4.650e-01
7.772e-01,5.646e-01
7.796e-01,6.352e-01
7.820e-01,6.228e-01
7.844e-01,6.767e-01
7.868e-01,7.058e-01
7.892e-01,8.677e-01
7.916e-01,8.885e-01
7.940e-01,1.046e+00
7.964e-01,1.146e+00
7.988e-01,1.312e+00
8.013e-01,1.216e+00
8.037e-01,1.370e+00
8.061e-01,1.623e+00
8.085e-01,1.794e+00
8.109e-01,1.918e+00
8.133e-01,2.288e+00
8.157e-01,2.379e+00
8.181e-01,2.657e+00
8.205e-01,2.765e+00
8.229e-01,3.018e+00
8.253e-01,3.147e+00
8.277e-01,3.371e+00
8.302e-01,3.757e+00
8.326e-01,4.293e+00
8.350e-01,4.251e+00
8.374e-01,4.638e+00
8.398e-01,4.978e+00
8.422e-01,5.098e+00
8.446e-01,5.825e+00
8.470e-01,5.867e+00
8.494e-01,5.991e+00
8.518e-01,6.531e+00
8.542e-01,7.141e+00
8.567e-01,7.361e+00
8.591e-01,7.623e+00
8.615e-01,7.810e+00
8.639e-01,8.142e+00
8.663e-01,8.569e+00
8.687e-01,8.881e+00
8.711e-01,9.574e+00
8.735e-01,9.483e+00
8.759e-01,9.719e+00
8.783e-01,1.021e+01
8.807e-01,1.033e+01
8.832e-01,1.079e+01
8.856e-01,1.057e+01
8.880e-01,1.051e+01
8.904e-01,1.067e+01
8.928e-01,1.064e+01
8.952e-01,1.051e+01
8.976e-01,1.008e+01
9.000e-01,1.062e+01
9.024e-01,9.910e+00
9.048e-01,1.012e+01
9.073e-01,9.902e+00
9.097e-01,9.275e+00
9.121e-01,8.470e+00
9.145e-01,8.802e+00
9.169e-01,8.353e+00
