transmittance,probability_density
6.245e-04,0.000e+00
1.874e-03,0.000e+00
3.123e-03,0.000e+00
4.372e-03,0.000e+00
5.621e-03,0.000e+00
6.870e-03,0.000e+00
8.119e-03,0.000e+00
9.368e-03,0.000e+00
1.062e-02,0.000e+00
1.187e-02,0.000e+00
1.312e-02,0.000e+00
1.436e-02,0.000e+00
1.561e-02,0.000e+00
1.686e-02,0.000e+00
1.811e-02,0.000e+00
1.936e-02,0.000e+00
2.061e-02,0.000e+00
2.186e-02,0.000e+00
2.311e-02,0.000e+00
2.436e-02,0.000e+00
2.561e-02,0.000e+00
2.685e-02,8.013e-03
2.810e-02,0.000e+00
2.935e-02,8.013e-03
3.060e-02,0.000e+00
3.185e-02,1.603e-02
3.310e-02,0.000e+00
3.435e-02,2.404e-02
3.560e-02,3.205e-02
3.685e-02,6.410e-02
3.810e-02,8.013e-02
3.935e-02,8.013e-02
4.059e-02,2.083e-01
4.184e-02,3.846e-01
4.309e-02,5.849e-01
4.434e-02,9.215e-01
4.559e-02,1.490e+00
4.684e-02,1.779e+00
4.809e-02,2.844e+00
4.934e-02,3.862e+00
5.059e-02,5.352e+00
5.184e-02,6.691e+00
5.308e-02,8.998e+00
5.433e-02,1.100e+01
5.558e-02,1.432e+01
5.683e-02,1.716e+01
5.808e-02,2.007e+01
5.933e-02,2.237e+01
6.058e-02,2.599e+01
6.183e-02,2.945e+01
6.308e-02,3.151e+01
6.433e-02,3.380e+01
6.558e-02,3.580e+01
6.682e-02,3.687e+01
6.807e-02,3.780e+01
6.932e-02,3.825e+01
7.057e-02,3.866e+01
7.182e-02,3.623e+01
7.307e-02,3.536e+01
7.432e-02,3.348e+01
7.557e-02,3.172e+01
7.682e-02,3.008e+01
7.807e-02,2.796e+01
7.931e-02,2.431e+01
8.056e-02,2.224e+01
8.181e-02,1.946e+01
8.306e-02,1.769e+01
8.431e-02,1.554e+01
8.556e-02,1.309e+01
8.681e-02,1.139e+01
8.806e-02,1.007e+01
8.931e-02,8.229e+00
9.056e-02,7.051e+00
9.181e-02,5.897e+00
9.305e-02,4.800e+00
9.430e-02,3.934e+00
9.555e-02,3.133e+00
9.680e-02,2.692e+00
9.805e-02,2.131e+00
9.930e-02,1.595e+00
1.005e-01,1.290e+00
1.018e-01,1.138e+00
1.030e-01,7.211e-01
1.043e-01,5.208e-01
1.055e-01,5.208e-01
1.068e-01,4.968e-01
1.080e-01,2.965e-01
1.093e-01,2.724e-01
1.105e-01,2.404e-01
1.118e-01,1.042e-01
1.130e-01,8.814e-02
1.143e-01,1.282e-01
1.155e-01,5.609e-02
1.168e-01,1.603e-02
1.180e-01,4.006e-02
1.193e-01,3.205e-02
1.205e-01,8.013e-03
1.218e-01,2.404e-02
1.230e-01,0.000e+00
1.243e-01,0.000e+00
1.255e-01,8.013e-03
1.268e-01,8.013e-03
1.280e-01,8.013e-03
1.293e-01,0.000e+00
1.305e-01,0.000e+00
1.318e-01,0.000e+00
1.330e-01,0.000e+00
1.343e-01,0.000e+00
1.355e-01,0.000e+00
1.368e-01,0.000e+00
1.380e-01,0.000e+00
1.393e-01,0.000e+00
1.405e-01,0.000e+00
1.418e-01,0.000e+00
1.430e-01,0.000e+00
1.443e-01,0.000e+00
1.455e-01,0.000e+00
1.468e-01,0.000e+00
1.480e-01,0.000e+00
1.493e-01,0.000e+00
1.505e-01,0.000e+00
1.518e-01,0.000e+00
1.530e-01,0.000e+00
1.543e-01,0.000e+00
1.555e-01,0.000e+00
1.568e-01,0.000e+00
1.580e-01,0.000e+00
1.593e-01,0.000e+00
1.605e-01,0.000e+00
1.618e-01,0.000e+00
1.630e-01,0.000e+00
1.643e-01,0.000e+00
1.655e-01,0.000e+00
1.667e-01,0.000e+00
1.680e-01,0.000e+00
1.692e-01,0.000e+00
1.705e-01,0.000e+00
1.717e-01,0.000e+00
1.730e-01,0.000e+00
1.742e-01,0.000e+00
1.755e-01,0.000e+00
1.767e-01,0.000e+00
1.780e-01,0.000e+00
1.792e-01,0.000e+00
1.805e-01,0.000e+00
1.817e-01,0.000e+00
1.830e-01,0.000e+00
1.842e-01,0.000e+00
1.855e-01,0.000e+00
1.867e-01,0.000e+00
1.880e-01,0.000e+00
1.892e-01,0.000e+00
1.905e-01,0.000e+00
1.917e-01,0.000e+00
1.930e-01,0.000e+00
1.942e-01,0.000e+00
1.955e-01,0.000e+00
1.967e-01,0.000e+00
1.980e-01,0.000e+00
1.992e-01,0.000e+00
2.005e-01,0.000e+00
2.017e-01,0.000e+00
2.030e-01,0.000e+00
2.042e-01,0.000e+00
2.055e-01,0.000e+00
2.067e-01,0.000e+00
2.080e-01,0.000e+00
2.092e-01,0.000e+00
2.105e-01,0.000e+00
2.117e-01,0.000e+00
2.130e-01,0.000e+00
2.142e-01,0.000e+00
2.155e-01,0.000e+00
2.167e-01,0.000e+00
2.180e-01,0.000e+00
2.192e-01,0.000e+00
2.205e-01,0.000e+00
2.217e-01,0.000e+00
2.230e-01,0.000e+00
2.242e-01,0.000e+00
2.255e-01,0.000e+00
2.267e-01,0.000e+00
2.280e-01,0.000e+00
2.292e-01,0.000e+00
2.304e-01,0.000e+00
