transmittance,probability_density
7.657e-01,0.000e+00
7.669e-01,0.000e+00
7.680e-01,0.000e+00
7.692e-01,0.000e+00
7.704e-01,0.000e+00
7.716e-01,0.000e+00
7.727e-01,0.000e+00
7.739e-01,0.000e+00
7.751e-01,0.000e+00
7.762e-01,0.000e+00
7.774e-01,0.000e+00
7.786e-01,0.000e+00
7.798e-01,0.000e+00
7.809e-01,0.000e+00
7.821e-01,0.000e+00
7.833e-01,0.000e+00
7.845e-01,0.000e+00
7.856e-01,0.000e+00
7.868e-01,0.000e+00
7.880e-01,0.000e+00
7.892e-01,0.000e+00
7.903e-01,0.000e+00
7.915e-01,0.000e+00
7.927e-01,0.000e+00
7.939e-01,0.000e+00
7.950e-01,0.000e+00
7.962e-01,0.000e+00
7.974e-01,0.000e+00
7.986e-01,0.000e+00
7.997e-01,0.000e+00
8.009e-01,0.000e+00
8.021e-01,0.000e+00
8.033e-01,0.000e+00
8.044e-01,0.000e+00
8.056e-01,0.000e+00
8.068e-01,0.000e+00
8.080e-01,0.000e+00
8.091e-01,0.000e+00
8.103e-01,0.000e+00
8.115e-01,0.000e+00
8.127e-01,0.000e+00
8.138e-01,0.000e+00
8.150e-01,0.000e+00
8.162e-01,0.000e+00
8.174e-01,0.000e+00
8.185e-01,0.000e+00
8.197e-01,0.000e+00
8.209e-01,0.000e+00
8.221e-01,0.000e+00
8.232e-01,0.000e+00
8.244e-01,0.000e+00
8.256e-01,0.000e+00
8.268e-01,0.000e+00
8.279e-01,0.000e+00
8.291e-01,0.000e+00
8.303e-01,0.000e+00
8.315e-01,0.000e+00
8.326e-01,0.000e+00
8.338e-01,0.000e+00
8.350e-01,0.000e+00
8.362e-01,0.000e+00
8.373e-01,0.000e+00
8.385e-01,0.000e+00
8.397e-01,0.000e+00
8.408e-01,0.000e+00
8.420e-01,0.000e+00
8.432e-01,0.000e+00
8.444e-01,0.000e+00
8.455e-01,0.000e+00
8.467e-01,0.000e+00
8.479e-01,0.000e+00
8.491e-01,0.000e+00
8.502e-01,0.000e+00
8.514e-01,0.000e+00
8.526e-01,0.000e+00
8.538e-01,0.000e+00
8.549e-01,0.000e+00
8.561e-01,0.000e+00
8.573e-01,8.514e-03
8.585e-01,2.554e-02
8.596e-01,0.000e+00
8.608e-01,0.000e+00
8.620e-01,0.000e+00
8.632e-01,0.000e+00
8.643e-01,8.514e-03
8.655e-01,8.514e-03
8.667e-01,0.000e+00
8.679e-01,0.000e+00
8.690e-01,0.000e+00
8.702e-01,0.000e+00
8.714e-01,0.000e+00
8.726e-01,0.000e+00
8.737e-01,0.000e+00
8.749e-01,0.000e+00
8.761e-01,2.554e-02
8.773e-01,0.000e+00
8.784e-01,0.000e+00
8.796e-01,0.000e+00
8.808e-01,0.000e+00
8.820e-01,8.514e-03
8.831e-01,8.514e-03
8.843e-01,0.000e+00
8.855e-01,0.000e+00
8.867e-01,0.000e+00
8.878e-01,0.000e+00
8.890e-01,2.554e-02
8.902e-01,2.554e-02
8.914e-01,1.703e-02
8.925e-01,8.514e-03
8.937e-01,8.514e-03
8.949e-01,1.703e-02
8.961e-01,3.406e-02
8.972e-01,8.514e-03
8.984e-01,3.406e-02
8.996e-01,3.406e-02
9.008e-01,3.406e-02
9.019e-01,5.960e-02
9.031e-01,6.812e-02
9.043e-01,5.109e-02
9.054e-01,4.257e-02
9.066e-01,7.663e-02
9.078e-01,6.812e-02
9.090e-01,5.960e-02
9.101e-01,1.277e-01
9.113e-01,1.022e-01
9.125e-01,1.022e-01
9.137e-01,1.703e-01
9.148e-01,9.366e-02
9.160e-01,1.533e-01
9.172e-01,1.958e-01
9.184e-01,2.129e-01
