transmittance,probability_density
2.088e-01,0.000e+00
2.128e-01,0.000e+00
2.167e-01,0.000e+00
2.207e-01,0.000e+00
2.247e-01,0.000e+00
2.286e-01,0.000e+00
2.326e-01,0.000e+00
2.366e-01,0.000e+00
2.405e-01,0.000e+00
2.445e-01,0.000e+00
2.485e-01,0.000e+00
2.524e-01,0.000e+00
2.564e-01,0.000e+00
2.604e-01,0.000e+00
2.643e-01,0.000e+00
2.683e-01,0.000e+00
2.723e-01,0.000e+00
2.762e-01,0.000e+00
2.802e-01,0.000e+00
2.842e-01,0.000e+00
2.881e-01,0.000e+00
2.921e-01,0.000e+00
2.961e-01,0.000e+00
3.000e-01,0.000e+00
3.040e-01,0.000e+00
3.079e-01,0.000e+00
3.119e-01,0.000e+00
3.159e-01,0.000e+00
3.198e-01,0.000e+00
3.238e-01,0.000e+00
3.278e-01,0.000e+00
3.317e-01,2.522e-03
3.357e-01,0.000e+00
3.397e-01,0.000e+00
3.436e-01,0.000e+00
3.476e-01,0.000e+00
3.516e-01,0.000e+00
3.555e-01,2.522e-03
3.595e-01,0.000e+00
3.635e-01,0.000e+00
3.674e-01,2.522e-03
3.714e-01,2.522e-03
3.754e-01,0.000e+00
3.793e-01,2.522e-03
3.833e-01,0.000e+00
3.873e-01,5.044e-03
3.912e-01,7.566e-03
3.952e-01,1.513e-02
3.992e-01,1.513e-02
4.031e-01,5.044e-03
4.071e-01,7.566e-03
4.111e-01,3.027e-02
4.150e-01,2.522e-02
4.190e-01,2.270e-02
4.230e-01,5.549e-02
4.269e-01,3.531e-02
4.309e-01,6.558e-02
4.349e-01,8.071e-02
4.388e-01,5.801e-02
4.428e-01,1.261e-01
4.468e-01,1.438e-01
4.507e-01,1.513e-01
4.547e-01,1.766e-01
4.587e-01,2.346e-01
4.626e-01,2.648e-01
4.666e-01,2.875e-01
4.706e-01,3.228e-01
4.745e-01,4.162e-01
4.785e-01,4.515e-01
4.824e-01,5.952e-01
4.864e-01,6.230e-01
4.904e-01,7.793e-01
4.943e-01,8.979e-01
4.983e-01,9.433e-01
5.023e-01,1.004e+00
5.062e-01,1.256e+00
5.102e-01,1.329e+00
5.142e-01,1.602e+00
5.181e-01,1.702e+00
5.221e-01,1.899e+00
5.261e-01,2.129e+00
5.300e-01,2.419e+00
5.340e-01,2.853e+00
5.380e-01,3.080e+00
5.419e-01,3.216e+00
5.459e-01,3.629e+00
5.499e-01,3.786e+00
5.538e-01,3.975e+00
5.578e-01,4.558e+00
5.618e-01,4.853e+00
5.657e-01,5.029e+00
5.697e-01,5.329e+00
5.737e-01,5.559e+00
5.776e-01,5.766e+00
5.816e-01,6.038e+00
5.856e-01,6.426e+00
5.895e-01,6.734e+00
5.935e-01,6.578e+00
5.975e-01,6.706e+00
6.014e-01,6.908e+00
6.054e-01,7.059e+00
6.094e-01,6.996e+00
6.133e-01,7.044e+00
