transmittance,probability_density
1.782e-01,0.000e+00
1.824e-01,0.000e+00
1.865e-01,0.000e+00
1.906e-01,0.000e+00
1.947e-01,0.000e+00
1.988e-01,0.000e+00
2.030e-01,0.000e+00
2.071e-01,0.000e+00
2.112e-01,0.000e+00
2.153e-01,0.000e+00
2.194e-01,0.000e+00
2.236e-01,0.000e+00
2.277e-01,0.000e+00
2.318e-01,0.000e+00
2.359e-01,0.000e+00
2.400e-01,0.000e+00
2.441e-01,0.000e+00
2.483e-01,0.000e+00
2.524e-01,0.000e+00
2.565e-01,0.000e+00
2.606e-01,0.000e+00
2.647e-01,0.000e+00
2.689e-01,0.000e+00
2.730e-01,0.000e+00
2.771e-01,0.000e+00
2.812e-01,0.000e+00
2.853e-01,0.000e+00
2.895e-01,0.000e+00
2.936e-01,0.000e+00
2.977e-01,0.000e+00
3.018e-01,0.000e+00
3.059e-01,0.000e+00
3.101e-01,0.000e+00
3.142e-01,0.000e+00
3.183e-01,0.000e+00
3.224e-01,0.000e+00
3.265e-01,0.000e+00
3.306e-01,0.000e+00
3.348e-01,0.000e+00
3.389e-01,2.429e-03
3.430e-01,0.000e+00
3.471e-01,0.000e+00
3.512e-01,0.000e+00
3.554e-01,4.857e-03
3.595e-01,7.286e-03
3.636e-01,7.286e-03
3.677e-01,7.286e-03
3.718e-01,1.700e-02
3.760e-01,1.943e-02
3.801e-01,5.100e-02
3.842e-01,3.157e-02
3.883e-01,5.100e-02
3.924e-01,6.557e-02
3.966e-01,6.071e-02
4.007e-01,8.257e-02
4.048e-01,8.743e-02
4.089e-01,1.336e-01
4.130e-01,1.554e-01
4.171e-01,1.579e-01
4.213e-01,2.429e-01
4.254e-01,2.599e-01
4.295e-01,3.157e-01
4.336e-01,3.230e-01
4.377e-01,4.517e-01
4.419e-01,5.076e-01
4.460e-01,6.533e-01
4.501e-01,6.727e-01
4.542e-01,8.864e-01
4.583e-01,1.008e+00
4.625e-01,1.107e+00
4.666e-01,1.321e+00
4.707e-01,1.545e+00
4.748e-01,1.547e+00
4.789e-01,1.821e+00
4.831e-01,2.091e+00
4.872e-01,2.375e+00
4.913e-01,2.849e+00
4.954e-01,3.002e+00
4.995e-01,3.191e+00
5.036e-01,3.536e+00
5.078e-01,3.859e+00
5.119e-01,4.153e+00
5.160e-01,4.505e+00
5.201e-01,4.842e+00
5.242e-01,5.051e+00
5.284e-01,5.644e+00
5.325e-01,5.600e+00
5.366e-01,5.906e+00
5.407e-01,6.173e+00
5.448e-01,6.457e+00
