transmittance,probability_density
3.226e-01,0.000e+00
3.260e-01,0.000e+00
3.294e-01,0.000e+00
3.328e-01,0.000e+00
3.362e-01,0.000e+00
3.396e-01,0.000e+00
3.430e-01,0.000e+00
3.464e-01,0.000e+00
3.498e-01,0.000e+00
3.532e-01,0.000e+00
3.566e-01,0.000e+00
3.600e-01,0.000e+00
3.634e-01,0.000e+00
3.667e-01,0.000e+00
3.701e-01,0.000e+00
3.735e-01,0.000e+00
3.769e-01,0.000e+00
3.803e-01,0.000e+00
3.837e-01,0.000e+00
3.871e-01,0.000e+00
3.905e-01,0.000e+00
3.939e-01,0.000e+00
3.973e-01,0.000e+00
4.007e-01,0.000e+00
4.041e-01,0.000e+00
4.075e-01,0.000e+00
4.109e-01,0.000e+00
4.143e-01,0.000e+00
4.177e-01,0.000e+00
4.211e-01,0.000e+00
4.245e-01,0.000e+00
4.279e-01,0.000e+00
4.313e-01,0.000e+00
4.347e-01,0.000e+00
4.381e-01,0.000e+00
4.414e-01,0.000e+00
4.448e-01,0.000e+00
4.482e-01,2.946e-03
4.516e-01,0.000e+00
4.550e-01,2.946e-03
4.584e-01,0.000e+00
4.618e-01,2.946e-03
4.652e-01,2.946e-03
4.686e-01,0.000e+00
4.720e-01,0.000e+00
4.754e-01,0.000e+00
4.788e-01,0.000e+00
4.822e-01,0.000e+00
4.856e-01,2.946e-03
4.890e-01,5.891e-03
4.924e-01,0.000e+00
4.958e-01,2.946e-03
4.992e-01,5.891e-03
5.026e-01,2.946e-03
5.060e-01,1.178e-02
5.094e-01,1.767e-02
5.128e-01,2.062e-02
5.161e-01,8.837e-03
5.195e-01,1.767e-02
5.229e-01,4.713e-02
5.263e-01,3.240e-02
5.297e-01,2.946e-02
5.331e-01,1.473e-02
5.365e-01,4.418e-02
5.399e-01,5.891e-02
5.433e-01,6.480e-02
5.467e-01,6.480e-02
5.501e-01,8.837e-02
5.535e-01,8.837e-02
5.569e-01,9.720e-02
5.603e-01,1.738e-01
5.637e-01,1.650e-01
5.671e-01,1.561e-01
5.705e-01,2.415e-01
5.739e-01,2.327e-01
5.773e-01,2.916e-01
5.807e-01,2.769e-01
5.841e-01,3.063e-01
5.875e-01,4.595e-01
5.908e-01,4.448e-01
5.942e-01,5.361e-01
5.976e-01,5.685e-01
6.010e-01,5.744e-01
6.044e-01,6.510e-01
6.078e-01,8.542e-01
6.112e-01,8.866e-01
6.146e-01,1.125e+00
6.180e-01,1.143e+00
6.214e-01,1.287e+00
6.248e-01,1.493e+00
6.282e-01,1.567e+00
6.316e-01,1.779e+00
6.350e-01,1.879e+00
6.384e-01,2.091e+00
6.418e-01,2.404e+00
6.452e-01,2.409e+00
6.486e-01,2.689e+00
6.520e-01,2.919e+00
6.554e-01,3.349e+00
6.588e-01,3.452e+00
6.622e-01,3.717e+00
6.655e-01,3.923e+00
6.689e-01,4.174e+00
6.723e-01,4.504e+00
6.757e-01,4.648e+00
6.791e-01,4.801e+00
6.825e-01,5.196e+00
6.859e-01,5.432e+00
6.893e-01,5.711e+00
6.927e-01,6.018e+00
6.961e-01,6.386e+00
6.995e-01,6.354e+00
7.029e-01,6.563e+00
7.063e-01,6.610e+00
7.097e-01,6.851e+00
7.131e-01,7.125e+00
7.165e-01,7.187e+00
7.199e-01,7.087e+00
7.233e-01,7.190e+00
7.267e-01,7.491e+00
7.301e-01,7.361e+00
7.335e-01,7.340e+00
7.369e-01,7.337e+00
7.402e-01,7.060e+00
7.436e-01,7.111e+00
7.470e-01,6.492e+00
7.504e-01,6.775e+00
7.538e-01,6.545e+00
7.572e-01,6.224e+00
7.606e-01,6.283e+00
7.640e-01,5.770e+00
7.674e-01,5.317e+00
7.708e-01,5.502e+00
7.742e-01,5.090e+00
7.776e-01,4.916e+00
7.810e-01,4.610e+00
7.844e-01,4.227e+00
7.878e-01,3.935e+00
7.912e-01,3.655e+00
7.946e-01,3.208e+00
7.980e-01,3.169e+00
8.014e-01,2.854e+00
8.048e-01,2.489e+00
8.082e-01,2.171e+00
8.116e-01,2.180e+00
8.149e-01,1.844e+00
8.183e-01,1.758e+00
8.217e-01,1.349e+00
8.251e-01,1.314e+00
8.285e-01,1.043e+00
8.319e-01,8.572e-01
8.353e-01,7.747e-01
8.387e-01,7.099e-01
8.421e-01,4.949e-01
8.455e-01,5.066e-01
8.489e-01,4.448e-01
8.523e-01,3.240e-01
8.557e-01,2.622e-01
8.591e-01,2.150e-01
8.625e-01,2.062e-01
8.659e-01,1.532e-01
8.693e-01,1.296e-01
8.727e-01,1.001e-01
8.761e-01,1.031e-01
8.795e-01,6.775e-02
8.829e-01,2.651e-02
8.863e-01,4.124e-02
8.896e-01,1.473e-02
8.930e-01,2.062e-02
8.964e-01,2.946e-03
8.998e-01,5.891e-03
9.032e-01,0.000e+00
9.066e-01,5.891e-03
9.100e-01,0.000e+00
9.134e-01,0.000e+00
9.168e-01,0.000e+00
9.202e-01,0.000e+00
9.236e-01,0.000e+00
9.270e-01,0.000e+00
9.304e-01,0.000e+00
9.338e-01,0.000e+00
9.372e-01,0.000e+00
9.406e-01,0.000e+00
9.440e-01,0.000e+00
9.474e-01,0.000e+00
9.508e-01,0.000e+00
9.542e-01,0.000e+00
9.576e-01,0.000e+00
9.610e-01,0.000e+00
9.643e-01,0.000e+00
9.677e-01,0.000e+00
9.711e-01,0.000e+00
9.745e-01,0.000e+00
9.779e-01,0.000e+00
9.813e-01,0.000e+00
9.847e-01,0.000e+00
9.881e-01,0.000e+00
9.915e-01,0.000e+00
9.949e-01,0.000e+00
9.983e-01,0.000e+00
