transmittance,probability_density
5.780e-01,0.000e+00
5.801e-01,0.000e+00
5.822e-01,0.000e+00
5.843e-01,0.000e+00
5.864e-01,0.000e+00
5.885e-01,0.000e+00
5.907e-01,0.000e+00
5.928e-01,0.000e+00
5.949e-01,0.000e+00
5.970e-01,0.000e+00
5.991e-01,0.000e+00
6.012e-01,0.000e+00
6.034e-01,0.000e+00
6.055e-01,0.000e+00
6.076e-01,0.000e+00
6.097e-01,0.000e+00
6.118e-01,0.000e+00
6.139e-01,0.000e+00
6.160e-01,0.000e+00
6.182e-01,0.000e+00
6.203e-01,0.000e+00
6.224e-01,0.000e+00
6.245e-01,0.000e+00
6.266e-01,0.000e+00
6.287e-01,0.000e+00
6.309e-01,0.000e+00
6.330e-01,0.000e+00
6.351e-01,0.000e+00
6.372e-01,0.000e+00
6.393e-01,0.000e+00
6.414e-01,0.000e+00
6.435e-01,0.000e+00
6.457e-01,0.000e+00
6.478e-01,0.000e+00
6.499e-01,0.000e+00
6.520e-01,0.000e+00
6.541e-01,0.000e+00
6.562e-01,0.000e+00
6.584e-01,0.000e+00
6.605e-01,0.000e+00
6.626e-01,0.000e+00
6.647e-01,0.000e+00
6.668e-01,0.000e+00
6.689e-01,0.000e+00
6.710e-01,0.000e+00
6.732e-01,0.000e+00
6.753e-01,0.000e+00
6.774e-01,0.000e+00
6.795e-01,0.000e+00
6.816e-01,0.000e+00
6.837e-01,0.000e+00
6.859e-01,0.000e+00
6.880e-01,0.000e+00
6.901e-01,0.000e+00
6.922e-01,0.000e+00
6.943e-01,0.000e+00
6.964e-01,0.000e+00
6.985e-01,0.000e+00
7.007e-01,0.000e+00
7.028e-01,0.000e+00
7.049e-01,0.000e+00
7.070e-01,0.000e+00
7.091e-01,0.000e+00
7.112e-01,0.000e+00
7.134e-01,4.728e-03
7.155e-01,0.000e+00
7.176e-01,4.728e-03
7.197e-01,0.000e+00
7.218e-01,4.728e-03
7.239e-01,0.000e+00
7.260e-01,0.000e+00
7.282e-01,1.418e-02
7.303e-01,1.418e-02
7.324e-01,4.728e-03
7.345e-01,0.000e+00
7.366e-01,4.728e-03
7.387e-01,9.455e-03
7.409e-01,1.418e-02
7.430e-01,4.728e-03
7.451e-01,4.728e-03
7.472e-01,4.728e-03
7.493e-01,4.728e-03
7.514e-01,0.000e+00
7.535e-01,1.418e-02
7.557e-01,0.000e+00
7.578e-01,2.364e-02
7.599e-01,1.418e-02
7.620e-01,2.837e-02
7.641e-01,1.418e-02
7.662e-01,2.364e-02
7.684e-01,2.837e-02
7.705e-01,3.309e-02
7.726e-01,1.418e-02
7.747e-01,5.673e-02
7.768e-01,4.255e-02
7.789e-01,5.673e-02
7.811e-01,8.037e-02
7.832e-01,5.673e-02
7.853e-01,7.091e-02
7.874e-01,7.091e-02
7.895e-01,7.091e-02
7.916e-01,8.037e-02
7.937e-01,1.040e-01
7.959e-01,1.466e-01
7.980e-01,1.796e-01
8.001e-01,1.938e-01
8.022e-01,1.513e-01
8.043e-01,2.033e-01
8.064e-01,1.796e-01
8.086e-01,2.364e-01
8.107e-01,1.986e-01
8.128e-01,3.924e-01
8.149e-01,3.262e-01
8.170e-01,3.498e-01
8.191e-01,4.255e-01
8.212e-01,4.397e-01
8.234e-01,4.869e-01
8.255e-01,5.059e-01
8.276e-01,6.146e-01
8.297e-01,6.666e-01
8.318e-01,7.470e-01
8.339e-01,8.604e-01
8.361e-01,8.651e-01
8.382e-01,1.059e+00
8.403e-01,1.097e+00
8.424e-01,1.451e+00
8.445e-01,1.466e+00
8.466e-01,1.522e+00
8.487e-01,1.622e+00
8.509e-01,1.825e+00
8.530e-01,2.090e+00
8.551e-01,2.170e+00
8.572e-01,2.321e+00
8.593e-01,2.624e+00
8.614e-01,2.851e+00
8.636e-01,3.045e+00
8.657e-01,3.305e+00
8.678e-01,3.508e+00
8.699e-01,4.368e+00
8.720e-01,4.354e+00
8.741e-01,4.680e+00
8.762e-01,5.361e+00
8.784e-01,5.697e+00
8.805e-01,5.839e+00
8.826e-01,6.099e+00
8.847e-01,6.609e+00
8.868e-01,7.063e+00
8.889e-01,7.351e+00
8.911e-01,7.838e+00
8.932e-01,8.387e+00
8.953e-01,8.850e+00
8.974e-01,9.134e+00
8.995e-01,9.309e+00
9.016e-01,9.881e+00
9.037e-01,1.042e+01
9.059e-01,1.059e+01
9.080e-01,1.125e+01
9.101e-01,1.172e+01
9.122e-01,1.207e+01
9.143e-01,1.209e+01
9.164e-01,1.227e+01
9.186e-01,1.274e+01
9.207e-01,1.289e+01
9.228e-01,1.320e+01
9.249e-01,1.332e+01
9.270e-01,1.319e+01
9.291e-01,1.315e+01
9.312e-01,1.339e+01
9.334e-01,1.250e+01
9.355e-01,1.270e+01
9.376e-01,1.220e+01
9.397e-01,1.172e+01
9.418e-01,1.096e+01
9.439e-01,1.041e+01
9.461e-01,1.023e+01
9.482e-01,9.398e+00
9.503e-01,8.486e+00
9.524e-01,7.848e+00
9.545e-01,7.441e+00
9.566e-01,6.482e+00
9.587e-01,5.484e+00
