transmittance,probability_density
2.456e-01,0.000e+00
2.494e-01,0.000e+00
2.532e-01,0.000e+00
2.570e-01,0.000e+00
2.607e-01,0.000e+00
2.645e-01,0.000e+00
2.683e-01,0.000e+00
2.721e-01,0.000e+00
2.759e-01,0.000e+00
2.797e-01,0.000e+00
2.834e-01,0.000e+00
2.872e-01,0.000e+00
2.910e-01,0.000e+00
2.948e-01,0.000e+00
2.986e-01,0.000e+00
3.023e-01,0.000e+00
3.061e-01,0.000e+00
3.099e-01,0.000e+00
3.137e-01,0.000e+00
3.175e-01,0.000e+00
3.212e-01,0.000e+00
3.250e-01,0.000e+00
3.288e-01,0.000e+00
3.326e-01,0.000e+00
3.364e-01,0.000e+00
3.402e-01,0.000e+00
3.439e-01,0.000e+00
3.477e-01,0.000e+00
3.515e-01,0.000e+00
3.553e-01,0.000e+00
3.591e-01,0.000e+00
3.628e-01,2.645e-03
3.666e-01,0.000e+00
3.704e-01,0.000e+00
3.742e-01,0.000e+00
3.780e-01,0.000e+00
3.817e-01,2.645e-03
3.855e-01,0.000e+00
3.893e-01,0.000e+00
3.931e-01,0.000e+00
3.969e-01,2.645e-03
4.007e-01,0.000e+00
4.044e-01,0.000e+00
4.082e-01,5.290e-03
4.120e-01,5.290e-03
4.158e-01,5.290e-03
4.196e-01,0.000e+00
4.233e-01,2.645e-03
4.271e-01,1.058e-02
4.309e-01,1.058e-02
4.347e-01,1.323e-02
4.385e-01,1.058e-02
4.422e-01,1.058e-02
4.460e-01,2.381e-02
4.498e-01,1.852e-02
4.536e-01,1.058e-02
4.574e-01,2.381e-02
4.612e-01,4.761e-02
4.649e-01,4.232e-02
4.687e-01,6.084e-02
4.725e-01,6.084e-02
4.763e-01,7.935e-02
4.801e-01,8.465e-02
4.838e-01,9.787e-02
4.876e-01,1.217e-01
4.914e-01,1.746e-01
4.952e-01,2.143e-01
4.990e-01,1.984e-01
5.028e-01,2.936e-01
5.065e-01,3.809e-01
5.103e-01,3.571e-01
5.141e-01,4.788e-01
5.179e-01,4.894e-01
5.217e-01,5.581e-01
5.254e-01,6.772e-01
5.292e-01,7.830e-01
5.330e-01,9.046e-01
5.368e-01,9.417e-01
5.406e-01,1.230e+00
5.443e-01,1.315e+00
5.481e-01,1.357e+00
5.519e-01,1.436e+00
5.557e-01,1.563e+00
5.595e-01,1.875e+00
5.633e-01,2.018e+00
5.670e-01,2.264e+00
5.708e-01,2.590e+00
5.746e-01,2.820e+00
5.784e-01,3.275e+00
5.822e-01,3.227e+00
5.859e-01,3.518e+00
5.897e-01,3.801e+00
5.935e-01,4.047e+00
5.973e-01,4.468e+00
6.011e-01,4.491e+00
6.048e-01,4.830e+00
6.086e-01,5.147e+00
6.124e-01,5.367e+00
6.162e-01,5.465e+00
6.200e-01,5.774e+00
6.238e-01,6.195e+00
6.275e-01,6.176e+00
6.313e-01,6.243e+00
6.351e-01,6.618e+00
6.389e-01,6.904e+00
6.427e-01,6.851e+00
6.464e-01,7.142e+00
6.502e-01,7.388e+00
6.540e-01,7.150e+00
6.578e-01,7.102e+00
6.616e-01,6.843e+00
6.653e-01,6.936e+00
6.691e-01,6.608e+00
6.729e-01,6.452e+00
6.767e-01,6.348e+00
6.805e-01,6.338e+00
6.843e-01,6.338e+00
6.880e-01,5.822e+00
6.918e-01,5.743e+00
6.956e-01,5.092e+00
6.994e-01,5.179e+00
