transmittance,probability_density
4.352e-01,0.000e+00
4.381e-01,0.000e+00
4.409e-01,0.000e+00
4.437e-01,0.000e+00
4.466e-01,0.000e+00
4.494e-01,0.000e+00
4.522e-01,0.000e+00
4.550e-01,0.000e+00
4.579e-01,0.000e+00
4.607e-01,0.000e+00
4.635e-01,0.000e+00
4.664e-01,0.000e+00
4.692e-01,0.000e+00
4.720e-01,0.000e+00
4.749e-01,0.000e+00
4.777e-01,0.000e+00
4.805e-01,0.000e+00
4.834e-01,0.000e+00
4.862e-01,0.000e+00
4.890e-01,0.000e+00
4.919e-01,0.000e+00
4.947e-01,0.000e+00
4.975e-01,0.000e+00
5.003e-01,0.000e+00
5.032e-01,0.000e+00
5.060e-01,0.000e+00
5.088e-01,0.000e+00
5.117e-01,0.000e+00
5.145e-01,0.000e+00
5.173e-01,0.000e+00
5.202e-01,0.000e+00
5.230e-01,0.000e+00
5.258e-01,0.000e+00
5.287e-01,0.000e+00
5.315e-01,0.000e+00
5.343e-01,0.000e+00
5.371e-01,0.000e+00
5.400e-01,0.000e+00
5.428e-01,0.000e+00
5.456e-01,0.000e+00
5.485e-01,0.000e+00
5.513e-01,0.000e+00
5.541e-01,0.000e+00
5.570e-01,0.000e+00
5.598e-01,0.000e+00
5.626e-01,7.066e-03
5.655e-01,0.000e+00
5.683e-01,0.000e+00
5.711e-01,0.000e+00
5.739e-01,0.000e+00
5.768e-01,0.000e+00
5.796e-01,3.533e-03
5.824e-01,0.000e+00
5.853e-01,3.533e-03
5.881e-01,0.000e+00
5.909e-01,0.000e+00
5.938e-01,3.533e-03
5.966e-01,0.000e+00
5.994e-01,7.066e-03
6.023e-01,1.766e-02
6.051e-01,1.060e-02
6.079e-01,1.060e-02
6.107e-01,1.766e-02
6.136e-01,2.473e-02
6.164e-01,7.066e-03
6.192e-01,2.473e-02
6.221e-01,2.826e-02
6.249e-01,1.060e-02
6.277e-01,3.886e-02
6.306e-01,2.120e-02
6.334e-01,1.413e-02
6.362e-01,4.946e-02
6.391e-01,5.653e-02
6.419e-01,7.066e-02
6.447e-01,6.006e-02
6.476e-01,6.359e-02
6.504e-01,9.539e-02
6.532e-01,1.307e-01
6.560e-01,1.060e-01
6.589e-01,1.307e-01
6.617e-01,1.448e-01
6.645e-01,1.448e-01
6.674e-01,1.625e-01
6.702e-01,1.413e-01
6.730e-01,2.367e-01
6.759e-01,2.226e-01
6.787e-01,2.685e-01
6.815e-01,3.074e-01
6.844e-01,3.497e-01
6.872e-01,3.533e-01
6.900e-01,4.310e-01
6.928e-01,4.487e-01
6.957e-01,5.829e-01
6.985e-01,4.981e-01
7.013e-01,7.702e-01
7.042e-01,7.560e-01
7.070e-01,7.666e-01
7.098e-01,9.963e-01
7.127e-01,1.021e+00
7.155e-01,1.131e+00
7.183e-01,1.198e+00
7.212e-01,1.374e+00
7.240e-01,1.526e+00
7.268e-01,1.653e+00
7.296e-01,1.781e+00
7.325e-01,2.014e+00
7.353e-01,2.187e+00
7.381e-01,2.159e+00
7.410e-01,2.657e+00
7.438e-01,2.650e+00
7.466e-01,2.992e+00
