transmittance,probability_density
8.118e-01,3.275e-148
8.128e-01,7.740e-146
8.137e-01,1.738e-143
8.147e-01,3.705e-141
8.156e-01,7.506e-139
8.166e-01,1.445e-136
8.175e-01,2.644e-134
8.184e-01,4.597e-132
8.194e-01,7.601e-130
8.203e-01,1.195e-127
8.213e-01,1.787e-125
8.222e-01,2.541e-123
8.232e-01,3.439e-121
8.241e-01,4.427e-119
8.250e-01,5.424e-117
8.260e-01,6.325e-115
8.269e-01,7.022e-113
8.279e-01,7.422e-111
8.288e-01,7.471e-109
8.298e-01,7.163e-107
8.307e-01,6.541e-105
8.316e-01,5.692e-103
8.326e-01,4.719e-101
8.335e-01,3.729e-99
8.345e-01,2.808e-97
8.354e-01,2.017e-95
8.364e-01,1.381e-93
8.373e-01,9.014e-92
8.382e-01,5.614e-90
8.392e-01,3.335e-88
8.401e-01,1.890e-86
8.411e-01,1.022e-84
8.420e-01,5.276e-83
8.430e-01,2.599e-81
8.439e-01,1.223e-79
8.448e-01,5.491e-78
8.458e-01,2.355e-76
8.467e-01,9.645e-75
8.477e-01,3.774e-73
8.486e-01,1.411e-71
8.496e-01,5.038e-70
8.505e-01,1.720e-68
8.514e-01,5.610e-67
8.524e-01,1.750e-65
8.533e-01,5.217e-64
8.543e-01,1.488e-62
8.552e-01,4.056e-61
8.562e-01,1.058e-59
8.571e-01,2.639e-58
8.581e-01,6.300e-57
8.590e-01,1.439e-55
8.599e-01,3.146e-54
8.609e-01,6.582e-53
8.618e-01,1.319e-51
8.628e-01,2.529e-50
8.637e-01,4.644e-49
8.647e-01,8.167e-48
8.656e-01,1.376e-46
8.665e-01,2.220e-45
8.675e-01,3.433e-44
8.684e-01,5.086e-43
8.694e-01,7.222e-42
8.703e-01,9.829e-41
8.713e-01,1.282e-39
8.722e-01,1.604e-38
8.731e-01,1.924e-37
8.741e-01,2.213e-36
8.750e-01,2.441e-35
8.760e-01,2.584e-34
8.769e-01,2.623e-33
8.779e-01,2.556e-32
8.788e-01,2.389e-31
8.797e-01,2.144e-30
8.807e-01,1.847e-29
8.816e-01,1.527e-28
8.826e-01,1.212e-27
8.835e-01,9.244e-27
8.845e-01,6.768e-26
8.854e-01,4.761e-25
8.863e-01,3.217e-24
8.873e-01,2.088e-23
8.882e-01,1.303e-22
8.892e-01,7.809e-22
8.901e-01,4.500e-21
8.911e-01,2.493e-20
8.920e-01,1.328e-19
8.929e-01,6.799e-19
8.939e-01,3.348e-18
8.948e-01,1.586e-17
8.958e-01,7.228e-17
8.967e-01,3.169e-16
8.977e-01,1.337e-15
8.986e-01,5.428e-15
8.996e-01,2.121e-14
9.005e-01,7.980e-14
9.014e-01,2.891e-13
9.024e-01,1.008e-12
9.033e-01,3.388e-12
9.043e-01,1.097e-11
9.052e-01,3.420e-11
9.062e-01,1.028e-10
9.071e-01,2.978e-10
9.080e-01,8.318e-10
9.090e-01,2.241e-09
9.099e-01,5.821e-09
9.109e-01,1.459e-08
9.118e-01,3.530e-08
9.128e-01,8.243e-08
9.137e-01,1.859e-07
9.146e-01,4.050e-07
9.156e-01,8.525e-07
9.165e-01,1.735e-06
9.175e-01,3.415e-06
9.184e-01,6.502e-06
9.194e-01,1.198e-05
9.203e-01,2.139e-05
9.212e-01,3.701e-05
9.222e-01,6.206e-05
9.231e-01,1.010e-04
9.241e-01,1.594e-04
9.250e-01,2.445e-04
9.260e-01,3.644e-04
9.269e-01,5.282e-04
9.278e-01,7.450e-04
9.288e-01,1.023e-03
9.297e-01,1.370e-03
9.307e-01,1.789e-03
9.316e-01,2.281e-03
9.326e-01,2.844e-03
9.335e-01,3.470e-03
9.344e-01,4.153e-03
9.354e-01,4.883e-03
9.363e-01,5.656e-03
9.373e-01,6.473e-03
9.382e-01,7.345e-03
9.392e-01,8.291e-03
9.401e-01,9.348e-03
9.411e-01,1.056e-02
9.420e-01,1.199e-02
9.429e-01,1.372e-02
9.439e-01,1.581e-02
9.448e-01,1.836e-02
9.458e-01,2.149e-02
9.467e-01,2.529e-02
9.477e-01,2.990e-02
9.486e-01,3.546e-02
9.495e-01,4.216e-02
9.505e-01,5.018e-02
9.514e-01,5.979e-02
9.524e-01,7.130e-02
9.533e-01,8.512e-02
9.543e-01,1.018e-01
9.552e-01,1.220e-01
9.561e-01,1.469e-01
9.571e-01,1.777e-01
9.580e-01,2.163e-01
9.590e-01,2.652e-01
9.599e-01,3.281e-01
9.609e-01,4.097e-01
9.618e-01,5.172e-01
9.627e-01,6.602e-01
9.637e-01,8.529e-01
9.646e-01,1.115e+00
9.656e-01,1.475e+00
