transmittance,probability_density
7.835e-01,8.369e-53
7.845e-01,1.209e-51
7.856e-01,1.686e-50
7.867e-01,2.269e-49
7.878e-01,2.946e-48
7.889e-01,3.694e-47
7.900e-01,4.471e-46
7.910e-01,5.225e-45
7.921e-01,5.897e-44
7.932e-01,6.429e-43
7.943e-01,6.770e-42
7.954e-01,6.888e-41
7.965e-01,6.772e-40
7.976e-01,6.434e-39
7.986e-01,5.908e-38
7.997e-01,5.244e-37
8.008e-01,4.500e-36
8.019e-01,3.734e-35
8.030e-01,2.996e-34
8.041e-01,2.325e-33
8.052e-01,1.745e-32
8.062e-01,1.268e-31
8.073e-01,8.907e-31
8.084e-01,6.056e-30
8.095e-01,3.985e-29
8.106e-01,2.538e-28
8.117e-01,1.565e-27
8.128e-01,9.343e-27
8.138e-01,5.401e-26
8.149e-01,3.023e-25
8.160e-01,1.639e-24
8.171e-01,8.608e-24
8.182e-01,4.379e-23
8.193e-01,2.159e-22
8.204e-01,1.031e-21
8.214e-01,4.773e-21
8.225e-01,2.142e-20
8.236e-01,9.315e-20
8.247e-01,3.928e-19
8.258e-01,1.606e-18
8.269e-01,6.366e-18
8.280e-01,2.448e-17
8.290e-01,9.129e-17
8.301e-01,3.303e-16
8.312e-01,1.159e-15
8.323e-01,3.948e-15
8.334e-01,1.305e-14
8.345e-01,4.184e-14
8.356e-01,1.302e-13
8.366e-01,3.936e-13
8.377e-01,1.155e-12
8.388e-01,3.289e-12
8.399e-01,9.098e-12
8.410e-01,2.444e-11
8.421e-01,6.377e-11
8.432e-01,1.616e-10
8.442e-01,3.979e-10
8.453e-01,9.520e-10
8.464e-01,2.213e-09
8.475e-01,5.000e-09
8.486e-01,1.098e-08
8.497e-01,2.343e-08
8.507e-01,4.860e-08
8.518e-01,9.804e-08
8.529e-01,1.923e-07
8.540e-01,3.667e-07
8.551e-01,6.802e-07
8.562e-01,1.227e-06
8.573e-01,2.154e-06
8.583e-01,3.677e-06
8.594e-01,6.107e-06
8.605e-01,9.871e-06
8.616e-01,1.553e-05
8.627e-01,2.377e-05
8.638e-01,3.541e-05
8.649e-01,5.136e-05
8.659e-01,7.252e-05
8.670e-01,9.970e-05
8.681e-01,1.335e-04
8.692e-01,1.740e-04
8.703e-01,2.209e-04
8.714e-01,2.732e-04
8.725e-01,3.291e-04
8.735e-01,3.862e-04
8.746e-01,4.416e-04
8.757e-01,4.921e-04
8.768e-01,5.343e-04
8.779e-01,5.655e-04
8.790e-01,5.834e-04
8.801e-01,5.868e-04
8.811e-01,5.757e-04
8.822e-01,5.510e-04
8.833e-01,5.150e-04
8.844e-01,4.706e-04
8.855e-01,4.212e-04
8.866e-01,3.707e-04
8.877e-01,3.227e-04
8.887e-01,2.806e-04
8.898e-01,2.472e-04
8.909e-01,2.250e-04
8.920e-01,2.155e-04
8.931e-01,2.200e-04
8.942e-01,2.392e-04
8.953e-01,2.733e-04
8.963e-01,3.222e-04
8.974e-01,3.856e-04
8.985e-01,4.633e-04
8.996e-01,5.550e-04
9.007e-01,6.607e-04
9.018e-01,7.809e-04
9.029e-01,9.168e-04
9.039e-01,1.070e-03
9.050e-01,1.243e-03
9.061e-01,1.438e-03
9.072e-01,1.659e-03
9.083e-01,1.909e-03
9.094e-01,2.192e-03
9.104e-01,2.511e-03
9.115e-01,2.869e-03
9.126e-01,3.268e-03
9.137e-01,3.714e-03
9.148e-01,4.210e-03
9.159e-01,4.763e-03
9.170e-01,5.381e-03
9.180e-01,6.077e-03
9.191e-01,6.867e-03
9.202e-01,7.768e-03
9.213e-01,8.806e-03
9.224e-01,1.001e-02
9.235e-01,1.141e-02
9.246e-01,1.305e-02
9.256e-01,1.497e-02
9.267e-01,1.723e-02
9.278e-01,1.988e-02
9.289e-01,2.301e-02
9.300e-01,2.670e-02
9.311e-01,3.105e-02
9.322e-01,3.620e-02
9.332e-01,4.229e-02
9.343e-01,4.952e-02
9.354e-01,5.811e-02
9.365e-01,6.833e-02
9.376e-01,8.052e-02
9.387e-01,9.508e-02
9.398e-01,1.125e-01
9.408e-01,1.335e-01
9.419e-01,1.587e-01
9.430e-01,1.894e-01
9.441e-01,2.266e-01
9.452e-01,2.723e-01
9.463e-01,3.287e-01
9.474e-01,3.988e-01
9.484e-01,4.869e-01
9.495e-01,5.983e-01
9.506e-01,7.402e-01
9.517e-01,9.224e-01
9.528e-01,1.157e+00
9.539e-01,1.461e+00
9.550e-01,1.854e+00
9.560e-01,2.361e+00
9.571e-01,3.013e+00
9.582e-01,3.843e+00
9.593e-01,4.892e+00
9.604e-01,6.201e+00
9.615e-01,7.810e+00
9.626e-01,9.756e+00
9.636e-01,1.207e+01
9.647e-01,1.476e+01
9.658e-01,1.782e+01
9.669e-01,2.123e+01
9.680e-01,2.492e+01
9.691e-01,2.880e+01
9.701e-01,3.275e+01
9.712e-01,3.662e+01
9.723e-01,4.025e+01
9.734e-01,4.348e+01
9.745e-01,4.613e+01
9.756e-01,4.805e+01
9.767e-01,4.915e+01
9.777e-01,4.934e+01
9.788e-01,4.861e+01
9.799e-01,4.700e+01
9.810e-01,4.460e+01
9.821e-01,4.151e+01
9.832e-01,3.791e+01
9.843e-01,3.397e+01
9.853e-01,2.986e+01
9.864e-01,2.574e+01
9.875e-01,2.178e+01
9.886e-01,1.807e+01
9.897e-01,1.471e+01
9.908e-01,1.174e+01
9.919e-01,9.201e+00
9.929e-01,7.071e+00
9.940e-01,5.331e+00
9.951e-01,3.943e+00
9.962e-01,2.862e+00
9.973e-01,2.038e+00
9.984e-01,1.424e+00
9.995e-01,9.759e-01
