transmittance,probability_density
1.803e-03,3.726e-113
5.409e-03,2.587e-65
9.015e-03,9.086e-48
1.262e-02,7.688e-38
1.623e-02,2.861e-31
1.983e-02,1.531e-26
2.344e-02,5.896e-23
2.704e-02,3.881e-20
3.065e-02,7.292e-18
3.426e-02,5.423e-16
3.786e-02,1.989e-14
4.147e-02,4.195e-13
4.507e-02,5.693e-12
4.868e-02,5.403e-11
5.228e-02,3.823e-10
5.589e-02,2.121e-09
5.950e-02,9.602e-09
6.310e-02,3.666e-08
6.671e-02,1.212e-07
7.031e-02,3.552e-07
7.392e-02,9.400e-07
7.752e-02,2.283e-06
8.113e-02,5.161e-06
8.474e-02,1.098e-05
8.834e-02,2.220e-05
9.195e-02,4.297e-05
9.555e-02,8.010e-05
9.916e-02,1.444e-04
1.028e-01,2.529e-04
1.064e-01,4.312e-04
1.100e-01,7.174e-04
1.136e-01,1.167e-03
1.172e-01,1.857e-03
1.208e-01,2.897e-03
1.244e-01,4.434e-03
1.280e-01,6.666e-03
1.316e-01,9.851e-03
1.352e-01,1.432e-02
1.388e-01,2.049e-02
1.424e-01,2.887e-02
1.460e-01,4.010e-02
1.496e-01,5.491e-02
1.532e-01,7.416e-02
1.569e-01,9.884e-02
1.605e-01,1.300e-01
1.641e-01,1.690e-01
1.677e-01,2.169e-01
1.713e-01,2.751e-01
1.749e-01,3.449e-01
1.785e-01,4.277e-01
1.821e-01,5.246e-01
1.857e-01,6.368e-01
1.893e-01,7.652e-01
1.929e-01,9.104e-01
1.965e-01,1.073e+00
2.001e-01,1.253e+00
2.037e-01,1.450e+00
2.073e-01,1.664e+00
2.109e-01,1.894e+00
2.145e-01,2.138e+00
2.182e-01,2.396e+00
2.218e-01,2.664e+00
2.254e-01,2.940e+00
2.290e-01,3.224e+00
2.326e-01,3.510e+00
2.362e-01,3.798e+00
2.398e-01,4.083e+00
2.434e-01,4.363e+00
2.470e-01,4.636e+00
2.506e-01,4.898e+00
2.542e-01,5.147e+00
2.578e-01,5.380e+00
2.614e-01,5.595e+00
2.650e-01,5.791e+00
2.686e-01,5.965e+00
2.722e-01,6.117e+00
2.758e-01,6.245e+00
2.794e-01,6.348e+00
2.831e-01,6.427e+00
2.867e-01,6.481e+00
2.903e-01,6.510e+00
2.939e-01,6.516e+00
2.975e-01,6.498e+00
3.011e-01,6.457e+00
3.047e-01,6.396e+00
3.083e-01,6.315e+00
3.119e-01,6.215e+00
3.155e-01,6.098e+00
3.191e-01,5.966e+00
3.227e-01,5.820e+00
3.263e-01,5.662e+00
3.299e-01,5.493e+00
3.335e-01,5.316e+00
3.371e-01,5.132e+00
3.407e-01,4.942e+00
3.444e-01,4.749e+00
3.480e-01,4.552e+00
3.516e-01,4.354e+00
3.552e-01,4.156e+00
3.588e-01,3.958e+00
3.624e-01,3.762e+00
3.660e-01,3.569e+00
3.696e-01,3.380e+00
3.732e-01,3.195e+00
3.768e-01,3.014e+00
3.804e-01,2.839e+00
3.840e-01,2.670e+00
3.876e-01,2.507e+00
3.912e-01,2.350e+00
3.948e-01,2.199e+00
3.984e-01,2.055e+00
4.020e-01,1.918e+00
4.057e-01,1.787e+00
4.093e-01,1.663e+00
4.129e-01,1.546e+00
4.165e-01,1.435e+00
4.201e-01,1.330e+00
4.237e-01,1.232e+00
4.273e-01,1.139e+00
4.309e-01,1.053e+00
4.345e-01,9.713e-01
4.381e-01,8.954e-01
4.417e-01,8.245e-01
4.453e-01,7.585e-01
4.489e-01,6.971e-01
4.525e-01,6.401e-01
4.561e-01,5.872e-01
4.597e-01,5.381e-01
4.633e-01,4.928e-01
4.670e-01,4.509e-01
4.706e-01,4.122e-01
4.742e-01,3.765e-01
4.778e-01,3.436e-01
4.814e-01,3.134e-01
4.850e-01,2.856e-01
4.886e-01,2.601e-01
4.922e-01,2.367e-01
4.958e-01,2.153e-01
4.994e-01,1.957e-01
5.030e-01,1.777e-01
5.066e-01,1.613e-01
5.102e-01,1.464e-01
5.138e-01,1.327e-01
5.174e-01,1.202e-01
5.210e-01,1.089e-01
5.246e-01,9.856e-02
5.282e-01,8.917e-02
5.319e-01,8.063e-02
5.355e-01,7.287e-02
5.391e-01,6.583e-02
5.427e-01,5.944e-02
5.463e-01,5.364e-02
5.499e-01,4.839e-02
5.535e-01,4.364e-02
5.571e-01,3.933e-02
5.607e-01,3.544e-02
5.643e-01,3.192e-02
5.679e-01,2.874e-02
5.715e-01,2.586e-02
5.751e-01,2.327e-02
5.787e-01,2.093e-02
5.823e-01,1.881e-02
5.859e-01,1.691e-02
5.895e-01,1.519e-02
5.932e-01,1.365e-02
5.968e-01,1.225e-02
6.004e-01,1.100e-02
6.040e-01,9.872e-03
6.076e-01,8.857e-03
6.112e-01,7.944e-03
6.148e-01,7.124e-03
6.184e-01,6.387e-03
6.220e-01,5.724e-03
6.256e-01,5.130e-03
6.292e-01,4.596e-03
6.328e-01,4.116e-03
6.364e-01,3.686e-03
6.400e-01,3.300e-03
6.436e-01,2.954e-03
6.472e-01,2.644e-03
6.508e-01,2.366e-03
6.545e-01,2.117e-03
6.581e-01,1.894e-03
6.617e-01,1.694e-03
6.653e-01,1.514e-03
6.689e-01,1.354e-03
6.725e-01,1.210e-03
6.761e-01,1.082e-03
6.797e-01,9.670e-04
6.833e-01,8.641e-04
6.869e-01,7.721e-04
6.905e-01,6.898e-04
6.941e-01,6.162e-04
6.977e-01,5.503e-04
7.013e-01,4.915e-04
7.049e-01,4.389e-04
7.085e-01,3.919e-04
7.121e-01,3.499e-04
7.158e-01,3.124e-04
7.194e-01,2.789e-04
