transmittance,probability_density
2.456e-01,1.328e-09
2.494e-01,2.831e-09
2.532e-01,5.833e-09
2.570e-01,1.163e-08
2.607e-01,2.248e-08
2.645e-01,4.214e-08
2.683e-01,7.679e-08
2.721e-01,1.361e-07
2.759e-01,2.350e-07
2.797e-01,3.956e-07
2.834e-01,6.502e-07
2.872e-01,1.044e-06
2.910e-01,1.641e-06
2.948e-01,2.526e-06
2.986e-01,3.811e-06
3.023e-01,5.643e-06
3.061e-01,8.206e-06
3.099e-01,1.173e-05
3.137e-01,1.651e-05
3.175e-01,2.288e-05
3.212e-01,3.127e-05
3.250e-01,4.216e-05
3.288e-01,5.615e-05
3.326e-01,7.392e-05
3.364e-01,9.627e-05
3.402e-01,1.242e-04
3.439e-01,1.586e-04
3.477e-01,2.010e-04
3.515e-01,2.529e-04
3.553e-01,3.158e-04
3.591e-01,3.921e-04
3.628e-01,4.840e-04
3.666e-01,5.946e-04
3.704e-01,7.273e-04
3.742e-01,8.861e-04
3.780e-01,1.076e-03
3.817e-01,1.303e-03
3.855e-01,1.573e-03
3.893e-01,1.896e-03
3.931e-01,2.280e-03
3.969e-01,2.738e-03
4.007e-01,3.283e-03
4.044e-01,3.932e-03
4.082e-01,4.705e-03
4.120e-01,5.625e-03
4.158e-01,6.720e-03
4.196e-01,8.023e-03
4.233e-01,9.572e-03
4.271e-01,1.141e-02
4.309e-01,1.360e-02
4.347e-01,1.620e-02
4.385e-01,1.928e-02
4.422e-01,2.292e-02
4.460e-01,2.724e-02
4.498e-01,3.234e-02
4.536e-01,3.835e-02
4.574e-01,4.543e-02
4.612e-01,5.375e-02
4.649e-01,6.350e-02
4.687e-01,7.490e-02
4.725e-01,8.819e-02
4.763e-01,1.037e-01
4.801e-01,1.216e-01
4.838e-01,1.423e-01
4.876e-01,1.661e-01
4.914e-01,1.935e-01
4.952e-01,2.248e-01
4.990e-01,2.604e-01
5.028e-01,3.009e-01
5.065e-01,3.466e-01
5.103e-01,3.980e-01
5.141e-01,4.556e-01
5.179e-01,5.199e-01
5.217e-01,5.914e-01
5.254e-01,6.703e-01
5.292e-01,7.572e-01
5.330e-01,8.525e-01
5.368e-01,9.563e-01
5.406e-01,1.069e+00
5.443e-01,1.191e+00
5.481e-01,1.321e+00
5.519e-01,1.461e+00
5.557e-01,1.609e+00
5.595e-01,1.766e+00
5.633e-01,1.931e+00
5.670e-01,2.104e+00
5.708e-01,2.284e+00
5.746e-01,2.470e+00
5.784e-01,2.662e+00
5.822e-01,2.858e+00
5.859e-01,3.057e+00
5.897e-01,3.259e+00
5.935e-01,3.461e+00
5.973e-01,3.662e+00
6.011e-01,3.862e+00
6.048e-01,4.058e+00
6.086e-01,4.248e+00
6.124e-01,4.433e+00
6.162e-01,4.610e+00
6.200e-01,4.777e+00
6.238e-01,4.934e+00
6.275e-01,5.079e+00
6.313e-01,5.211e+00
6.351e-01,5.328e+00
6.389e-01,5.431e+00
6.427e-01,5.518e+00
6.464e-01,5.589e+00
6.502e-01,5.643e+00
6.540e-01,5.680e+00
6.578e-01,5.700e+00
6.616e-01,5.703e+00
6.653e-01,5.688e+00
6.691e-01,5.657e+00
6.729e-01,5.610e+00
6.767e-01,5.547e+00
6.805e-01,5.470e+00
6.843e-01,5.378e+00
6.880e-01,5.274e+00
6.918e-01,5.157e+00
6.956e-01,5.030e+00
6.994e-01,4.892e+00
7.032e-01,4.746e+00
7.069e-01,4.593e+00
7.107e-01,4.433e+00
7.145e-01,4.268e+00
7.183e-01,4.098e+00
7.221e-01,3.926e+00
7.259e-01,3.752e+00
7.296e-01,3.578e+00
7.334e-01,3.403e+00
7.372e-01,3.230e+00
7.410e-01,3.058e+00
7.448e-01,2.889e+00
7.485e-01,2.723e+00
7.523e-01,2.561e+00
7.561e-01,2.404e+00
7.599e-01,2.251e+00
7.637e-01,2.104e+00
7.674e-01,1.962e+00
7.712e-01,1.826e+00
7.750e-01,1.697e+00
7.788e-01,1.573e+00
7.826e-01,1.455e+00
7.864e-01,1.344e+00
7.901e-01,1.239e+00
7.939e-01,1.139e+00
7.977e-01,1.046e+00
8.015e-01,9.589e-01
8.053e-01,8.774e-01
8.090e-01,8.013e-01
8.128e-01,7.305e-01
8.166e-01,6.649e-01
8.204e-01,6.041e-01
8.242e-01,5.480e-01
8.279e-01,4.962e-01
8.317e-01,4.486e-01
8.355e-01,4.049e-01
8.393e-01,3.649e-01
8.431e-01,3.284e-01
8.469e-01,2.950e-01
8.506e-01,2.646e-01
8.544e-01,2.370e-01
8.582e-01,2.120e-01
8.620e-01,1.893e-01
8.658e-01,1.688e-01
8.695e-01,1.503e-01
8.733e-01,1.337e-01
8.771e-01,1.187e-01
8.809e-01,1.053e-01
8.847e-01,9.324e-02
8.884e-01,8.247e-02
8.922e-01,7.285e-02
8.960e-01,6.426e-02
8.998e-01,5.662e-02
9.036e-01,4.982e-02
9.074e-01,4.378e-02
9.111e-01,3.843e-02
9.149e-01,3.369e-02
9.187e-01,2.950e-02
9.225e-01,2.581e-02
9.263e-01,2.254e-02
9.300e-01,1.967e-02
9.338e-01,1.715e-02
9.376e-01,1.493e-02
9.414e-01,1.299e-02
9.452e-01,1.128e-02
9.490e-01,9.792e-03
9.527e-01,8.489e-03
9.565e-01,7.352e-03
9.603e-01,6.361e-03
9.641e-01,5.498e-03
9.679e-01,4.747e-03
9.716e-01,4.095e-03
9.754e-01,3.529e-03
9.792e-01,3.038e-03
9.830e-01,2.613e-03
9.868e-01,2.245e-03
9.905e-01,1.928e-03
9.943e-01,1.653e-03
9.981e-01,1.417e-03
