transmittance,probability_density
1.103e-04,2.470e-38
3.308e-04,1.235e-20
5.514e-04,1.971e-14
7.719e-04,4.955e-11
9.925e-04,7.806e-09
1.213e-03,2.804e-07
1.434e-03,4.142e-06
1.654e-03,3.445e-05
1.875e-03,1.938e-04
2.095e-03,8.261e-04
2.316e-03,2.869e-03
2.536e-03,8.518e-03
2.757e-03,2.230e-02
2.977e-03,5.264e-02
3.198e-03,1.138e-01
3.419e-03,2.277e-01
3.639e-03,4.263e-01
3.860e-03,7.516e-01
4.080e-03,1.257e+00
4.301e-03,2.003e+00
4.521e-03,3.058e+00
4.742e-03,4.492e+00
4.962e-03,6.370e+00
5.183e-03,8.752e+00
5.403e-03,1.168e+01
5.624e-03,1.519e+01
5.845e-03,1.928e+01
6.065e-03,2.394e+01
6.286e-03,2.914e+01
6.506e-03,3.482e+01
6.727e-03,4.090e+01
6.947e-03,4.730e+01
7.168e-03,5.392e+01
7.388e-03,6.065e+01
7.609e-03,6.739e+01
7.830e-03,7.402e+01
8.050e-03,8.044e+01
8.271e-03,8.656e+01
8.491e-03,9.229e+01
8.712e-03,9.756e+01
8.932e-03,1.023e+02
9.153e-03,1.065e+02
9.373e-03,1.101e+02
9.594e-03,1.130e+02
9.814e-03,1.153e+02
1.004e-02,1.170e+02
1.026e-02,1.181e+02
1.048e-02,1.186e+02
1.070e-02,1.185e+02
1.092e-02,1.178e+02
1.114e-02,1.167e+02
1.136e-02,1.151e+02
1.158e-02,1.132e+02
1.180e-02,1.108e+02
1.202e-02,1.082e+02
1.224e-02,1.052e+02
1.246e-02,1.021e+02
1.268e-02,9.873e+01
1.290e-02,9.524e+01
1.312e-02,9.163e+01
1.334e-02,8.795e+01
1.356e-02,8.422e+01
1.378e-02,8.048e+01
1.400e-02,7.674e+01
1.423e-02,7.303e+01
1.445e-02,6.937e+01
1.467e-02,6.578e+01
1.489e-02,6.227e+01
1.511e-02,5.885e+01
1.533e-02,5.554e+01
1.555e-02,5.234e+01
1.577e-02,4.925e+01
