transmittance,probability_density
8.344e-04,7.404e-54
2.503e-03,8.575e-30
4.172e-03,2.920e-21
5.840e-03,1.497e-16
7.509e-03,1.691e-13
9.178e-03,2.429e-11
1.085e-02,9.884e-10
1.252e-02,1.749e-08
1.418e-02,1.731e-07
1.585e-02,1.127e-06
1.752e-02,5.379e-06
1.919e-02,2.031e-05
2.086e-02,6.421e-05
2.253e-02,1.770e-04
2.420e-02,4.391e-04
2.586e-02,1.002e-03
2.753e-02,2.135e-03
2.920e-02,4.298e-03
3.087e-02,8.230e-03
3.254e-02,1.507e-02
3.421e-02,2.646e-02
3.588e-02,4.471e-02
3.755e-02,7.284e-02
3.921e-02,1.147e-01
4.088e-02,1.749e-01
4.255e-02,2.588e-01
4.422e-02,3.722e-01
4.589e-02,5.215e-01
4.756e-02,7.127e-01
4.923e-02,9.518e-01
5.090e-02,1.244e+00
5.256e-02,1.593e+00
5.423e-02,2.003e+00
5.590e-02,2.474e+00
5.757e-02,3.005e+00
5.924e-02,3.595e+00
6.091e-02,4.238e+00
6.258e-02,4.930e+00
6.424e-02,5.662e+00
6.591e-02,6.426e+00
6.758e-02,7.211e+00
6.925e-02,8.008e+00
7.092e-02,8.805e+00
7.259e-02,9.591e+00
7.426e-02,1.036e+01
7.593e-02,1.109e+01
7.759e-02,1.178e+01
7.926e-02,1.243e+01
8.093e-02,1.301e+01
8.260e-02,1.354e+01
8.427e-02,1.400e+01
8.594e-02,1.438e+01
8.761e-02,1.470e+01
8.928e-02,1.494e+01
9.094e-02,1.511e+01
9.261e-02,1.521e+01
9.428e-02,1.524e+01
9.595e-02,1.520e+01
9.762e-02,1.511e+01
9.929e-02,1.495e+01
1.010e-01,1.474e+01
1.026e-01,1.448e+01
1.043e-01,1.418e+01
1.060e-01,1.384e+01
1.076e-01,1.346e+01
1.093e-01,1.306e+01
1.110e-01,1.263e+01
1.126e-01,1.219e+01
1.143e-01,1.173e+01
1.160e-01,1.126e+01
1.176e-01,1.078e+01
1.193e-01,1.030e+01
1.210e-01,9.823e+00
1.226e-01,9.348e+00
1.243e-01,8.878e+00
1.260e-01,8.416e+00
1.277e-01,7.964e+00
1.293e-01,7.523e+00
1.310e-01,7.095e+00
1.327e-01,6.681e+00
1.343e-01,6.281e+00
1.360e-01,5.897e+00
1.377e-01,5.529e+00
1.393e-01,5.177e+00
1.410e-01,4.841e+00
1.427e-01,4.521e+00
1.443e-01,4.218e+00
1.460e-01,3.930e+00
1.477e-01,3.659e+00
1.493e-01,3.402e+00
1.510e-01,3.160e+00
1.527e-01,2.933e+00
1.544e-01,2.720e+00
1.560e-01,2.520e+00
1.577e-01,2.333e+00
1.594e-01,2.157e+00
1.610e-01,1.994e+00
1.627e-01,1.841e+00
1.644e-01,1.699e+00
1.660e-01,1.567e+00
1.677e-01,1.445e+00
1.694e-01,1.331e+00
1.710e-01,1.225e+00
1.727e-01,1.127e+00
1.744e-01,1.036e+00
1.760e-01,9.523e-01
1.777e-01,8.747e-01
1.794e-01,8.031e-01
1.811e-01,7.370e-01
1.827e-01,6.760e-01
1.844e-01,6.198e-01
1.861e-01,5.681e-01
1.877e-01,5.204e-01
1.894e-01,4.766e-01
1.911e-01,4.363e-01
1.927e-01,3.993e-01
1.944e-01,3.653e-01
1.961e-01,3.341e-01
1.977e-01,3.055e-01
1.994e-01,2.792e-01
2.011e-01,2.552e-01
2.027e-01,2.331e-01
2.044e-01,2.129e-01
2.061e-01,1.944e-01
2.078e-01,1.775e-01
2.094e-01,1.620e-01
2.111e-01,1.478e-01
2.128e-01,1.349e-01
2.144e-01,1.230e-01
2.161e-01,1.122e-01
2.178e-01,1.023e-01
2.194e-01,9.330e-02
2.211e-01,8.506e-02
2.228e-01,7.753e-02
2.244e-01,7.066e-02
2.261e-01,6.439e-02
2.278e-01,5.867e-02
2.294e-01,5.346e-02
2.311e-01,4.870e-02
2.328e-01,4.436e-02
2.345e-01,4.040e-02
2.361e-01,3.680e-02
2.378e-01,3.351e-02
2.395e-01,3.052e-02
2.411e-01,2.779e-02
2.428e-01,2.530e-02
2.445e-01,2.304e-02
2.461e-01,2.097e-02
2.478e-01,1.909e-02
2.495e-01,1.738e-02
2.511e-01,1.582e-02
2.528e-01,1.440e-02
2.545e-01,1.311e-02
2.561e-01,1.194e-02
2.578e-01,1.087e-02
2.595e-01,9.890e-03
2.612e-01,9.003e-03
2.628e-01,8.195e-03
2.645e-01,7.459e-03
2.662e-01,6.790e-03
2.678e-01,6.181e-03
2.695e-01,5.626e-03
2.712e-01,5.122e-03
2.728e-01,4.662e-03
2.745e-01,4.244e-03
2.762e-01,3.864e-03
2.778e-01,3.518e-03
2.795e-01,3.203e-03
2.812e-01,2.916e-03
2.828e-01,2.655e-03
2.845e-01,2.417e-03
2.862e-01,2.201e-03
2.879e-01,2.004e-03
2.895e-01,1.825e-03
2.912e-01,1.662e-03
2.929e-01,1.514e-03
2.945e-01,1.379e-03
2.962e-01,1.256e-03
2.979e-01,1.144e-03
2.995e-01,1.042e-03
3.012e-01,9.494e-04
3.029e-01,8.649e-04
3.045e-01,7.881e-04
3.062e-01,7.181e-04
3.079e-01,6.543e-04
3.095e-01,5.963e-04
3.112e-01,5.434e-04
3.129e-01,4.953e-04
3.145e-01,4.515e-04
3.162e-01,4.116e-04
3.179e-01,3.752e-04
3.196e-01,3.421e-04
3.212e-01,3.119e-04
3.229e-01,2.844e-04
3.246e-01,2.594e-04
3.262e-01,2.365e-04
3.279e-01,2.157e-04
3.296e-01,1.968e-04
3.312e-01,1.795e-04
3.329e-01,1.638e-04
