transmittance,probability_density
6.073e-01,1.164e-13
6.092e-01,2.785e-13
6.112e-01,6.525e-13
6.132e-01,1.497e-12
6.151e-01,3.366e-12
6.171e-01,7.415e-12
6.191e-01,1.601e-11
6.210e-01,3.389e-11
6.230e-01,7.032e-11
6.250e-01,1.431e-10
6.269e-01,2.857e-10
6.289e-01,5.593e-10
6.309e-01,1.075e-09
6.328e-01,2.026e-09
6.348e-01,3.749e-09
6.368e-01,6.809e-09
6.388e-01,1.214e-08
6.407e-01,2.127e-08
6.427e-01,3.658e-08
6.447e-01,6.180e-08
6.466e-01,1.026e-07
6.486e-01,1.673e-07
6.506e-01,2.682e-07
6.525e-01,4.225e-07
6.545e-01,6.544e-07
6.565e-01,9.966e-07
6.584e-01,1.492e-06
6.604e-01,2.198e-06
6.624e-01,3.184e-06
6.643e-01,4.539e-06
6.663e-01,6.366e-06
6.683e-01,8.786e-06
6.703e-01,1.194e-05
6.722e-01,1.596e-05
6.742e-01,2.102e-05
6.762e-01,2.725e-05
6.781e-01,3.480e-05
6.801e-01,4.378e-05
6.821e-01,5.426e-05
6.840e-01,6.628e-05
6.860e-01,7.981e-05
6.880e-01,9.474e-05
6.899e-01,1.109e-04
6.919e-01,1.281e-04
6.939e-01,1.460e-04
6.958e-01,1.643e-04
6.978e-01,1.826e-04
6.998e-01,2.005e-04
7.018e-01,2.177e-04
7.037e-01,2.339e-04
7.057e-01,2.488e-04
7.077e-01,2.623e-04
7.096e-01,2.744e-04
7.116e-01,2.852e-04
7.136e-01,2.948e-04
7.155e-01,3.034e-04
7.175e-01,3.116e-04
7.195e-01,3.195e-04
7.214e-01,3.278e-04
7.234e-01,3.367e-04
7.254e-01,3.466e-04
7.273e-01,3.579e-04
7.293e-01,3.709e-04
7.313e-01,3.856e-04
7.332e-01,4.021e-04
7.352e-01,4.205e-04
7.372e-01,4.407e-04
7.392e-01,4.625e-04
7.411e-01,4.859e-04
7.431e-01,5.106e-04
7.451e-01,5.365e-04
7.470e-01,5.637e-04
7.490e-01,5.921e-04
7.510e-01,6.219e-04
7.529e-01,6.533e-04
7.549e-01,6.867e-04
7.569e-01,7.228e-04
7.588e-01,7.623e-04
7.608e-01,8.063e-04
7.628e-01,8.560e-04
7.647e-01,9.131e-04
7.667e-01,9.793e-04
7.687e-01,1.057e-03
7.707e-01,1.149e-03
7.726e-01,1.257e-03
7.746e-01,1.387e-03
7.766e-01,1.540e-03
7.785e-01,1.724e-03
7.805e-01,1.941e-03
7.825e-01,2.200e-03
7.844e-01,2.505e-03
7.864e-01,2.865e-03
7.884e-01,3.289e-03
7.903e-01,3.785e-03
7.923e-01,4.363e-03
7.943e-01,5.034e-03
7.962e-01,5.812e-03
7.982e-01,6.708e-03
8.002e-01,7.738e-03
8.022e-01,8.917e-03
8.041e-01,1.026e-02
8.061e-01,1.180e-02
8.081e-01,1.354e-02
8.100e-01,1.552e-02
8.120e-01,1.776e-02
8.140e-01,2.031e-02
8.159e-01,2.318e-02
8.179e-01,2.645e-02
8.199e-01,3.015e-02
8.218e-01,3.435e-02
8.238e-01,3.912e-02
8.258e-01,4.457e-02
8.277e-01,5.078e-02
8.297e-01,5.789e-02
8.317e-01,6.604e-02
8.337e-01,7.542e-02
8.356e-01,8.622e-02
8.376e-01,9.869e-02
8.396e-01,1.131e-01
8.415e-01,1.298e-01
8.435e-01,1.493e-01
8.455e-01,1.719e-01
8.474e-01,1.982e-01
8.494e-01,2.290e-01
8.514e-01,2.649e-01
8.533e-01,3.068e-01
8.553e-01,3.559e-01
8.573e-01,4.134e-01
8.592e-01,4.805e-01
8.612e-01,5.590e-01
8.632e-01,6.505e-01
8.651e-01,7.573e-01
8.671e-01,8.815e-01
8.691e-01,1.026e+00
8.711e-01,1.192e+00
8.730e-01,1.384e+00
8.750e-01,1.605e+00
8.770e-01,1.857e+00
8.789e-01,2.144e+00
8.809e-01,2.468e+00
8.829e-01,2.833e+00
8.848e-01,3.240e+00
8.868e-01,3.693e+00
8.888e-01,4.191e+00
8.907e-01,4.736e+00
8.927e-01,5.327e+00
8.947e-01,5.962e+00
8.966e-01,6.640e+00
8.986e-01,7.354e+00
9.006e-01,8.101e+00
9.026e-01,8.873e+00
9.045e-01,9.662e+00
9.065e-01,1.046e+01
9.085e-01,1.125e+01
9.104e-01,1.203e+01
9.124e-01,1.278e+01
9.144e-01,1.349e+01
9.163e-01,1.414e+01
9.183e-01,1.474e+01
9.203e-01,1.525e+01
9.222e-01,1.568e+01
9.242e-01,1.602e+01
9.262e-01,1.625e+01
9.281e-01,1.637e+01
9.301e-01,1.638e+01
9.321e-01,1.628e+01
9.341e-01,1.608e+01
9.360e-01,1.576e+01
9.380e-01,1.535e+01
9.400e-01,1.485e+01
9.419e-01,1.427e+01
9.439e-01,1.361e+01
9.459e-01,1.290e+01
9.478e-01,1.215e+01
9.498e-01,1.136e+01
9.518e-01,1.055e+01
9.537e-01,9.731e+00
9.557e-01,8.917e+00
9.577e-01,8.116e+00
9.596e-01,7.338e+00
9.616e-01,6.591e+00
9.636e-01,5.881e+00
9.655e-01,5.212e+00
9.675e-01,4.590e+00
9.695e-01,4.015e+00
9.715e-01,3.490e+00
9.734e-01,3.013e+00
9.754e-01,2.585e+00
9.774e-01,2.204e+00
9.793e-01,1.866e+00
9.813e-01,1.571e+00
9.833e-01,1.314e+00
9.852e-01,1.092e+00
9.872e-01,9.013e-01
9.892e-01,7.397e-01
9.911e-01,6.032e-01
9.931e-01,4.889e-01
9.951e-01,3.938e-01
9.970e-01,3.153e-01
9.990e-01,2.508e-01
