transmittance,probability_density
1.504e-01,1.733e-10
1.547e-01,5.354e-10
1.589e-01,1.541e-09
1.632e-01,4.154e-09
1.674e-01,1.053e-08
1.717e-01,2.521e-08
1.760e-01,5.723e-08
1.802e-01,1.237e-07
1.845e-01,2.552e-07
1.887e-01,5.046e-07
1.930e-01,9.585e-07
1.972e-01,1.754e-06
2.015e-01,3.101e-06
2.058e-01,5.308e-06
2.100e-01,8.817e-06
2.143e-01,1.425e-05
2.185e-01,2.244e-05
2.228e-01,3.452e-05
2.271e-01,5.197e-05
2.313e-01,7.671e-05
2.356e-01,1.112e-04
2.398e-01,1.586e-04
2.441e-01,2.229e-04
2.484e-01,3.092e-04
2.526e-01,4.238e-04
2.569e-01,5.749e-04
2.611e-01,7.726e-04
2.654e-01,1.030e-03
2.696e-01,1.362e-03
2.739e-01,1.791e-03
2.782e-01,2.341e-03
2.824e-01,3.043e-03
2.867e-01,3.937e-03
2.909e-01,5.071e-03
2.952e-01,6.504e-03
2.995e-01,8.309e-03
3.037e-01,1.057e-02
3.080e-01,1.340e-02
3.122e-01,1.693e-02
3.165e-01,2.130e-02
3.207e-01,2.669e-02
3.250e-01,3.332e-02
3.293e-01,4.143e-02
3.335e-01,5.129e-02
3.378e-01,6.325e-02
3.420e-01,7.764e-02
3.463e-01,9.489e-02
3.506e-01,1.154e-01
3.548e-01,1.398e-01
3.591e-01,1.685e-01
3.633e-01,2.020e-01
3.676e-01,2.411e-01
3.719e-01,2.863e-01
3.761e-01,3.382e-01
3.804e-01,3.975e-01
3.846e-01,4.648e-01
3.889e-01,5.406e-01
3.931e-01,6.255e-01
3.974e-01,7.200e-01
4.017e-01,8.244e-01
4.059e-01,9.390e-01
4.102e-01,1.064e+00
4.144e-01,1.200e+00
4.187e-01,1.345e+00
4.230e-01,1.501e+00
4.272e-01,1.666e+00
4.315e-01,1.841e+00
4.357e-01,2.023e+00
4.400e-01,2.213e+00
4.442e-01,2.409e+00
4.485e-01,2.610e+00
4.528e-01,2.815e+00
4.570e-01,3.021e+00
4.613e-01,3.228e+00
4.655e-01,3.433e+00
4.698e-01,3.636e+00
4.741e-01,3.834e+00
4.783e-01,4.025e+00
4.826e-01,4.208e+00
4.868e-01,4.382e+00
4.911e-01,4.544e+00
4.954e-01,4.694e+00
4.996e-01,4.829e+00
5.039e-01,4.950e+00
5.081e-01,5.054e+00
5.124e-01,5.142e+00
5.166e-01,5.213e+00
5.209e-01,5.266e+00
5.252e-01,5.300e+00
5.294e-01,5.317e+00
5.337e-01,5.317e+00
5.379e-01,5.298e+00
5.422e-01,5.263e+00
5.465e-01,5.212e+00
5.507e-01,5.145e+00
5.550e-01,5.064e+00
5.592e-01,4.970e+00
5.635e-01,4.863e+00
5.677e-01,4.744e+00
5.720e-01,4.616e+00
5.763e-01,4.479e+00
5.805e-01,4.334e+00
5.848e-01,4.183e+00
5.890e-01,4.027e+00
5.933e-01,3.867e+00
5.976e-01,3.704e+00
6.018e-01,3.540e+00
6.061e-01,3.374e+00
6.103e-01,3.209e+00
6.146e-01,3.045e+00
6.189e-01,2.883e+00
6.231e-01,2.724e+00
6.274e-01,2.567e+00
6.316e-01,2.415e+00
6.359e-01,2.267e+00
6.401e-01,2.124e+00
6.444e-01,1.986e+00
6.487e-01,1.853e+00
6.529e-01,1.726e+00
6.572e-01,1.604e+00
6.614e-01,1.489e+00
6.657e-01,1.379e+00
6.700e-01,1.275e+00
6.742e-01,1.177e+00
6.785e-01,1.084e+00
6.827e-01,9.975e-01
6.870e-01,9.161e-01
6.912e-01,8.400e-01
6.955e-01,7.690e-01
6.998e-01,7.029e-01
7.040e-01,6.416e-01
7.083e-01,5.847e-01
7.125e-01,5.321e-01
7.168e-01,4.835e-01
7.211e-01,4.388e-01
7.253e-01,3.976e-01
7.296e-01,3.598e-01
7.338e-01,3.252e-01
7.381e-01,2.936e-01
7.424e-01,2.646e-01
7.466e-01,2.383e-01
7.509e-01,2.143e-01
7.551e-01,1.924e-01
7.594e-01,1.726e-01
7.636e-01,1.547e-01
7.679e-01,1.385e-01
7.722e-01,1.238e-01
7.764e-01,1.106e-01
7.807e-01,9.863e-02
7.849e-01,8.790e-02
7.892e-01,7.825e-02
7.935e-01,6.959e-02
7.977e-01,6.183e-02
8.020e-01,5.488e-02
8.062e-01,4.867e-02
8.105e-01,4.312e-02
8.147e-01,3.816e-02
8.190e-01,3.375e-02
8.233e-01,2.982e-02
8.275e-01,2.632e-02
8.318e-01,2.322e-02
8.360e-01,2.046e-02
8.403e-01,1.801e-02
8.446e-01,1.585e-02
8.488e-01,1.393e-02
8.531e-01,1.224e-02
8.573e-01,1.074e-02
8.616e-01,9.423e-03
8.659e-01,8.259e-03
8.701e-01,7.234e-03
8.744e-01,6.331e-03
8.786e-01,5.537e-03
8.829e-01,4.839e-03
8.871e-01,4.227e-03
8.914e-01,3.689e-03
8.957e-01,3.218e-03
8.999e-01,2.805e-03
9.042e-01,2.444e-03
9.084e-01,2.127e-03
9.127e-01,1.851e-03
9.170e-01,1.610e-03
9.212e-01,1.399e-03
9.255e-01,1.215e-03
9.297e-01,1.055e-03
9.340e-01,9.153e-04
9.382e-01,7.937e-04
9.425e-01,6.879e-04
9.468e-01,5.959e-04
9.510e-01,5.159e-04
9.553e-01,4.465e-04
9.595e-01,3.862e-04
9.638e-01,3.339e-04
9.681e-01,2.885e-04
9.723e-01,2.492e-04
9.766e-01,2.152e-04
9.808e-01,1.857e-04
9.851e-01,1.602e-04
9.894e-01,1.381e-04
9.936e-01,1.190e-04
9.979e-01,1.025e-04
