transmittance,probability_density
1.651e-03,1.899e-98
4.954e-03,1.074e-56
8.257e-03,2.030e-41
1.156e-02,8.717e-33
1.486e-02,4.477e-27
1.817e-02,5.762e-23
2.147e-02,7.563e-20
2.477e-02,2.149e-17
2.807e-02,2.067e-15
3.138e-02,8.935e-14
3.468e-02,2.101e-12
3.798e-02,3.070e-11
4.128e-02,3.071e-10
4.459e-02,2.260e-09
4.789e-02,1.293e-08
5.119e-02,6.001e-08
5.450e-02,2.336e-07
5.780e-02,7.844e-07
6.110e-02,2.322e-06
6.440e-02,6.170e-06
6.771e-02,1.495e-05
7.101e-02,3.348e-05
7.431e-02,7.001e-05
7.761e-02,1.381e-04
8.092e-02,2.588e-04
8.422e-02,4.646e-04
8.752e-02,8.033e-04
9.083e-02,1.344e-03
9.413e-02,2.187e-03
9.743e-02,3.470e-03
1.007e-01,5.385e-03
1.040e-01,8.190e-03
1.073e-01,1.223e-02
1.106e-01,1.794e-02
1.139e-01,2.590e-02
1.172e-01,3.679e-02
1.206e-01,5.148e-02
1.239e-01,7.098e-02
1.272e-01,9.644e-02
1.305e-01,1.292e-01
1.338e-01,1.707e-01
1.371e-01,2.225e-01
1.404e-01,2.863e-01
1.437e-01,3.637e-01
1.470e-01,4.563e-01
1.503e-01,5.656e-01
1.536e-01,6.930e-01
1.569e-01,8.396e-01
1.602e-01,1.006e+00
1.635e-01,1.193e+00
1.668e-01,1.401e+00
1.701e-01,1.629e+00
1.734e-01,1.876e+00
1.767e-01,2.141e+00
1.800e-01,2.423e+00
1.833e-01,2.719e+00
1.866e-01,3.028e+00
1.899e-01,3.345e+00
1.932e-01,3.668e+00
1.965e-01,3.993e+00
1.998e-01,4.318e+00
2.031e-01,4.639e+00
2.064e-01,4.952e+00
2.097e-01,5.255e+00
2.130e-01,5.543e+00
2.163e-01,5.814e+00
2.196e-01,6.066e+00
2.229e-01,6.296e+00
2.262e-01,6.502e+00
2.295e-01,6.682e+00
2.328e-01,6.836e+00
2.361e-01,6.961e+00
2.394e-01,7.059e+00
2.428e-01,7.129e+00
2.461e-01,7.170e+00
2.494e-01,7.184e+00
2.527e-01,7.172e+00
2.560e-01,7.134e+00
2.593e-01,7.072e+00
2.626e-01,6.987e+00
2.659e-01,6.880e+00
2.692e-01,6.755e+00
2.725e-01,6.612e+00
2.758e-01,6.453e+00
2.791e-01,6.281e+00
2.824e-01,6.097e+00
2.857e-01,5.903e+00
2.890e-01,5.701e+00
2.923e-01,5.492e+00
2.956e-01,5.279e+00
2.989e-01,5.062e+00
3.022e-01,4.844e+00
3.055e-01,4.625e+00
3.088e-01,4.407e+00
3.121e-01,4.191e+00
3.154e-01,3.978e+00
3.187e-01,3.769e+00
3.220e-01,3.565e+00
3.253e-01,3.365e+00
3.286e-01,3.172e+00
3.319e-01,2.985e+00
3.352e-01,2.804e+00
3.385e-01,2.630e+00
3.418e-01,2.464e+00
3.451e-01,2.305e+00
3.484e-01,2.153e+00
3.517e-01,2.008e+00
3.550e-01,1.871e+00
3.583e-01,1.741e+00
3.617e-01,1.617e+00
3.650e-01,1.501e+00
3.683e-01,1.392e+00
3.716e-01,1.289e+00
3.749e-01,1.192e+00
3.782e-01,1.102e+00
3.815e-01,1.017e+00
3.848e-01,9.384e-01
3.881e-01,8.646e-01
3.914e-01,7.960e-01
3.947e-01,7.321e-01
3.980e-01,6.728e-01
4.013e-01,6.178e-01
4.046e-01,5.668e-01
4.079e-01,5.196e-01
4.112e-01,4.759e-01
4.145e-01,4.356e-01
4.178e-01,3.985e-01
4.211e-01,3.642e-01
4.244e-01,3.327e-01
4.277e-01,3.037e-01
4.310e-01,2.771e-01
4.343e-01,2.526e-01
4.376e-01,2.302e-01
4.409e-01,2.096e-01
4.442e-01,1.908e-01
4.475e-01,1.735e-01
4.508e-01,1.577e-01
4.541e-01,1.433e-01
4.574e-01,1.302e-01
4.607e-01,1.182e-01
4.640e-01,1.072e-01
4.673e-01,9.726e-02
4.706e-01,8.817e-02
4.739e-01,7.990e-02
4.772e-01,7.238e-02
4.806e-01,6.553e-02
4.839e-01,5.931e-02
4.872e-01,5.367e-02
4.905e-01,4.854e-02
4.938e-01,4.388e-02
4.971e-01,3.966e-02
5.004e-01,3.584e-02
5.037e-01,3.237e-02
5.070e-01,2.923e-02
5.103e-01,2.638e-02
5.136e-01,2.381e-02
5.169e-01,2.148e-02
5.202e-01,1.938e-02
5.235e-01,1.747e-02
5.268e-01,1.575e-02
5.301e-01,1.419e-02
5.334e-01,1.279e-02
5.367e-01,1.152e-02
5.400e-01,1.038e-02
5.433e-01,9.345e-03
5.466e-01,8.413e-03
5.499e-01,7.573e-03
5.532e-01,6.815e-03
5.565e-01,6.132e-03
5.598e-01,5.517e-03
5.631e-01,4.962e-03
5.664e-01,4.463e-03
5.697e-01,4.013e-03
5.730e-01,3.608e-03
5.763e-01,3.243e-03
5.796e-01,2.915e-03
5.829e-01,2.620e-03
5.862e-01,2.354e-03
5.895e-01,2.115e-03
5.928e-01,1.900e-03
5.961e-01,1.707e-03
5.994e-01,1.533e-03
6.028e-01,1.377e-03
6.061e-01,1.236e-03
6.094e-01,1.110e-03
6.127e-01,9.968e-04
6.160e-01,8.949e-04
6.193e-01,8.034e-04
6.226e-01,7.211e-04
6.259e-01,6.473e-04
6.292e-01,5.810e-04
6.325e-01,5.214e-04
6.358e-01,4.679e-04
6.391e-01,4.199e-04
6.424e-01,3.768e-04
6.457e-01,3.381e-04
6.490e-01,3.033e-04
6.523e-01,2.722e-04
6.556e-01,2.442e-04
6.589e-01,2.191e-04
