transmittance,probability_density
7.657e-01,3.684e-72
7.669e-01,6.910e-71
7.680e-01,1.255e-69
7.692e-01,2.208e-68
7.704e-01,3.763e-67
7.716e-01,6.214e-66
7.727e-01,9.943e-65
7.739e-01,1.542e-63
7.751e-01,2.318e-62
7.762e-01,3.377e-61
7.774e-01,4.770e-60
7.786e-01,6.534e-59
7.798e-01,8.679e-58
7.809e-01,1.118e-56
7.821e-01,1.398e-55
7.833e-01,1.695e-54
7.845e-01,1.994e-53
7.856e-01,2.277e-52
7.868e-01,2.523e-51
7.880e-01,2.714e-50
7.892e-01,2.834e-49
7.903e-01,2.874e-48
7.915e-01,2.829e-47
7.927e-01,2.706e-46
7.939e-01,2.513e-45
7.950e-01,2.267e-44
7.962e-01,1.988e-43
7.974e-01,1.693e-42
7.986e-01,1.401e-41
7.997e-01,1.127e-40
8.009e-01,8.817e-40
8.021e-01,6.703e-39
8.033e-01,4.955e-38
8.044e-01,3.561e-37
8.056e-01,2.489e-36
8.068e-01,1.693e-35
8.080e-01,1.119e-34
8.091e-01,7.203e-34
8.103e-01,4.509e-33
8.115e-01,2.747e-32
8.127e-01,1.629e-31
8.138e-01,9.400e-31
8.150e-01,5.281e-30
8.162e-01,2.888e-29
8.174e-01,1.538e-28
8.185e-01,7.976e-28
8.197e-01,4.028e-27
8.209e-01,1.982e-26
8.221e-01,9.497e-26
8.232e-01,4.434e-25
8.244e-01,2.017e-24
8.256e-01,8.941e-24
8.268e-01,3.863e-23
8.279e-01,1.627e-22
8.291e-01,6.677e-22
8.303e-01,2.672e-21
8.315e-01,1.043e-20
8.326e-01,3.968e-20
8.338e-01,1.473e-19
8.350e-01,5.330e-19
8.362e-01,1.882e-18
8.373e-01,6.483e-18
8.385e-01,2.179e-17
8.397e-01,7.147e-17
8.408e-01,2.287e-16
8.420e-01,7.146e-16
8.432e-01,2.179e-15
8.444e-01,6.488e-15
8.455e-01,1.886e-14
8.467e-01,5.353e-14
8.479e-01,1.484e-13
8.491e-01,4.018e-13
8.502e-01,1.063e-12
8.514e-01,2.745e-12
8.526e-01,6.929e-12
8.538e-01,1.709e-11
8.549e-01,4.120e-11
8.561e-01,9.706e-11
8.573e-01,2.235e-10
8.585e-01,5.032e-10
8.596e-01,1.108e-09
8.608e-01,2.384e-09
8.620e-01,5.018e-09
8.632e-01,1.033e-08
8.643e-01,2.080e-08
8.655e-01,4.098e-08
8.667e-01,7.899e-08
8.679e-01,1.490e-07
8.690e-01,2.750e-07
8.702e-01,4.970e-07
8.714e-01,8.791e-07
8.726e-01,1.522e-06
8.737e-01,2.582e-06
8.749e-01,4.289e-06
8.761e-01,6.980e-06
8.773e-01,1.113e-05
8.784e-01,1.739e-05
8.796e-01,2.663e-05
8.808e-01,4.000e-05
8.820e-01,5.892e-05
8.831e-01,8.514e-05
8.843e-01,1.208e-04
8.855e-01,1.682e-04
8.867e-01,2.301e-04
8.878e-01,3.095e-04
8.890e-01,4.095e-04
8.902e-01,5.333e-04
8.914e-01,6.841e-04
8.925e-01,8.654e-04
8.937e-01,1.081e-03
8.949e-01,1.334e-03
8.961e-01,1.628e-03
8.972e-01,1.969e-03
8.984e-01,2.362e-03
8.996e-01,2.813e-03
9.008e-01,3.330e-03
9.019e-01,3.921e-03
9.031e-01,4.595e-03
9.043e-01,5.364e-03
9.054e-01,6.236e-03
9.066e-01,7.223e-03
9.078e-01,8.333e-03
9.090e-01,9.576e-03
9.101e-01,1.096e-02
9.113e-01,1.249e-02
9.125e-01,1.419e-02
9.137e-01,1.606e-02
9.148e-01,1.813e-02
9.160e-01,2.042e-02
9.172e-01,2.298e-02
9.184e-01,2.587e-02
9.195e-01,2.917e-02
9.207e-01,3.298e-02
9.219e-01,3.742e-02
9.231e-01,4.267e-02
9.242e-01,4.890e-02
9.254e-01,5.636e-02
9.266e-01,6.532e-02
9.278e-01,7.611e-02
9.289e-01,8.910e-02
9.301e-01,1.048e-01
9.313e-01,1.236e-01
9.325e-01,1.464e-01
9.336e-01,1.740e-01
9.348e-01,2.074e-01
9.360e-01,2.479e-01
9.372e-01,2.975e-01
9.383e-01,3.582e-01
9.395e-01,4.332e-01
9.407e-01,5.263e-01
9.419e-01,6.426e-01
9.430e-01,7.885e-01
9.442e-01,9.722e-01
9.454e-01,1.204e+00
9.466e-01,1.497e+00
9.477e-01,1.867e+00
9.489e-01,2.332e+00
9.501e-01,2.913e+00
9.513e-01,3.635e+00
9.524e-01,4.522e+00
9.536e-01,5.601e+00
9.548e-01,6.898e+00
9.560e-01,8.435e+00
9.571e-01,1.023e+01
9.583e-01,1.228e+01
9.595e-01,1.460e+01
9.607e-01,1.716e+01
9.618e-01,1.993e+01
9.630e-01,2.285e+01
9.642e-01,2.586e+01
9.654e-01,2.887e+01
9.665e-01,3.178e+01
9.677e-01,3.449e+01
9.689e-01,3.688e+01
9.700e-01,3.886e+01
9.712e-01,4.033e+01
9.724e-01,4.123e+01
9.736e-01,4.150e+01
9.747e-01,4.114e+01
9.759e-01,4.014e+01
9.771e-01,3.857e+01
9.783e-01,3.648e+01
9.794e-01,3.397e+01
9.806e-01,3.113e+01
9.818e-01,2.808e+01
9.830e-01,2.494e+01
9.841e-01,2.180e+01
9.853e-01,1.875e+01
9.865e-01,1.588e+01
9.877e-01,1.324e+01
9.888e-01,1.086e+01
9.900e-01,8.776e+00
9.912e-01,6.978e+00
9.924e-01,5.462e+00
9.935e-01,4.208e+00
9.947e-01,3.192e+00
9.959e-01,2.384e+00
9.971e-01,1.753e+00
9.982e-01,1.269e+00
9.994e-01,9.042e-01
