transmittance,probability_density
2.088e-01,4.419e-10
2.128e-01,1.060e-09
2.167e-01,2.435e-09
2.207e-01,5.362e-09
2.247e-01,1.135e-08
2.286e-01,2.314e-08
2.326e-01,4.551e-08
2.366e-01,8.653e-08
2.405e-01,1.593e-07
2.445e-01,2.846e-07
2.485e-01,4.939e-07
2.524e-01,8.340e-07
2.564e-01,1.373e-06
2.604e-01,2.205e-06
2.643e-01,3.461e-06
2.683e-01,5.319e-06
2.723e-01,8.010e-06
2.762e-01,1.184e-05
2.802e-01,1.719e-05
2.842e-01,2.456e-05
2.881e-01,3.457e-05
2.921e-01,4.798e-05
2.961e-01,6.575e-05
3.000e-01,8.903e-05
3.040e-01,1.193e-04
3.079e-01,1.582e-04
3.119e-01,2.080e-04
3.159e-01,2.712e-04
3.198e-01,3.509e-04
3.238e-01,4.509e-04
3.278e-01,5.758e-04
3.317e-01,7.310e-04
3.357e-01,9.230e-04
3.397e-01,1.160e-03
3.436e-01,1.451e-03
3.476e-01,1.807e-03
3.516e-01,2.242e-03
3.555e-01,2.772e-03
3.595e-01,3.415e-03
3.635e-01,4.196e-03
3.674e-01,5.140e-03
3.714e-01,6.281e-03
3.754e-01,7.657e-03
3.793e-01,9.314e-03
3.833e-01,1.131e-02
3.873e-01,1.370e-02
3.912e-01,1.657e-02
3.952e-01,2.000e-02
3.992e-01,2.411e-02
4.031e-01,2.900e-02
4.071e-01,3.484e-02
4.111e-01,4.176e-02
4.150e-01,4.997e-02
4.190e-01,5.968e-02
4.230e-01,7.112e-02
4.269e-01,8.456e-02
4.309e-01,1.003e-01
4.349e-01,1.187e-01
4.388e-01,1.401e-01
4.428e-01,1.648e-01
4.468e-01,1.934e-01
4.507e-01,2.262e-01
4.547e-01,2.637e-01
4.587e-01,3.065e-01
4.626e-01,3.549e-01
4.666e-01,4.096e-01
4.706e-01,4.710e-01
4.745e-01,5.395e-01
4.785e-01,6.158e-01
4.824e-01,7.001e-01
4.864e-01,7.928e-01
4.904e-01,8.943e-01
4.943e-01,1.005e+00
4.983e-01,1.124e+00
5.023e-01,1.253e+00
5.062e-01,1.391e+00
5.102e-01,1.538e+00
5.142e-01,1.694e+00
5.181e-01,1.858e+00
5.221e-01,2.030e+00
5.261e-01,2.208e+00
5.300e-01,2.393e+00
5.340e-01,2.583e+00
5.380e-01,2.778e+00
5.419e-01,2.975e+00
5.459e-01,3.174e+00
5.499e-01,3.373e+00
5.538e-01,3.571e+00
5.578e-01,3.767e+00
5.618e-01,3.959e+00
5.657e-01,4.145e+00
5.697e-01,4.324e+00
5.737e-01,4.494e+00
5.776e-01,4.655e+00
5.816e-01,4.804e+00
5.856e-01,4.941e+00
5.895e-01,5.065e+00
5.935e-01,5.174e+00
5.975e-01,5.268e+00
6.014e-01,5.346e+00
6.054e-01,5.407e+00
6.094e-01,5.452e+00
6.133e-01,5.480e+00
6.173e-01,5.491e+00
6.213e-01,5.485e+00
6.252e-01,5.463e+00
6.292e-01,5.425e+00
6.332e-01,5.371e+00
6.371e-01,5.302e+00
6.411e-01,5.220e+00
6.451e-01,5.124e+00
6.490e-01,5.016e+00
6.530e-01,4.897e+00
6.569e-01,4.769e+00
6.609e-01,4.631e+00
6.649e-01,4.486e+00
6.688e-01,4.334e+00
6.728e-01,4.177e+00
6.768e-01,4.016e+00
6.807e-01,3.851e+00
6.847e-01,3.684e+00
6.887e-01,3.517e+00
6.926e-01,3.349e+00
6.966e-01,3.182e+00
7.006e-01,3.016e+00
7.045e-01,2.853e+00
7.085e-01,2.693e+00
7.125e-01,2.536e+00
7.164e-01,2.383e+00
7.204e-01,2.235e+00
7.244e-01,2.092e+00
7.283e-01,1.954e+00
7.323e-01,1.821e+00
7.363e-01,1.694e+00
7.402e-01,1.573e+00
7.442e-01,1.458e+00
7.482e-01,1.349e+00
7.521e-01,1.246e+00
7.561e-01,1.148e+00
7.601e-01,1.056e+00
7.640e-01,9.704e-01
7.680e-01,8.897e-01
7.720e-01,8.144e-01
7.759e-01,7.442e-01
7.799e-01,6.790e-01
7.839e-01,6.185e-01
7.878e-01,5.624e-01
7.918e-01,5.107e-01
7.958e-01,4.630e-01
7.997e-01,4.191e-01
8.037e-01,3.788e-01
8.077e-01,3.419e-01
8.116e-01,3.081e-01
8.156e-01,2.773e-01
8.196e-01,2.492e-01
8.235e-01,2.236e-01
