transmittance,probability_density
1.782e-01,3.501e-10
1.824e-01,9.516e-10
1.865e-01,2.444e-09
1.906e-01,5.951e-09
1.947e-01,1.378e-08
1.988e-01,3.044e-08
2.030e-01,6.429e-08
2.071e-01,1.302e-07
2.112e-01,2.534e-07
2.153e-01,4.752e-07
2.194e-01,8.600e-07
2.236e-01,1.506e-06
2.277e-01,2.555e-06
2.318e-01,4.209e-06
2.359e-01,6.745e-06
2.400e-01,1.053e-05
2.441e-01,1.605e-05
2.483e-01,2.392e-05
2.524e-01,3.489e-05
2.565e-01,4.992e-05
2.606e-01,7.014e-05
2.647e-01,9.696e-05
2.689e-01,1.321e-04
2.730e-01,1.774e-04
2.771e-01,2.356e-04
2.812e-01,3.094e-04
2.853e-01,4.027e-04
2.895e-01,5.198e-04
2.936e-01,6.665e-04
2.977e-01,8.496e-04
3.018e-01,1.078e-03
3.059e-01,1.362e-03
3.101e-01,1.715e-03
3.142e-01,2.154e-03
3.183e-01,2.699e-03
3.224e-01,3.376e-03
3.265e-01,4.215e-03
3.306e-01,5.254e-03
3.348e-01,6.539e-03
3.389e-01,8.125e-03
3.430e-01,1.008e-02
3.471e-01,1.248e-02
3.512e-01,1.542e-02
3.554e-01,1.902e-02
3.595e-01,2.340e-02
3.636e-01,2.872e-02
3.677e-01,3.516e-02
3.718e-01,4.293e-02
3.760e-01,5.225e-02
3.801e-01,6.341e-02
3.842e-01,7.670e-02
3.883e-01,9.245e-02
3.924e-01,1.110e-01
3.966e-01,1.329e-01
4.007e-01,1.584e-01
4.048e-01,1.881e-01
4.089e-01,2.225e-01
4.130e-01,2.621e-01
4.171e-01,3.074e-01
4.213e-01,3.590e-01
4.254e-01,4.175e-01
4.295e-01,4.833e-01
4.336e-01,5.570e-01
4.377e-01,6.391e-01
4.419e-01,7.299e-01
4.460e-01,8.300e-01
4.501e-01,9.394e-01
4.542e-01,1.058e+00
4.583e-01,1.187e+00
4.625e-01,1.325e+00
4.666e-01,1.473e+00
4.707e-01,1.630e+00
4.748e-01,1.795e+00
4.789e-01,1.969e+00
4.831e-01,2.150e+00
4.872e-01,2.337e+00
4.913e-01,2.529e+00
4.954e-01,2.726e+00
4.995e-01,2.925e+00
5.036e-01,3.126e+00
5.078e-01,3.327e+00
5.119e-01,3.526e+00
5.160e-01,3.722e+00
5.201e-01,3.914e+00
5.242e-01,4.099e+00
5.284e-01,4.277e+00
5.325e-01,4.445e+00
5.366e-01,4.602e+00
5.407e-01,4.748e+00
5.448e-01,4.880e+00
5.490e-01,4.999e+00
5.531e-01,5.102e+00
5.572e-01,5.189e+00
5.613e-01,5.259e+00
5.654e-01,5.313e+00
5.696e-01,5.350e+00
5.737e-01,5.369e+00
5.778e-01,5.372e+00
5.819e-01,5.357e+00
5.860e-01,5.326e+00
5.902e-01,5.279e+00
5.943e-01,5.218e+00
5.984e-01,5.141e+00
6.025e-01,5.052e+00
6.066e-01,4.950e+00
6.107e-01,4.836e+00
6.149e-01,4.712e+00
6.190e-01,4.580e+00
6.231e-01,4.439e+00
6.272e-01,4.291e+00
6.313e-01,4.138e+00
6.355e-01,3.980e+00
6.396e-01,3.819e+00
6.437e-01,3.655e+00
6.478e-01,3.491e+00
6.519e-01,3.326e+00
6.561e-01,3.161e+00
6.602e-01,2.998e+00
6.643e-01,2.837e+00
6.684e-01,2.679e+00
6.725e-01,2.524e+00
6.767e-01,2.374e+00
6.808e-01,2.227e+00
6.849e-01,2.086e+00
6.890e-01,1.949e+00
6.931e-01,1.818e+00
6.972e-01,1.693e+00
7.014e-01,1.573e+00
7.055e-01,1.459e+00
7.096e-01,1.351e+00
7.137e-01,1.248e+00
7.178e-01,1.152e+00
7.220e-01,1.061e+00
7.261e-01,9.753e-01
7.302e-01,8.952e-01
7.343e-01,8.203e-01
7.384e-01,7.505e-01
7.426e-01,6.855e-01
