transmittance,probability_density
4.352e-01,3.010e-11
4.381e-01,5.756e-11
4.409e-01,1.082e-10
4.437e-01,1.998e-10
4.466e-01,3.629e-10
4.494e-01,6.484e-10
4.522e-01,1.140e-09
4.550e-01,1.973e-09
4.579e-01,3.361e-09
4.607e-01,5.639e-09
4.635e-01,9.323e-09
4.664e-01,1.519e-08
4.692e-01,2.439e-08
4.720e-01,3.863e-08
4.749e-01,6.035e-08
4.777e-01,9.302e-08
4.805e-01,1.415e-07
4.834e-01,2.125e-07
4.862e-01,3.153e-07
4.890e-01,4.619e-07
4.919e-01,6.688e-07
4.947e-01,9.572e-07
4.975e-01,1.354e-06
5.003e-01,1.896e-06
5.032e-01,2.625e-06
5.060e-01,3.597e-06
5.088e-01,4.881e-06
5.117e-01,6.558e-06
5.145e-01,8.729e-06
5.173e-01,1.151e-05
5.202e-01,1.506e-05
5.230e-01,1.953e-05
5.258e-01,2.512e-05
5.287e-01,3.207e-05
5.315e-01,4.065e-05
5.343e-01,5.117e-05
5.371e-01,6.400e-05
5.400e-01,7.956e-05
5.428e-01,9.834e-05
5.456e-01,1.209e-04
5.485e-01,1.479e-04
5.513e-01,1.801e-04
5.541e-01,2.184e-04
5.570e-01,2.638e-04
5.598e-01,3.175e-04
5.626e-01,3.809e-04
5.655e-01,4.555e-04
5.683e-01,5.432e-04
5.711e-01,6.462e-04
5.739e-01,7.669e-04
5.768e-01,9.081e-04
5.796e-01,1.073e-03
5.824e-01,1.266e-03
5.853e-01,1.490e-03
5.881e-01,1.750e-03
5.909e-01,2.053e-03
5.938e-01,2.404e-03
5.966e-01,2.811e-03
5.994e-01,3.280e-03
6.023e-01,3.822e-03
6.051e-01,4.447e-03
6.079e-01,5.165e-03
6.107e-01,5.989e-03
6.136e-01,6.935e-03
6.164e-01,8.019e-03
6.192e-01,9.259e-03
6.221e-01,1.068e-02
6.249e-01,1.229e-02
6.277e-01,1.414e-02
6.306e-01,1.625e-02
6.334e-01,1.865e-02
6.362e-01,2.138e-02
6.391e-01,2.449e-02
6.419e-01,2.803e-02
6.447e-01,3.207e-02
6.476e-01,3.666e-02
6.504e-01,4.188e-02
6.532e-01,4.783e-02
6.560e-01,5.460e-02
6.589e-01,6.231e-02
6.617e-01,7.108e-02
6.645e-01,8.106e-02
6.674e-01,9.243e-02
6.702e-01,1.053e-01
6.730e-01,1.200e-01
6.759e-01,1.367e-01
6.787e-01,1.557e-01
6.815e-01,1.773e-01
6.844e-01,2.017e-01
6.872e-01,2.293e-01
6.900e-01,2.606e-01
6.928e-01,2.959e-01
6.957e-01,3.357e-01
6.985e-01,3.804e-01
7.013e-01,4.307e-01
7.042e-01,4.870e-01
7.070e-01,5.499e-01
7.098e-01,6.200e-01
7.127e-01,6.979e-01
7.155e-01,7.842e-01
7.183e-01,8.796e-01
7.212e-01,9.845e-01
7.240e-01,1.100e+00
7.268e-01,1.226e+00
7.296e-01,1.363e+00
7.325e-01,1.511e+00
7.353e-01,1.672e+00
7.381e-01,1.845e+00
7.410e-01,2.030e+00
7.438e-01,2.228e+00
7.466e-01,2.437e+00
7.495e-01,2.659e+00
7.523e-01,2.892e+00
7.551e-01,3.136e+00
7.580e-01,3.389e+00
7.608e-01,3.652e+00
7.636e-01,3.922e+00
7.664e-01,4.198e+00
7.693e-01,4.479e+00
7.721e-01,4.764e+00
7.749e-01,5.049e+00
7.778e-01,5.333e+00
7.806e-01,5.614e+00
7.834e-01,5.890e+00
7.863e-01,6.158e+00
7.891e-01,6.417e+00
7.919e-01,6.663e+00
7.948e-01,6.895e+00
7.976e-01,7.111e+00
8.004e-01,7.309e+00
8.033e-01,7.486e+00
8.061e-01,7.641e+00
8.089e-01,7.773e+00
8.117e-01,7.880e+00
8.146e-01,7.961e+00
8.174e-01,8.016e+00
8.202e-01,8.044e+00
8.231e-01,8.045e+00
8.259e-01,8.019e+00
8.287e-01,7.967e+00
8.316e-01,7.888e+00
8.344e-01,7.785e+00
8.372e-01,7.658e+00
8.401e-01,7.508e+00
8.429e-01,7.337e+00
8.457e-01,7.147e+00
8.485e-01,6.939e+00
8.514e-01,6.716e+00
8.542e-01,6.480e+00
8.570e-01,6.232e+00
8.599e-01,5.975e+00
8.627e-01,5.710e+00
8.655e-01,5.441e+00
8.684e-01,5.168e+00
8.712e-01,4.895e+00
8.740e-01,4.621e+00
8.769e-01,4.350e+00
8.797e-01,4.082e+00
8.825e-01,3.820e+00
8.853e-01,3.564e+00
8.882e-01,3.316e+00
8.910e-01,3.076e+00
8.938e-01,2.845e+00
8.967e-01,2.624e+00
8.995e-01,2.413e+00
9.023e-01,2.213e+00
9.052e-01,2.024e+00
9.080e-01,1.846e+00
9.108e-01,1.679e+00
9.137e-01,1.523e+00
9.165e-01,1.378e+00
9.193e-01,1.243e+00
9.222e-01,1.119e+00
9.250e-01,1.004e+00
9.278e-01,8.989e-01
9.306e-01,8.026e-01
9.335e-01,7.148e-01
9.363e-01,6.350e-01
9.391e-01,5.626e-01
9.420e-01,4.973e-01
9.448e-01,4.385e-01
9.476e-01,3.857e-01
9.505e-01,3.384e-01
9.533e-01,2.962e-01
9.561e-01,2.586e-01
9.590e-01,2.253e-01
9.618e-01,1.958e-01
9.646e-01,1.698e-01
9.674e-01,1.469e-01
9.703e-01,1.267e-01
9.731e-01,1.091e-01
9.759e-01,9.377e-02
9.788e-01,8.038e-02
9.816e-01,6.875e-02
9.844e-01,5.868e-02
9.873e-01,4.997e-02
9.901e-01,4.246e-02
9.929e-01,3.601e-02
9.958e-01,3.047e-02
9.986e-01,2.573e-02
