transmittance,probability_density
6.656e-01,8.151e-29
6.672e-01,3.656e-28
6.689e-01,1.601e-27
6.706e-01,6.849e-27
6.723e-01,2.861e-26
6.739e-01,1.168e-25
6.756e-01,4.656e-25
6.773e-01,1.814e-24
6.790e-01,6.910e-24
6.807e-01,2.573e-23
6.823e-01,9.364e-23
6.840e-01,3.333e-22
6.857e-01,1.160e-21
6.874e-01,3.950e-21
6.890e-01,1.316e-20
6.907e-01,4.288e-20
6.924e-01,1.368e-19
6.941e-01,4.270e-19
6.957e-01,1.305e-18
6.974e-01,3.904e-18
6.991e-01,1.144e-17
7.008e-01,3.281e-17
7.024e-01,9.221e-17
7.041e-01,2.539e-16
7.058e-01,6.848e-16
7.075e-01,1.810e-15
7.092e-01,4.688e-15
7.108e-01,1.190e-14
7.125e-01,2.963e-14
7.142e-01,7.232e-14
7.159e-01,1.731e-13
7.175e-01,4.062e-13
7.192e-01,9.353e-13
7.209e-01,2.112e-12
7.226e-01,4.681e-12
7.242e-01,1.018e-11
7.259e-01,2.172e-11
7.276e-01,4.550e-11
7.293e-01,9.357e-11
7.309e-01,1.889e-10
7.326e-01,3.745e-10
7.343e-01,7.293e-10
7.360e-01,1.395e-09
7.376e-01,2.620e-09
7.393e-01,4.837e-09
7.410e-01,8.773e-09
7.427e-01,1.564e-08
7.444e-01,2.740e-08
7.460e-01,4.719e-08
7.477e-01,7.992e-08
7.494e-01,1.331e-07
7.511e-01,2.179e-07
7.527e-01,3.511e-07
7.544e-01,5.563e-07
7.561e-01,8.675e-07
7.578e-01,1.331e-06
7.594e-01,2.010e-06
7.611e-01,2.988e-06
7.628e-01,4.374e-06
7.645e-01,6.304e-06
7.661e-01,8.949e-06
7.678e-01,1.251e-05
7.695e-01,1.724e-05
7.712e-01,2.340e-05
7.729e-01,3.132e-05
7.745e-01,4.132e-05
7.762e-01,5.374e-05
7.779e-01,6.896e-05
7.796e-01,8.728e-05
7.812e-01,1.090e-04
7.829e-01,1.344e-04
7.846e-01,1.636e-04
7.863e-01,1.968e-04
7.879e-01,2.338e-04
7.896e-01,2.746e-04
7.913e-01,3.189e-04
7.930e-01,3.665e-04
7.946e-01,4.169e-04
7.963e-01,4.697e-04
7.980e-01,5.246e-04
7.997e-01,5.813e-04
8.014e-01,6.394e-04
8.030e-01,6.989e-04
8.047e-01,7.599e-04
8.064e-01,8.227e-04
8.081e-01,8.881e-04
8.097e-01,9.567e-04
8.114e-01,1.030e-03
8.131e-01,1.109e-03
8.148e-01,1.196e-03
8.164e-01,1.293e-03
8.181e-01,1.401e-03
8.198e-01,1.524e-03
8.215e-01,1.665e-03
8.231e-01,1.826e-03
8.248e-01,2.011e-03
8.265e-01,2.225e-03
8.282e-01,2.472e-03
8.298e-01,2.756e-03
8.315e-01,3.086e-03
8.332e-01,3.467e-03
8.349e-01,3.909e-03
8.366e-01,4.421e-03
8.382e-01,5.014e-03
8.399e-01,5.701e-03
8.416e-01,6.496e-03
8.433e-01,7.414e-03
8.449e-01,8.474e-03
8.466e-01,9.694e-03
8.483e-01,1.110e-02
8.500e-01,1.271e-02
8.516e-01,1.455e-02
8.533e-01,1.666e-02
8.550e-01,1.906e-02
8.567e-01,2.181e-02
8.583e-01,2.494e-02
8.600e-01,2.851e-02
8.617e-01,3.258e-02
8.634e-01,3.724e-02
8.651e-01,4.256e-02
8.667e-01,4.866e-02
8.684e-01,5.566e-02
8.701e-01,6.371e-02
8.718e-01,7.299e-02
8.734e-01,8.372e-02
8.751e-01,9.615e-02
8.768e-01,1.106e-01
8.785e-01,1.274e-01
8.801e-01,1.471e-01
8.818e-01,1.701e-01
8.835e-01,1.971e-01
8.852e-01,2.290e-01
8.868e-01,2.666e-01
8.885e-01,3.111e-01
8.902e-01,3.640e-01
8.919e-01,4.268e-01
8.936e-01,5.015e-01
8.952e-01,5.905e-01
8.969e-01,6.965e-01
8.986e-01,8.228e-01
9.003e-01,9.729e-01
9.019e-01,1.151e+00
9.036e-01,1.362e+00
9.053e-01,1.611e+00
9.070e-01,1.903e+00
