transmittance,probability_density
7.214e-01,5.433e-34
7.228e-01,3.152e-33
7.242e-01,1.781e-32
7.256e-01,9.809e-32
7.270e-01,5.264e-31
7.284e-01,2.753e-30
7.298e-01,1.404e-29
7.312e-01,6.977e-29
7.326e-01,3.382e-28
7.340e-01,1.598e-27
7.354e-01,7.367e-27
7.368e-01,3.313e-26
7.382e-01,1.453e-25
7.396e-01,6.220e-25
7.410e-01,2.598e-24
7.424e-01,1.059e-23
7.438e-01,4.214e-23
7.452e-01,1.637e-22
7.466e-01,6.209e-22
7.480e-01,2.299e-21
7.494e-01,8.317e-21
7.507e-01,2.938e-20
7.521e-01,1.014e-19
7.535e-01,3.419e-19
7.549e-01,1.126e-18
7.563e-01,3.626e-18
7.577e-01,1.141e-17
7.591e-01,3.509e-17
7.605e-01,1.055e-16
7.619e-01,3.101e-16
7.633e-01,8.915e-16
7.647e-01,2.506e-15
7.661e-01,6.890e-15
7.675e-01,1.853e-14
7.689e-01,4.875e-14
7.703e-01,1.255e-13
7.717e-01,3.161e-13
7.731e-01,7.791e-13
7.745e-01,1.880e-12
7.759e-01,4.439e-12
7.773e-01,1.026e-11
7.787e-01,2.323e-11
7.801e-01,5.148e-11
7.815e-01,1.117e-10
7.829e-01,2.375e-10
7.843e-01,4.945e-10
7.857e-01,1.009e-09
7.871e-01,2.015e-09
7.885e-01,3.946e-09
7.898e-01,7.570e-09
7.912e-01,1.423e-08
7.926e-01,2.623e-08
7.940e-01,4.738e-08
7.954e-01,8.391e-08
7.968e-01,1.457e-07
7.982e-01,2.480e-07
7.996e-01,4.141e-07
8.010e-01,6.779e-07
8.024e-01,1.089e-06
8.038e-01,1.715e-06
8.052e-01,2.650e-06
8.066e-01,4.017e-06
8.080e-01,5.977e-06
8.094e-01,8.725e-06
8.108e-01,1.250e-05
8.122e-01,1.758e-05
8.136e-01,2.426e-05
8.150e-01,3.287e-05
8.164e-01,4.373e-05
8.178e-01,5.712e-05
8.192e-01,7.326e-05
8.206e-01,9.228e-05
8.220e-01,1.142e-04
8.234e-01,1.387e-04
8.248e-01,1.656e-04
8.262e-01,1.943e-04
8.275e-01,2.239e-04
8.289e-01,2.536e-04
8.303e-01,2.823e-04
8.317e-01,3.091e-04
8.331e-01,3.327e-04
8.345e-01,3.524e-04
8.359e-01,3.674e-04
8.373e-01,3.774e-04
8.387e-01,3.823e-04
8.401e-01,3.824e-04
8.415e-01,3.785e-04
8.429e-01,3.719e-04
8.443e-01,3.641e-04
8.457e-01,3.568e-04
8.471e-01,3.523e-04
8.485e-01,3.528e-04
8.499e-01,3.607e-04
8.513e-01,3.783e-04
8.527e-01,4.082e-04
8.541e-01,4.527e-04
8.555e-01,5.144e-04
8.569e-01,5.955e-04
8.583e-01,6.987e-04
8.597e-01,8.268e-04
8.611e-01,9.826e-04
8.625e-01,1.169e-03
8.639e-01,1.391e-03
8.653e-01,1.652e-03
8.666e-01,1.956e-03
8.680e-01,2.309e-03
8.694e-01,2.717e-03
8.708e-01,3.186e-03
8.722e-01,3.722e-03
8.736e-01,4.334e-03
8.750e-01,5.029e-03
8.764e-01,5.817e-03
8.778e-01,6.706e-03
8.792e-01,7.707e-03
8.806e-01,8.833e-03
8.820e-01,1.010e-02
8.834e-01,1.152e-02
8.848e-01,1.312e-02
8.862e-01,1.493e-02
8.876e-01,1.697e-02
8.890e-01,1.928e-02
8.904e-01,2.190e-02
8.918e-01,2.490e-02
8.932e-01,2.833e-02
8.946e-01,3.226e-02
8.960e-01,3.680e-02
8.974e-01,4.205e-02
8.988e-01,4.813e-02
9.002e-01,5.520e-02
9.016e-01,6.342e-02
9.030e-01,7.303e-02
9.043e-01,8.426e-02
9.057e-01,9.741e-02
9.071e-01,1.128e-01
9.085e-01,1.310e-01
9.099e-01,1.524e-01
9.113e-01,1.778e-01
9.127e-01,2.078e-01
9.141e-01,2.436e-01
9.155e-01,2.863e-01
9.169e-01,3.375e-01
9.183e-01,3.992e-01
9.197e-01,4.737e-01
9.211e-01,5.641e-01
9.225e-01,6.739e-01
9.239e-01,8.077e-01
9.253e-01,9.708e-01
9.267e-01,1.170e+00
9.281e-01,1.412e+00
9.295e-01,1.706e+00
9.309e-01,2.061e+00
9.323e-01,2.489e+00
9.337e-01,3.001e+00
9.351e-01,3.609e+00
9.365e-01,4.325e+00
9.379e-01,5.161e+00
9.393e-01,6.125e+00
9.407e-01,7.227e+00
9.421e-01,8.469e+00
9.434e-01,9.851e+00
9.448e-01,1.137e+01
9.462e-01,1.301e+01
9.476e-01,1.475e+01
9.490e-01,1.657e+01
9.504e-01,1.844e+01
9.518e-01,2.031e+01
9.532e-01,2.215e+01
9.546e-01,2.390e+01
9.560e-01,2.551e+01
9.574e-01,2.693e+01
9.588e-01,2.813e+01
9.602e-01,2.905e+01
9.616e-01,2.967e+01
9.630e-01,2.996e+01
9.644e-01,2.991e+01
9.658e-01,2.952e+01
9.672e-01,2.880e+01
9.686e-01,2.777e+01
9.700e-01,2.648e+01
9.714e-01,2.495e+01
9.728e-01,2.324e+01
9.742e-01,2.140e+01
9.756e-01,1.948e+01
9.770e-01,1.752e+01
9.784e-01,1.558e+01
9.798e-01,1.369e+01
9.811e-01,1.190e+01
9.825e-01,1.022e+01
9.839e-01,8.675e+00
9.853e-01,7.280e+00
9.867e-01,6.040e+00
9.881e-01,4.954e+00
9.895e-01,4.016e+00
9.909e-01,3.220e+00
9.923e-01,2.552e+00
9.937e-01,1.999e+00
9.951e-01,1.549e+00
9.965e-01,1.187e+00
9.979e-01,8.987e-01
9.993e-01,6.731e-01
