transmittance,probability_density
4.155e-04,2.654e-41
1.247e-03,3.541e-22
2.078e-03,1.431e-15
2.909e-03,5.256e-12
3.740e-03,9.590e-10
4.571e-03,3.528e-08
5.402e-03,4.969e-07
6.233e-03,3.783e-06
7.064e-03,1.913e-05
7.895e-03,7.341e-05
8.726e-03,2.333e-04
9.557e-03,6.507e-04
1.039e-02,1.649e-03
1.122e-02,3.871e-03
1.205e-02,8.512e-03
1.288e-02,1.763e-02
1.371e-02,3.452e-02
1.454e-02,6.413e-02
1.537e-02,1.134e-01
1.621e-02,1.915e-01
1.704e-02,3.098e-01
1.787e-02,4.819e-01
1.870e-02,7.227e-01
1.953e-02,1.048e+00
2.036e-02,1.474e+00
2.119e-02,2.014e+00
2.202e-02,2.682e+00
2.285e-02,3.486e+00
2.368e-02,4.432e+00
2.452e-02,5.519e+00
2.535e-02,6.744e+00
2.618e-02,8.098e+00
2.701e-02,9.567e+00
2.784e-02,1.113e+01
2.867e-02,1.277e+01
2.950e-02,1.447e+01
3.033e-02,1.619e+01
3.116e-02,1.791e+01
3.200e-02,1.960e+01
3.283e-02,2.124e+01
3.366e-02,2.281e+01
3.449e-02,2.429e+01
3.532e-02,2.565e+01
3.615e-02,2.688e+01
3.698e-02,2.797e+01
3.781e-02,2.891e+01
3.864e-02,2.969e+01
3.947e-02,3.031e+01
4.031e-02,3.077e+01
4.114e-02,3.107e+01
4.197e-02,3.122e+01
4.280e-02,3.123e+01
4.363e-02,3.109e+01
4.446e-02,3.082e+01
4.529e-02,3.044e+01
4.612e-02,2.994e+01
4.695e-02,2.935e+01
4.779e-02,2.867e+01
4.862e-02,2.792e+01
4.945e-02,2.710e+01
5.028e-02,2.623e+01
5.111e-02,2.532e+01
5.194e-02,2.438e+01
5.277e-02,2.342e+01
5.360e-02,2.243e+01
5.443e-02,2.145e+01
5.526e-02,2.046e+01
5.610e-02,1.947e+01
5.693e-02,1.850e+01
5.776e-02,1.755e+01
5.859e-02,1.661e+01
5.942e-02,1.570e+01
6.025e-02,1.481e+01
6.108e-02,1.395e+01
6.191e-02,1.313e+01
6.274e-02,1.233e+01
6.358e-02,1.157e+01
6.441e-02,1.084e+01
6.524e-02,1.015e+01
6.607e-02,9.485e+00
6.690e-02,8.856e+00
6.773e-02,8.261e+00
6.856e-02,7.698e+00
6.939e-02,7.166e+00
7.022e-02,6.665e+00
7.105e-02,6.194e+00
7.189e-02,5.751e+00
7.272e-02,5.336e+00
7.355e-02,4.947e+00
7.438e-02,4.582e+00
7.521e-02,4.242e+00
7.604e-02,3.925e+00
7.687e-02,3.628e+00
7.770e-02,3.353e+00
7.853e-02,3.096e+00
7.937e-02,2.857e+00
8.020e-02,2.636e+00
8.103e-02,2.430e+00
8.186e-02,2.240e+00
8.269e-02,2.063e+00
8.352e-02,1.899e+00
8.435e-02,1.748e+00
8.518e-02,1.608e+00
8.601e-02,1.479e+00
8.684e-02,1.360e+00
8.768e-02,1.250e+00
8.851e-02,1.148e+00
8.934e-02,1.054e+00
9.017e-02,9.682e-01
9.100e-02,8.887e-01
9.183e-02,8.156e-01
9.266e-02,7.483e-01
9.349e-02,6.863e-01
9.432e-02,6.294e-01
9.516e-02,5.771e-01
9.599e-02,5.290e-01
9.682e-02,4.848e-01
9.765e-02,4.442e-01
9.848e-02,4.070e-01
9.931e-02,3.728e-01
1.001e-01,3.415e-01
1.010e-01,3.127e-01
1.018e-01,2.863e-01
1.026e-01,2.622e-01
1.035e-01,2.400e-01
1.043e-01,2.197e-01
1.051e-01,2.011e-01
1.060e-01,1.840e-01
1.068e-01,1.684e-01
1.076e-01,1.541e-01
1.085e-01,1.410e-01
1.093e-01,1.290e-01
1.101e-01,1.180e-01
1.109e-01,1.080e-01
1.118e-01,9.880e-02
1.126e-01,9.038e-02
1.134e-01,8.268e-02
1.143e-01,7.563e-02
1.151e-01,6.918e-02
1.159e-01,6.328e-02
1.168e-01,5.788e-02
1.176e-01,5.295e-02
1.184e-01,4.843e-02
1.193e-01,4.430e-02
1.201e-01,4.052e-02
1.209e-01,3.707e-02
1.217e-01,3.391e-02
1.226e-01,3.102e-02
1.234e-01,2.838e-02
1.242e-01,2.596e-02
1.251e-01,2.375e-02
1.259e-01,2.173e-02
1.267e-01,1.988e-02
1.276e-01,1.819e-02
1.284e-01,1.664e-02
1.292e-01,1.523e-02
1.301e-01,1.394e-02
1.309e-01,1.275e-02
1.317e-01,1.167e-02
1.326e-01,1.068e-02
1.334e-01,9.777e-03
1.342e-01,8.949e-03
1.350e-01,8.192e-03
1.359e-01,7.499e-03
1.367e-01,6.866e-03
1.375e-01,6.286e-03
1.384e-01,5.756e-03
1.392e-01,5.271e-03
1.400e-01,4.827e-03
1.409e-01,4.421e-03
1.417e-01,4.049e-03
1.425e-01,3.709e-03
1.434e-01,3.398e-03
1.442e-01,3.113e-03
1.450e-01,2.852e-03
1.458e-01,2.613e-03
1.467e-01,2.395e-03
1.475e-01,2.195e-03
1.483e-01,2.012e-03
1.492e-01,1.844e-03
1.500e-01,1.690e-03
1.508e-01,1.550e-03
1.517e-01,1.421e-03
1.525e-01,1.303e-03
1.533e-01,1.195e-03
1.542e-01,1.096e-03
1.550e-01,1.005e-03
1.558e-01,9.221e-04
1.567e-01,8.459e-04
1.575e-01,7.761e-04
1.583e-01,7.122e-04
1.591e-01,6.536e-04
1.600e-01,5.999e-04
1.608e-01,5.506e-04
1.616e-01,5.055e-04
1.625e-01,4.640e-04
1.633e-01,4.261e-04
1.641e-01,3.913e-04
1.650e-01,3.593e-04
1.658e-01,3.300e-04
