transmittance,probability_density
8.240e-01,2.035e-203
8.249e-01,2.572e-200
8.258e-01,3.052e-197
8.266e-01,3.398e-194
8.275e-01,3.553e-191
8.284e-01,3.488e-188
8.293e-01,3.217e-185
8.302e-01,2.787e-182
8.310e-01,2.268e-179
8.319e-01,1.735e-176
8.328e-01,1.248e-173
8.337e-01,8.433e-171
8.346e-01,5.360e-168
8.355e-01,3.204e-165
8.363e-01,1.802e-162
8.372e-01,9.534e-160
8.381e-01,4.747e-157
8.390e-01,2.224e-154
8.399e-01,9.812e-152
8.407e-01,4.075e-149
8.416e-01,1.594e-146
8.425e-01,5.872e-144
8.434e-01,2.038e-141
8.443e-01,6.663e-139
8.452e-01,2.053e-136
8.460e-01,5.964e-134
8.469e-01,1.633e-131
8.478e-01,4.216e-129
8.487e-01,1.027e-126
8.496e-01,2.358e-124
8.505e-01,5.108e-122
8.513e-01,1.044e-119
8.522e-01,2.015e-117
8.531e-01,3.669e-115
8.540e-01,6.308e-113
8.549e-01,1.024e-110
8.557e-01,1.570e-108
8.566e-01,2.273e-106
8.575e-01,3.109e-104
8.584e-01,4.019e-102
8.593e-01,4.909e-100
8.602e-01,5.668e-98
8.610e-01,6.186e-96
8.619e-01,6.383e-94
8.628e-01,6.229e-92
8.637e-01,5.750e-90
8.646e-01,5.020e-88
8.655e-01,4.147e-86
8.663e-01,3.242e-84
8.672e-01,2.399e-82
8.681e-01,1.680e-80
8.690e-01,1.114e-78
8.699e-01,6.994e-77
8.707e-01,4.158e-75
8.716e-01,2.342e-73
8.725e-01,1.250e-71
8.734e-01,6.318e-70
8.743e-01,3.027e-68
8.752e-01,1.375e-66
8.760e-01,5.918e-65
8.769e-01,2.415e-63
8.778e-01,9.348e-62
8.787e-01,3.431e-60
8.796e-01,1.195e-58
8.805e-01,3.947e-57
8.813e-01,1.237e-55
8.822e-01,3.679e-54
8.831e-01,1.039e-52
8.840e-01,2.784e-51
8.849e-01,7.084e-50
8.857e-01,1.712e-48
8.866e-01,3.928e-47
8.875e-01,8.561e-46
8.884e-01,1.773e-44
8.893e-01,3.488e-43
8.902e-01,6.522e-42
8.910e-01,1.159e-40
8.919e-01,1.958e-39
8.928e-01,3.144e-38
8.937e-01,4.801e-37
8.946e-01,6.972e-36
8.955e-01,9.630e-35
8.963e-01,1.265e-33
8.972e-01,1.582e-32
