transmittance,probability_density
6.371e-01,6.728e-25
6.389e-01,2.562e-24
6.407e-01,9.535e-24
6.425e-01,3.469e-23
6.444e-01,1.234e-22
6.462e-01,4.293e-22
6.480e-01,1.461e-21
6.498e-01,4.863e-21
6.516e-01,1.584e-20
6.535e-01,5.048e-20
6.553e-01,1.575e-19
6.571e-01,4.810e-19
6.589e-01,1.438e-18
6.607e-01,4.212e-18
6.626e-01,1.208e-17
6.644e-01,3.394e-17
6.662e-01,9.342e-17
6.680e-01,2.520e-16
6.698e-01,6.662e-16
6.717e-01,1.726e-15
6.735e-01,4.386e-15
6.753e-01,1.093e-14
6.771e-01,2.669e-14
6.789e-01,6.395e-14
6.807e-01,1.503e-13
6.826e-01,3.466e-13
6.844e-01,7.844e-13
6.862e-01,1.742e-12
6.880e-01,3.797e-12
6.898e-01,8.126e-12
6.917e-01,1.707e-11
6.935e-01,3.523e-11
6.953e-01,7.139e-11
6.971e-01,1.421e-10
6.989e-01,2.778e-10
7.008e-01,5.338e-10
7.026e-01,1.008e-09
7.044e-01,1.870e-09
7.062e-01,3.410e-09
7.080e-01,6.114e-09
7.099e-01,1.078e-08
7.117e-01,1.869e-08
7.135e-01,3.186e-08
7.153e-01,5.343e-08
7.171e-01,8.814e-08
7.190e-01,1.431e-07
7.208e-01,2.286e-07
7.226e-01,3.594e-07
7.244e-01,5.561e-07
7.262e-01,8.474e-07
7.280e-01,1.271e-06
7.299e-01,1.878e-06
7.317e-01,2.734e-06
7.335e-01,3.920e-06
7.353e-01,5.538e-06
7.371e-01,7.711e-06
7.390e-01,1.058e-05
7.408e-01,1.432e-05
7.426e-01,1.912e-05
7.444e-01,2.517e-05
7.462e-01,3.269e-05
7.481e-01,4.191e-05
7.499e-01,5.304e-05
7.517e-01,6.629e-05
7.535e-01,8.186e-05
7.553e-01,9.989e-05
7.572e-01,1.205e-04
7.590e-01,1.438e-04
7.608e-01,1.699e-04
7.626e-01,1.986e-04
7.644e-01,2.300e-04
7.662e-01,2.641e-04
7.681e-01,3.006e-04
7.699e-01,3.397e-04
7.717e-01,3.811e-04
7.735e-01,4.248e-04
7.753e-01,4.708e-04
7.772e-01,5.192e-04
7.790e-01,5.701e-04
7.808e-01,6.236e-04
7.826e-01,6.800e-04
7.844e-01,7.398e-04
7.863e-01,8.035e-04
7.881e-01,8.717e-04
7.899e-01,9.453e-04
7.917e-01,1.026e-03
7.935e-01,1.114e-03
7.954e-01,1.212e-03
7.972e-01,1.322e-03
7.990e-01,1.446e-03
8.008e-01,1.588e-03
8.026e-01,1.752e-03
8.044e-01,1.942e-03
8.063e-01,2.163e-03
8.081e-01,2.421e-03
8.099e-01,2.722e-03
8.117e-01,3.075e-03
8.135e-01,3.486e-03
8.154e-01,3.965e-03
8.172e-01,4.523e-03
8.190e-01,5.169e-03
8.208e-01,5.916e-03
8.226e-01,6.778e-03
8.245e-01,7.768e-03
8.263e-01,8.905e-03
8.281e-01,1.021e-02
8.299e-01,1.170e-02
8.317e-01,1.340e-02
8.336e-01,1.535e-02
8.354e-01,1.758e-02
8.372e-01,2.013e-02
8.390e-01,2.305e-02
8.408e-01,2.641e-02
8.426e-01,3.026e-02
8.445e-01,3.469e-02
8.463e-01,3.979e-02
8.481e-01,4.567e-02
8.499e-01,5.247e-02
8.517e-01,6.033e-02
8.536e-01,6.942e-02
8.554e-01,7.997e-02
8.572e-01,9.220e-02
8.590e-01,1.064e-01
8.608e-01,1.229e-01
8.627e-01,1.422e-01
8.645e-01,1.647e-01
8.663e-01,1.909e-01
8.681e-01,2.216e-01
8.699e-01,2.577e-01
8.718e-01,2.999e-01
8.736e-01,3.496e-01
8.754e-01,4.080e-01
8.772e-01,4.768e-01
8.790e-01,5.578e-01
8.808e-01,6.531e-01
8.827e-01,7.653e-01
8.845e-01,8.971e-01
8.863e-01,1.052e+00
8.881e-01,1.232e+00
8.899e-01,1.443e+00
8.918e-01,1.688e+00
8.936e-01,1.970e+00
8.954e-01,2.296e+00
8.972e-01,2.668e+00
8.990e-01,3.091e+00
9.009e-01,3.568e+00
9.027e-01,4.102e+00
9.045e-01,4.697e+00
9.063e-01,5.352e+00
9.081e-01,6.067e+00
9.100e-01,6.841e+00
9.118e-01,7.670e+00
9.136e-01,8.549e+00
9.154e-01,9.469e+00
9.172e-01,1.042e+01
9.191e-01,1.139e+01
9.209e-01,1.237e+01
9.227e-01,1.334e+01
9.245e-01,1.428e+01
9.263e-01,1.518e+01
9.281e-01,1.602e+01
9.300e-01,1.679e+01
9.318e-01,1.745e+01
9.336e-01,1.801e+01
9.354e-01,1.844e+01
9.372e-01,1.874e+01
9.391e-01,1.890e+01
9.409e-01,1.892e+01
