transmittance,probability_density
2.071e-03,1.794e-163
6.213e-03,4.869e-96
1.036e-02,5.444e-71
1.450e-02,1.117e-56
1.864e-02,4.025e-47
2.278e-02,3.467e-40
2.692e-02,6.953e-35
3.107e-02,1.106e-30
3.521e-02,2.891e-27
3.935e-02,1.978e-24
4.349e-02,4.847e-22
4.763e-02,5.295e-20
5.178e-02,3.026e-18
5.592e-02,1.019e-16
6.006e-02,2.215e-15
6.420e-02,3.336e-14
6.834e-02,3.681e-13
7.249e-02,3.114e-12
7.663e-02,2.096e-11
8.077e-02,1.157e-10
8.491e-02,5.376e-10
8.905e-02,2.148e-09
9.320e-02,7.523e-09
9.734e-02,2.346e-08
1.015e-01,6.611e-08
1.056e-01,1.704e-07
1.098e-01,4.064e-07
1.139e-01,9.060e-07
1.180e-01,1.905e-06
1.222e-01,3.808e-06
1.263e-01,7.287e-06
1.305e-01,1.343e-05
1.346e-01,2.396e-05
1.388e-01,4.153e-05
1.429e-01,7.017e-05
1.470e-01,1.159e-04
1.512e-01,1.874e-04
1.553e-01,2.971e-04
1.595e-01,4.625e-04
1.636e-01,7.078e-04
1.678e-01,1.066e-03
1.719e-01,1.580e-03
1.760e-01,2.310e-03
1.802e-01,3.331e-03
1.843e-01,4.743e-03
1.885e-01,6.672e-03
1.926e-01,9.280e-03
1.967e-01,1.277e-02
2.009e-01,1.738e-02
2.050e-01,2.343e-02
2.092e-01,3.127e-02
2.133e-01,4.135e-02
2.175e-01,5.417e-02
2.216e-01,7.032e-02
2.257e-01,9.046e-02
2.299e-01,1.153e-01
2.340e-01,1.458e-01
2.382e-01,1.827e-01
2.423e-01,2.269e-01
2.465e-01,2.794e-01
2.506e-01,3.413e-01
2.547e-01,4.133e-01
2.589e-01,4.965e-01
2.630e-01,5.916e-01
2.672e-01,6.993e-01
2.713e-01,8.201e-01
2.754e-01,9.546e-01
2.796e-01,1.103e+00
2.837e-01,1.265e+00
2.879e-01,1.440e+00
2.920e-01,1.628e+00
2.962e-01,1.828e+00
3.003e-01,2.039e+00
3.044e-01,2.259e+00
3.086e-01,2.487e+00
3.127e-01,2.722e+00
3.169e-01,2.960e+00
3.210e-01,3.201e+00
3.252e-01,3.442e+00
3.293e-01,3.680e+00
3.334e-01,3.914e+00
3.376e-01,4.140e+00
3.417e-01,4.357e+00
3.459e-01,4.563e+00
3.500e-01,4.756e+00
3.541e-01,4.934e+00
