transmittance,probability_density
1.253e-01,1.596e-08
1.297e-01,4.346e-08
1.341e-01,1.085e-07
1.384e-01,2.505e-07
1.428e-01,5.379e-07
1.472e-01,1.082e-06
1.516e-01,2.047e-06
1.560e-01,3.668e-06
1.604e-01,6.248e-06
1.647e-01,1.017e-05
1.691e-01,1.588e-05
1.735e-01,2.388e-05
1.779e-01,3.477e-05
1.823e-01,4.921e-05
1.867e-01,6.798e-05
1.911e-01,9.211e-05
1.954e-01,1.230e-04
1.998e-01,1.625e-04
2.042e-01,2.135e-04
2.086e-01,2.800e-04
2.130e-01,3.676e-04
2.174e-01,4.843e-04
2.217e-01,6.406e-04
2.261e-01,8.512e-04
2.305e-01,1.135e-03
2.349e-01,1.518e-03
2.393e-01,2.032e-03
2.437e-01,2.718e-03
2.481e-01,3.631e-03
2.524e-01,4.836e-03
2.568e-01,6.418e-03
2.612e-01,8.480e-03
2.656e-01,1.115e-02
2.700e-01,1.459e-02
2.744e-01,1.897e-02
2.787e-01,2.454e-02
2.831e-01,3.156e-02
2.875e-01,4.035e-02
2.919e-01,5.127e-02
2.963e-01,6.474e-02
3.007e-01,8.125e-02
3.050e-01,1.013e-01
3.094e-01,1.256e-01
3.138e-01,1.546e-01
3.182e-01,1.892e-01
3.226e-01,2.300e-01
3.270e-01,2.777e-01
3.314e-01,3.332e-01
3.357e-01,3.973e-01
3.401e-01,4.706e-01
3.445e-01,5.538e-01
3.489e-01,6.475e-01
3.533e-01,7.524e-01
3.577e-01,8.687e-01
3.620e-01,9.967e-01
3.664e-01,1.136e+00
3.708e-01,1.288e+00
3.752e-01,1.451e+00
3.796e-01,1.625e+00
3.840e-01,1.809e+00
3.884e-01,2.002e+00
3.927e-01,2.204e+00
3.971e-01,2.412e+00
4.015e-01,2.626e+00
4.059e-01,2.843e+00
4.103e-01,3.063e+00
4.147e-01,3.282e+00
4.190e-01,3.499e+00
4.234e-01,3.713e+00
4.278e-01,3.920e+00
4.322e-01,4.119e+00
4.366e-01,4.309e+00
4.410e-01,4.486e+00
4.454e-01,4.651e+00
4.497e-01,4.800e+00
4.541e-01,4.934e+00
4.585e-01,5.050e+00
4.629e-01,5.148e+00
4.673e-01,5.227e+00
4.717e-01,5.288e+00
4.760e-01,5.328e+00
4.804e-01,5.349e+00
4.848e-01,5.351e+00
4.892e-01,5.334e+00
4.936e-01,5.299e+00
4.980e-01,5.246e+00
5.024e-01,5.177e+00
5.067e-01,5.092e+00
5.111e-01,4.993e+00
5.155e-01,4.881e+00
5.199e-01,4.757e+00
5.243e-01,4.622e+00
5.287e-01,4.479e+00
5.330e-01,4.328e+00
5.374e-01,4.171e+00
5.418e-01,4.008e+00
5.462e-01,3.842e+00
5.506e-01,3.674e+00
5.550e-01,3.504e+00
5.594e-01,3.334e+00
5.637e-01,3.164e+00
5.681e-01,2.996e+00
5.725e-01,2.831e+00
5.769e-01,2.669e+00
