transmittance,probability_density
9.658e-04,1.472e-63
2.897e-03,8.712e-36
4.829e-03,7.796e-26
6.761e-03,2.643e-20
8.692e-03,1.055e-16
1.062e-02,3.769e-14
1.256e-02,3.052e-12
1.449e-02,9.230e-11
1.642e-02,1.399e-09
1.835e-02,1.283e-08
2.028e-02,8.080e-08
2.221e-02,3.821e-07
2.415e-02,1.449e-06
2.608e-02,4.630e-06
2.801e-02,1.295e-05
2.994e-02,3.265e-05
3.187e-02,7.588e-05
3.380e-02,1.653e-04
3.573e-02,3.418e-04
3.767e-02,6.759e-04
3.960e-02,1.285e-03
4.153e-02,2.359e-03
4.346e-02,4.189e-03
4.539e-02,7.206e-03
4.732e-02,1.203e-02
4.926e-02,1.950e-02
5.119e-02,3.076e-02
5.312e-02,4.723e-02
5.505e-02,7.072e-02
5.698e-02,1.034e-01
5.891e-02,1.476e-01
6.085e-02,2.063e-01
6.278e-02,2.825e-01
6.471e-02,3.792e-01
6.664e-02,4.998e-01
6.857e-02,6.474e-01
7.050e-02,8.249e-01
7.244e-02,1.035e+00
7.437e-02,1.279e+00
7.630e-02,1.559e+00
7.823e-02,1.875e+00
8.016e-02,2.228e+00
8.209e-02,2.616e+00
8.402e-02,3.038e+00
8.596e-02,3.491e+00
8.789e-02,3.971e+00
8.982e-02,4.474e+00
9.175e-02,4.996e+00
9.368e-02,5.532e+00
9.561e-02,6.075e+00
9.755e-02,6.620e+00
9.948e-02,7.162e+00
1.014e-01,7.694e+00
1.033e-01,8.211e+00
1.053e-01,8.707e+00
1.072e-01,9.178e+00
1.091e-01,9.619e+00
1.111e-01,1.003e+01
1.130e-01,1.040e+01
1.149e-01,1.073e+01
1.169e-01,1.101e+01
1.188e-01,1.126e+01
1.207e-01,1.146e+01
1.227e-01,1.161e+01
1.246e-01,1.172e+01
1.265e-01,1.179e+01
1.285e-01,1.181e+01
1.304e-01,1.179e+01
1.323e-01,1.174e+01
1.342e-01,1.164e+01
1.362e-01,1.151e+01
1.381e-01,1.135e+01
1.400e-01,1.116e+01
1.420e-01,1.095e+01
1.439e-01,1.071e+01
1.458e-01,1.044e+01
1.478e-01,1.017e+01
1.497e-01,9.871e+00
1.516e-01,9.563e+00
1.536e-01,9.245e+00
1.555e-01,8.920e+00
1.574e-01,8.589e+00
1.594e-01,8.255e+00
1.613e-01,7.919e+00
1.632e-01,7.583e+00
1.652e-01,7.250e+00
1.671e-01,6.920e+00
1.690e-01,6.594e+00
1.709e-01,6.275e+00
1.729e-01,5.962e+00
1.748e-01,5.656e+00
1.767e-01,5.360e+00
1.787e-01,5.072e+00
1.806e-01,4.793e+00
1.825e-01,4.525e+00
1.845e-01,4.266e+00
1.864e-01,4.018e+00
1.883e-01,3.780e+00
1.903e-01,3.552e+00
1.922e-01,3.335e+00
1.941e-01,3.128e+00
1.961e-01,2.931e+00
1.980e-01,2.744e+00
1.999e-01,2.566e+00
2.019e-01,2.399e+00
2.038e-01,2.240e+00
2.057e-01,2.090e+00
2.076e-01,1.949e+00
2.096e-01,1.815e+00
2.115e-01,1.690e+00
2.134e-01,1.573e+00
2.154e-01,1.462e+00
2.173e-01,1.359e+00
2.192e-01,1.262e+00
2.212e-01,1.171e+00
2.231e-01,1.086e+00
2.250e-01,1.007e+00
2.270e-01,9.327e-01
2.289e-01,8.637e-01
2.308e-01,7.995e-01
2.328e-01,7.396e-01
2.347e-01,6.839e-01
