transmittance,probability_density
5.214e-01,1.733e-09
5.238e-01,2.918e-09
5.262e-01,4.845e-09
5.286e-01,7.934e-09
5.310e-01,1.282e-08
5.334e-01,2.043e-08
5.358e-01,3.215e-08
5.382e-01,4.993e-08
5.406e-01,7.657e-08
5.430e-01,1.159e-07
5.454e-01,1.734e-07
5.478e-01,2.562e-07
5.502e-01,3.739e-07
5.526e-01,5.394e-07
5.550e-01,7.691e-07
5.574e-01,1.084e-06
5.598e-01,1.511e-06
5.622e-01,2.082e-06
5.646e-01,2.839e-06
5.670e-01,3.829e-06
5.694e-01,5.111e-06
5.718e-01,6.751e-06
5.742e-01,8.828e-06
5.766e-01,1.143e-05
5.790e-01,1.465e-05
5.814e-01,1.861e-05
5.838e-01,2.342e-05
5.862e-01,2.920e-05
5.886e-01,3.609e-05
5.910e-01,4.422e-05
5.934e-01,5.374e-05
5.958e-01,6.477e-05
5.982e-01,7.747e-05
6.006e-01,9.196e-05
6.030e-01,1.084e-04
6.053e-01,1.269e-04
6.077e-01,1.475e-04
6.101e-01,1.704e-04
6.125e-01,1.958e-04
6.149e-01,2.237e-04
6.173e-01,2.543e-04
6.197e-01,2.877e-04
6.221e-01,3.241e-04
6.245e-01,3.636e-04
6.269e-01,4.067e-04
6.293e-01,4.534e-04
6.317e-01,5.043e-04
6.341e-01,5.597e-04
6.365e-01,6.201e-04
6.389e-01,6.862e-04
6.413e-01,7.588e-04
6.437e-01,8.385e-04
6.461e-01,9.265e-04
6.485e-01,1.024e-03
6.509e-01,1.132e-03
6.533e-01,1.253e-03
6.557e-01,1.387e-03
6.581e-01,1.537e-03
6.605e-01,1.706e-03
6.629e-01,1.896e-03
6.653e-01,2.109e-03
6.677e-01,2.349e-03
6.701e-01,2.620e-03
6.725e-01,2.925e-03
6.749e-01,3.271e-03
6.773e-01,3.661e-03
6.797e-01,4.103e-03
6.821e-01,4.603e-03
6.845e-01,5.169e-03
6.869e-01,5.812e-03
6.893e-01,6.540e-03
6.917e-01,7.368e-03
6.941e-01,8.307e-03
6.965e-01,9.376e-03
6.989e-01,1.059e-02
7.013e-01,1.198e-02
7.037e-01,1.355e-02
7.061e-01,1.535e-02
7.085e-01,1.740e-02
7.109e-01,1.975e-02
7.133e-01,2.243e-02
7.157e-01,2.549e-02
7.181e-01,2.900e-02
7.205e-01,3.302e-02
7.229e-01,3.762e-02
7.253e-01,4.290e-02
7.277e-01,4.894e-02
7.301e-01,5.588e-02
7.325e-01,6.384e-02
7.349e-01,7.297e-02
7.373e-01,8.344e-02
7.397e-01,9.545e-02
7.421e-01,1.092e-01
7.445e-01,1.250e-01
7.469e-01,1.431e-01
7.493e-01,1.638e-01
7.517e-01,1.875e-01
7.541e-01,2.146e-01
7.565e-01,2.455e-01
7.589e-01,2.807e-01
7.613e-01,3.208e-01
7.637e-01,3.663e-01
7.661e-01,4.179e-01
7.685e-01,4.762e-01
7.709e-01,5.421e-01
7.733e-01,6.162e-01
7.757e-01,6.994e-01
7.781e-01,7.925e-01
7.805e-01,8.964e-01
7.829e-01,1.012e+00
7.853e-01,1.140e+00
7.877e-01,1.281e+00
7.901e-01,1.437e+00
7.925e-01,1.607e+00
7.949e-01,1.793e+00
7.973e-01,1.995e+00
7.997e-01,2.214e+00
8.021e-01,2.449e+00
8.045e-01,2.701e+00
8.069e-01,2.970e+00
8.093e-01,3.256e+00
8.117e-01,3.557e+00
8.141e-01,3.873e+00
8.165e-01,4.203e+00
8.189e-01,4.545e+00
8.213e-01,4.898e+00
8.237e-01,5.260e+00
8.261e-01,5.629e+00
8.285e-01,6.001e+00
8.309e-01,6.375e+00
8.333e-01,6.747e+00
8.357e-01,7.114e+00
8.381e-01,7.474e+00
8.405e-01,7.822e+00
8.429e-01,8.156e+00
8.453e-01,8.472e+00
8.477e-01,8.767e+00
8.501e-01,9.038e+00
8.525e-01,9.282e+00
8.549e-01,9.497e+00
8.573e-01,9.680e+00
8.597e-01,9.829e+00
8.621e-01,9.942e+00
8.645e-01,1.002e+01
8.669e-01,1.006e+01
8.692e-01,1.006e+01
8.716e-01,1.002e+01
8.740e-01,9.950e+00
8.764e-01,9.840e+00
8.788e-01,9.696e+00
8.812e-01,9.517e+00
8.836e-01,9.308e+00
8.860e-01,9.070e+00
8.884e-01,8.805e+00
8.908e-01,8.517e+00
8.932e-01,8.209e+00
8.956e-01,7.883e+00
8.980e-01,7.543e+00
9.004e-01,7.191e+00
9.028e-01,6.832e+00
9.052e-01,6.467e+00
9.076e-01,6.101e+00
9.100e-01,5.735e+00
9.124e-01,5.372e+00
9.148e-01,5.015e+00
9.172e-01,4.665e+00
9.196e-01,4.325e+00
9.220e-01,3.996e+00
9.244e-01,3.679e+00
9.268e-01,3.376e+00
9.292e-01,3.088e+00
9.316e-01,2.815e+00
9.340e-01,2.558e+00
9.364e-01,2.316e+00
9.388e-01,2.091e+00
9.412e-01,1.881e+00
9.436e-01,1.687e+00
9.460e-01,1.508e+00
9.484e-01,1.344e+00
9.508e-01,1.194e+00
9.532e-01,1.057e+00
9.556e-01,9.331e-01
9.580e-01,8.211e-01
9.604e-01,7.204e-01
9.628e-01,6.301e-01
9.652e-01,5.494e-01
9.676e-01,4.776e-01
9.700e-01,4.140e-01
9.724e-01,3.577e-01
9.748e-01,3.082e-01
9.772e-01,2.648e-01
9.796e-01,2.268e-01
9.820e-01,1.937e-01
9.844e-01,1.650e-01
9.868e-01,1.401e-01
9.892e-01,1.186e-01
9.916e-01,1.002e-01
9.940e-01,8.436e-02
9.964e-01,7.084e-02
9.988e-01,5.932e-02
