transmittance,probability_density
6.935e-01,2.211e-27
6.950e-01,9.910e-27
6.966e-01,4.335e-26
6.981e-01,1.850e-25
6.996e-01,7.709e-25
7.012e-01,3.136e-24
7.027e-01,1.245e-23
7.042e-01,4.831e-23
7.058e-01,1.830e-22
7.073e-01,6.772e-22
7.089e-01,2.448e-21
7.104e-01,8.649e-21
7.119e-01,2.986e-20
7.135e-01,1.008e-19
7.150e-01,3.324e-19
7.165e-01,1.072e-18
7.181e-01,3.381e-18
7.196e-01,1.043e-17
7.211e-01,3.146e-17
7.227e-01,9.286e-17
7.242e-01,2.681e-16
7.258e-01,7.577e-16
7.273e-01,2.095e-15
7.288e-01,5.672e-15
7.304e-01,1.503e-14
7.319e-01,3.900e-14
7.334e-01,9.908e-14
7.350e-01,2.465e-13
7.365e-01,6.007e-13
7.380e-01,1.434e-12
7.396e-01,3.354e-12
7.411e-01,7.688e-12
7.427e-01,1.727e-11
7.442e-01,3.801e-11
7.457e-01,8.201e-11
7.473e-01,1.735e-10
7.488e-01,3.599e-10
7.503e-01,7.319e-10
7.519e-01,1.460e-09
7.534e-01,2.857e-09
7.549e-01,5.483e-09
7.565e-01,1.032e-08
7.580e-01,1.908e-08
7.596e-01,3.459e-08
7.611e-01,6.155e-08
7.626e-01,1.075e-07
7.642e-01,1.844e-07
7.657e-01,3.104e-07
7.672e-01,5.131e-07
7.688e-01,8.330e-07
7.703e-01,1.328e-06
7.718e-01,2.080e-06
7.734e-01,3.200e-06
7.749e-01,4.836e-06
7.765e-01,7.183e-06
7.780e-01,1.048e-05
7.795e-01,1.504e-05
7.811e-01,2.120e-05
7.826e-01,2.939e-05
7.841e-01,4.004e-05
7.857e-01,5.365e-05
7.872e-01,7.068e-05
7.887e-01,9.159e-05
7.903e-01,1.167e-04
7.918e-01,1.464e-04
7.934e-01,1.806e-04
7.949e-01,2.192e-04
7.964e-01,2.620e-04
7.980e-01,3.081e-04
7.995e-01,3.568e-04
8.010e-01,4.069e-04
8.026e-01,4.571e-04
8.041e-01,5.060e-04
8.056e-01,5.521e-04
8.072e-01,5.941e-04
8.087e-01,6.308e-04
8.103e-01,6.612e-04
8.118e-01,6.848e-04
8.133e-01,7.014e-04
8.149e-01,7.114e-04
8.164e-01,7.154e-04
8.179e-01,7.145e-04
8.195e-01,7.100e-04
8.210e-01,7.037e-04
8.226e-01,6.973e-04
8.241e-01,6.927e-04
8.256e-01,6.919e-04
8.272e-01,6.965e-04
8.287e-01,7.085e-04
8.302e-01,7.295e-04
8.318e-01,7.610e-04
8.333e-01,8.047e-04
8.348e-01,8.621e-04
8.364e-01,9.347e-04
8.379e-01,1.024e-03
8.394e-01,1.133e-03
8.410e-01,1.262e-03
8.425e-01,1.415e-03
8.441e-01,1.593e-03
8.456e-01,1.800e-03
8.471e-01,2.039e-03
8.487e-01,2.314e-03
8.502e-01,2.630e-03
8.517e-01,2.992e-03
8.533e-01,3.406e-03
8.548e-01,3.880e-03
8.563e-01,4.421e-03
8.579e-01,5.039e-03
8.594e-01,5.746e-03
8.610e-01,6.554e-03
8.625e-01,7.478e-03
8.640e-01,8.536e-03
8.656e-01,9.747e-03
8.671e-01,1.113e-02
8.686e-01,1.272e-02
8.702e-01,1.454e-02
8.717e-01,1.663e-02
8.732e-01,1.903e-02
8.748e-01,2.178e-02
8.763e-01,2.493e-02
8.779e-01,2.856e-02
8.794e-01,3.273e-02
8.809e-01,3.753e-02
8.825e-01,4.306e-02
8.840e-01,4.944e-02
8.855e-01,5.681e-02
8.871e-01,6.534e-02
8.886e-01,7.522e-02
8.901e-01,8.671e-02
8.917e-01,1.001e-01
8.932e-01,1.157e-01
8.948e-01,1.340e-01
8.963e-01,1.555e-01
8.978e-01,1.808e-01
8.994e-01,2.108e-01
9.009e-01,2.464e-01
9.024e-01,2.888e-01
9.040e-01,3.394e-01
9.055e-01,4.001e-01
9.071e-01,4.730e-01
9.086e-01,5.607e-01
9.101e-01,6.664e-01
9.117e-01,7.938e-01
9.132e-01,9.474e-01
9.147e-01,1.132e+00
9.163e-01,1.354e+00
9.178e-01,1.620e+00
9.193e-01,1.936e+00
9.209e-01,2.311e+00
9.224e-01,2.754e+00
9.240e-01,3.271e+00
9.255e-01,3.873e+00
9.270e-01,4.566e+00
9.286e-01,5.356e+00
9.301e-01,6.250e+00
9.316e-01,7.248e+00
9.332e-01,8.350e+00
9.347e-01,9.553e+00
9.362e-01,1.085e+01
9.378e-01,1.222e+01
9.393e-01,1.366e+01
9.408e-01,1.514e+01
9.424e-01,1.663e+01
9.439e-01,1.811e+01
9.455e-01,1.954e+01
9.470e-01,2.088e+01
9.485e-01,2.211e+01
9.501e-01,2.319e+01
9.516e-01,2.409e+01
9.531e-01,2.478e+01
9.547e-01,2.524e+01
9.562e-01,2.546e+01
9.577e-01,2.542e+01
9.593e-01,2.513e+01
9.608e-01,2.460e+01
9.624e-01,2.383e+01
9.639e-01,2.286e+01
9.654e-01,2.171e+01
9.670e-01,2.041e+01
9.685e-01,1.899e+01
9.700e-01,1.749e+01
9.716e-01,1.595e+01
9.731e-01,1.440e+01
9.747e-01,1.287e+01
9.762e-01,1.139e+01
9.777e-01,9.976e+00
9.793e-01,8.651e+00
9.808e-01,7.427e+00
9.823e-01,6.313e+00
9.839e-01,5.313e+00
9.854e-01,4.427e+00
9.869e-01,3.653e+00
9.885e-01,2.984e+00
9.900e-01,2.414e+00
9.916e-01,1.934e+00
9.931e-01,1.534e+00
9.946e-01,1.205e+00
9.962e-01,9.374e-01
9.977e-01,7.222e-01
9.992e-01,5.511e-01
