transmittance,probability_density
6.245e-04,7.472e-50
1.874e-03,1.404e-27
3.123e-03,1.141e-19
4.372e-03,2.712e-15
5.621e-03,1.902e-12
6.870e-03,1.993e-10
8.119e-03,6.558e-09
9.368e-03,1.005e-07
1.062e-02,9.043e-07
1.187e-02,5.537e-06
1.312e-02,2.544e-05
1.436e-02,9.392e-05
1.561e-02,2.925e-04
1.686e-02,7.962e-04
1.811e-02,1.946e-03
1.936e-02,4.352e-03
2.061e-02,9.040e-03
2.186e-02,1.762e-02
2.311e-02,3.251e-02
2.436e-02,5.710e-02
2.561e-02,9.595e-02
2.685e-02,1.549e-01
2.810e-02,2.409e-01
2.935e-02,3.621e-01
3.060e-02,5.276e-01
3.185e-02,7.466e-01
3.310e-02,1.028e+00
3.435e-02,1.382e+00
3.560e-02,1.814e+00
3.685e-02,2.330e+00
3.810e-02,2.933e+00
3.935e-02,3.625e+00
4.059e-02,4.402e+00
4.184e-02,5.261e+00
4.309e-02,6.192e+00
4.434e-02,7.186e+00
4.559e-02,8.231e+00
4.684e-02,9.312e+00
4.809e-02,1.041e+01
4.934e-02,1.152e+01
5.059e-02,1.262e+01
5.184e-02,1.369e+01
5.308e-02,1.472e+01
5.433e-02,1.569e+01
5.558e-02,1.660e+01
5.683e-02,1.742e+01
5.808e-02,1.817e+01
5.933e-02,1.881e+01
6.058e-02,1.936e+01
6.183e-02,1.981e+01
6.308e-02,2.016e+01
6.433e-02,2.040e+01
6.558e-02,2.055e+01
6.682e-02,2.060e+01
6.807e-02,2.055e+01
6.932e-02,2.042e+01
7.057e-02,2.021e+01
7.182e-02,1.992e+01
7.307e-02,1.957e+01
7.432e-02,1.916e+01
7.557e-02,1.869e+01
7.682e-02,1.818e+01
7.807e-02,1.763e+01
7.931e-02,1.705e+01
8.056e-02,1.644e+01
8.181e-02,1.581e+01
8.306e-02,1.517e+01
8.431e-02,1.453e+01
8.556e-02,1.388e+01
8.681e-02,1.323e+01
8.806e-02,1.258e+01
8.931e-02,1.195e+01
9.056e-02,1.132e+01
9.181e-02,1.071e+01
9.305e-02,1.011e+01
