transmittance,probability_density
1.992e-01,3.440e-96
2.032e-01,6.668e-92
2.072e-01,8.516e-88
2.112e-01,7.311e-84
2.152e-01,4.301e-80
2.193e-01,1.764e-76
2.233e-01,5.132e-73
2.273e-01,1.076e-69
2.313e-01,1.648e-66
2.353e-01,1.871e-63
2.393e-01,1.595e-60
2.433e-01,1.034e-57
2.474e-01,5.154e-55
2.514e-01,1.998e-52
2.554e-01,6.083e-50
2.594e-01,1.470e-47
2.634e-01,2.844e-45
2.674e-01,4.445e-43
2.714e-01,5.659e-41
2.755e-01,5.916e-39
2.795e-01,5.116e-37
2.835e-01,3.687e-35
2.875e-01,2.229e-33
2.915e-01,1.137e-31
2.955e-01,4.932e-30
2.995e-01,1.827e-28
3.036e-01,5.817e-27
3.076e-01,1.600e-25
3.116e-01,3.822e-24
3.156e-01,7.965e-23
3.196e-01,1.455e-21
3.236e-01,2.341e-20
3.276e-01,3.330e-19
3.317e-01,4.205e-18
3.357e-01,4.734e-17
3.397e-01,4.769e-16
3.437e-01,4.313e-15
3.477e-01,3.514e-14
3.517e-01,2.588e-13
3.557e-01,1.729e-12
3.598e-01,1.050e-11
3.638e-01,5.822e-11
3.678e-01,2.951e-10
3.718e-01,1.373e-09
3.758e-01,5.870e-09
3.798e-01,2.314e-08
3.838e-01,8.434e-08
3.879e-01,2.847e-07
3.919e-01,8.921e-07
3.959e-01,2.601e-06
3.999e-01,7.072e-06
4.039e-01,1.797e-05
4.079e-01,4.273e-05
4.119e-01,9.533e-05
4.159e-01,1.999e-04
4.200e-01,3.949e-04
4.240e-01,7.360e-04
4.280e-01,1.297e-03
4.320e-01,2.167e-03
4.360e-01,3.436e-03
4.400e-01,5.187e-03
4.440e-01,7.469e-03
4.481e-01,1.029e-02
4.521e-01,1.358e-02
4.561e-01,1.725e-02
4.601e-01,2.113e-02
4.641e-01,2.503e-02
4.681e-01,2.878e-02
4.721e-01,3.222e-02
4.762e-01,3.527e-02
4.802e-01,3.789e-02
4.842e-01,4.014e-02
4.882e-01,4.216e-02
4.922e-01,4.418e-02
4.962e-01,4.647e-02
5.002e-01,4.937e-02
5.043e-01,5.318e-02
5.083e-01,5.818e-02
5.123e-01,6.452e-02
5.163e-01,7.224e-02
5.203e-01,8.117e-02
5.243e-01,9.098e-02
5.283e-01,1.012e-01
5.324e-01,1.112e-01
5.364e-01,1.204e-01
5.404e-01,1.284e-01
5.444e-01,1.348e-01
5.484e-01,1.396e-01
5.524e-01,1.431e-01
5.564e-01,1.456e-01
5.605e-01,1.479e-01
5.645e-01,1.505e-01
5.685e-01,1.542e-01
5.725e-01,1.593e-01
5.765e-01,1.661e-01
5.805e-01,1.746e-01
5.845e-01,1.847e-01
5.886e-01,1.960e-01
5.926e-01,2.082e-01
5.966e-01,2.211e-01
6.006e-01,2.345e-01
6.046e-01,2.484e-01
6.086e-01,2.629e-01
6.126e-01,2.781e-01
6.167e-01,2.942e-01
6.207e-01,3.115e-01
6.247e-01,3.300e-01
6.287e-01,3.498e-01
6.327e-01,3.709e-01
6.367e-01,3.933e-01
6.407e-01,4.168e-01
6.448e-01,4.415e-01
6.488e-01,4.673e-01
6.528e-01,4.945e-01
6.568e-01,5.232e-01
6.608e-01,5.537e-01
6.648e-01,5.862e-01
6.688e-01,6.209e-01
6.729e-01,6.580e-01
6.769e-01,6.977e-01
6.809e-01,7.400e-01
6.849e-01,7.845e-01
6.889e-01,8.313e-01
6.929e-01,8.798e-01
6.969e-01,9.297e-01
7.010e-01,9.808e-01
7.050e-01,1.033e+00
7.090e-01,1.086e+00
7.130e-01,1.140e+00
7.170e-01,1.196e+00
7.210e-01,1.253e+00
7.250e-01,1.314e+00
7.290e-01,1.379e+00
7.331e-01,1.450e+00
7.371e-01,1.526e+00
7.411e-01,1.610e+00
7.451e-01,1.701e+00
7.491e-01,1.801e+00
7.531e-01,1.911e+00
7.571e-01,2.029e+00
7.612e-01,2.157e+00
7.652e-01,2.293e+00
7.692e-01,2.439e+00
7.732e-01,2.594e+00
7.772e-01,2.757e+00
7.812e-01,2.928e+00
7.852e-01,3.107e+00
7.893e-01,3.294e+00
7.933e-01,3.489e+00
7.973e-01,3.693e+00
8.013e-01,3.906e+00
8.053e-01,4.129e+00
8.093e-01,4.362e+00
8.133e-01,4.607e+00
8.174e-01,4.864e+00
8.214e-01,5.132e+00
8.254e-01,5.412e+00
8.294e-01,5.702e+00
8.334e-01,5.999e+00
8.374e-01,6.298e+00
8.414e-01,6.593e+00
8.455e-01,6.876e+00
8.495e-01,7.137e+00
8.535e-01,7.364e+00
8.575e-01,7.546e+00
8.615e-01,7.670e+00
8.655e-01,7.725e+00
8.695e-01,7.702e+00
8.736e-01,7.593e+00
8.776e-01,7.397e+00
8.816e-01,7.113e+00
8.856e-01,6.748e+00
8.896e-01,6.311e+00
8.936e-01,5.816e+00
8.976e-01,5.279e+00
9.017e-01,4.718e+00
9.057e-01,4.149e+00
9.097e-01,3.590e+00
9.137e-01,3.056e+00
9.177e-01,2.559e+00
9.217e-01,2.107e+00
9.257e-01,1.706e+00
9.298e-01,1.358e+00
9.338e-01,1.063e+00
9.378e-01,8.182e-01
9.418e-01,6.192e-01
9.458e-01,4.608e-01
9.498e-01,3.372e-01
9.538e-01,2.427e-01
9.579e-01,1.718e-01
9.619e-01,1.196e-01
9.659e-01,8.196e-02
9.699e-01,5.524e-02
9.739e-01,3.663e-02
9.779e-01,2.391e-02
9.819e-01,1.536e-02
9.860e-01,9.711e-03
9.900e-01,6.046e-03
9.940e-01,3.706e-03
9.980e-01,2.237e-03
