transmittance,probability_density
1.505e-03,6.786e-154
4.514e-03,4.568e-80
7.524e-03,4.828e-54
1.053e-02,8.825e-40
1.354e-02,1.277e-30
1.655e-02,3.194e-24
1.956e-02,1.623e-19
2.257e-02,6.213e-16
2.558e-02,3.874e-13
2.859e-02,6.407e-11
3.160e-02,3.889e-09
3.461e-02,1.087e-07
3.762e-02,1.646e-06
4.063e-02,1.525e-05
4.364e-02,9.469e-05
4.665e-02,4.234e-04
4.966e-02,1.441e-03
5.267e-02,3.908e-03
5.568e-02,8.754e-03
5.869e-02,1.669e-02
6.170e-02,2.781e-02
6.471e-02,4.144e-02
6.772e-02,5.643e-02
7.073e-02,7.177e-02
7.374e-02,8.716e-02
7.674e-02,1.033e-01
7.975e-02,1.214e-01
8.276e-02,1.427e-01
8.577e-02,1.677e-01
8.878e-02,1.952e-01
9.179e-02,2.231e-01
9.480e-02,2.490e-01
9.781e-02,2.710e-01
1.008e-01,2.890e-01
1.038e-01,3.042e-01
1.068e-01,3.184e-01
1.099e-01,3.338e-01
1.129e-01,3.516e-01
1.159e-01,3.720e-01
1.189e-01,3.947e-01
1.219e-01,4.191e-01
1.249e-01,4.450e-01
1.279e-01,4.724e-01
1.309e-01,5.018e-01
1.339e-01,5.337e-01
1.369e-01,5.683e-01
1.399e-01,6.053e-01
1.430e-01,6.440e-01
1.460e-01,6.839e-01
1.490e-01,7.241e-01
1.520e-01,7.643e-01
1.550e-01,8.048e-01
1.580e-01,8.460e-01
1.610e-01,8.890e-01
1.640e-01,9.352e-01
1.670e-01,9.857e-01
1.700e-01,1.041e+00
1.731e-01,1.102e+00
1.761e-01,1.168e+00
1.791e-01,1.236e+00
1.821e-01,1.305e+00
1.851e-01,1.372e+00
1.881e-01,1.435e+00
1.911e-01,1.492e+00
1.941e-01,1.543e+00
1.971e-01,1.588e+00
2.001e-01,1.630e+00
2.031e-01,1.669e+00
2.062e-01,1.709e+00
2.092e-01,1.753e+00
2.122e-01,1.803e+00
2.152e-01,1.860e+00
2.182e-01,1.926e+00
2.212e-01,2.002e+00
2.242e-01,2.086e+00
2.272e-01,2.179e+00
2.302e-01,2.278e+00
2.332e-01,2.383e+00
2.363e-01,2.492e+00
2.393e-01,2.604e+00
2.423e-01,2.719e+00
2.453e-01,2.833e+00
2.483e-01,2.949e+00
2.513e-01,3.063e+00
2.543e-01,3.177e+00
2.573e-01,3.290e+00
2.603e-01,3.401e+00
2.633e-01,3.512e+00
2.663e-01,3.621e+00
2.694e-01,3.729e+00
2.724e-01,3.836e+00
2.754e-01,3.942e+00
2.784e-01,4.048e+00
2.814e-01,4.154e+00
2.844e-01,4.260e+00
2.874e-01,4.367e+00
2.904e-01,4.474e+00
2.934e-01,4.582e+00
2.964e-01,4.690e+00
2.995e-01,4.800e+00
3.025e-01,4.909e+00
3.055e-01,5.019e+00
3.085e-01,5.127e+00
3.115e-01,5.234e+00
3.145e-01,5.339e+00
3.175e-01,5.439e+00
3.205e-01,5.534e+00
3.235e-01,5.623e+00
3.265e-01,5.703e+00
3.296e-01,5.773e+00
3.326e-01,5.832e+00
3.356e-01,5.877e+00
3.386e-01,5.908e+00
3.416e-01,5.923e+00
3.446e-01,5.921e+00
3.476e-01,5.901e+00
3.506e-01,5.862e+00
3.536e-01,5.804e+00
3.566e-01,5.727e+00
3.596e-01,5.631e+00
3.627e-01,5.516e+00
3.657e-01,5.384e+00
3.687e-01,5.235e+00
3.717e-01,5.070e+00
3.747e-01,4.892e+00
3.777e-01,4.701e+00
3.807e-01,4.500e+00
3.837e-01,4.291e+00
3.867e-01,4.075e+00
3.897e-01,3.855e+00
3.928e-01,3.632e+00
3.958e-01,3.408e+00
3.988e-01,3.186e+00
4.018e-01,2.966e+00
4.048e-01,2.751e+00
4.078e-01,2.542e+00
4.108e-01,2.339e+00
4.138e-01,2.144e+00
4.168e-01,1.959e+00
4.198e-01,1.782e+00
4.228e-01,1.616e+00
4.259e-01,1.459e+00
4.289e-01,1.313e+00
4.319e-01,1.178e+00
4.349e-01,1.052e+00
4.379e-01,9.371e-01
4.409e-01,8.316e-01
4.439e-01,7.355e-01
4.469e-01,6.483e-01
4.499e-01,5.695e-01
4.529e-01,4.987e-01
4.560e-01,4.353e-01
4.590e-01,3.788e-01
4.620e-01,3.285e-01
4.650e-01,2.841e-01
4.680e-01,2.449e-01
4.710e-01,2.105e-01
4.740e-01,1.805e-01
4.770e-01,1.542e-01
4.800e-01,1.314e-01
4.830e-01,1.117e-01
4.861e-01,9.465e-02
4.891e-01,8.000e-02
4.921e-01,6.744e-02
4.951e-01,5.670e-02
4.981e-01,4.755e-02
5.011e-01,3.978e-02
5.041e-01,3.319e-02
5.071e-01,2.763e-02
5.101e-01,2.294e-02
5.131e-01,1.901e-02
5.161e-01,1.571e-02
5.192e-01,1.296e-02
5.222e-01,1.066e-02
5.252e-01,8.754e-03
5.282e-01,7.172e-03
5.312e-01,5.864e-03
5.342e-01,4.784e-03
5.372e-01,3.895e-03
5.402e-01,3.165e-03
5.432e-01,2.567e-03
5.462e-01,2.077e-03
5.493e-01,1.678e-03
5.523e-01,1.353e-03
5.553e-01,1.089e-03
5.583e-01,8.751e-04
5.613e-01,7.018e-04
5.643e-01,5.619e-04
5.673e-01,4.491e-04
5.703e-01,3.583e-04
5.733e-01,2.854e-04
5.763e-01,2.270e-04
5.793e-01,1.802e-04
5.824e-01,1.429e-04
5.854e-01,1.131e-04
5.884e-01,8.940e-05
5.914e-01,7.055e-05
5.944e-01,5.560e-05
5.974e-01,4.375e-05
6.004e-01,3.438e-05
