transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,2.644e-274
2.750e-02,7.169e-231
3.250e-02,1.355e-197
3.750e-02,3.598e-171
4.250e-02,1.240e-149
4.750e-02,9.988e-132
5.250e-02,1.319e-116
5.750e-02,1.120e-103
6.250e-02,1.651e-92
6.750e-02,8.866e-83
7.250e-02,3.053e-74
7.750e-02,1.048e-66
8.250e-02,5.076e-60
8.750e-02,4.597e-54
9.250e-02,9.777e-49
9.750e-02,5.892e-44
1.025e-01,1.176e-39
1.075e-01,8.869e-36
1.125e-01,2.821e-32
1.175e-01,4.162e-29
1.225e-01,3.088e-26
1.275e-01,1.236e-23
1.325e-01,2.836e-21
1.375e-01,3.933e-19
1.425e-01,3.454e-17
1.475e-01,2.002e-15
1.525e-01,7.939e-14
1.575e-01,2.225e-12
1.625e-01,4.534e-11
1.675e-01,6.896e-10
1.725e-01,8.009e-09
1.775e-01,7.254e-08
1.825e-01,5.220e-07
1.875e-01,3.037e-06
1.925e-01,1.451e-05
1.975e-01,5.774e-05
2.025e-01,1.940e-04
2.075e-01,5.576e-04
2.125e-01,1.387e-03
2.175e-01,3.018e-03
2.225e-01,5.812e-03
2.275e-01,1.001e-02
2.325e-01,1.559e-02
2.375e-01,2.216e-02
2.425e-01,2.908e-02
2.475e-01,3.560e-02
2.525e-01,4.113e-02
2.575e-01,4.545e-02
2.625e-01,4.882e-02
2.675e-01,5.199e-02
2.725e-01,5.603e-02
2.775e-01,6.217e-02
2.825e-01,7.143e-02
2.875e-01,8.422e-02
2.925e-01,1.000e-01
2.975e-01,1.173e-01
3.025e-01,1.337e-01
3.075e-01,1.470e-01
3.125e-01,1.555e-01
3.175e-01,1.592e-01
3.225e-01,1.596e-01
3.275e-01,1.592e-01
3.325e-01,1.607e-01
3.375e-01,1.663e-01
3.425e-01,1.763e-01
3.475e-01,1.901e-01
3.525e-01,2.059e-01
3.575e-01,2.219e-01
3.625e-01,2.373e-01
3.675e-01,2.519e-01
3.725e-01,2.666e-01
3.775e-01,2.826e-01
3.825e-01,3.009e-01
3.875e-01,3.219e-01
3.925e-01,3.452e-01
3.975e-01,3.702e-01
4.025e-01,3.958e-01
4.075e-01,4.216e-01
4.125e-01,4.471e-01
4.175e-01,4.726e-01
4.225e-01,4.987e-01
4.275e-01,5.260e-01
4.325e-01,5.556e-01
4.375e-01,5.883e-01
4.425e-01,6.247e-01
4.475e-01,6.652e-01
4.525e-01,7.095e-01
4.575e-01,7.568e-01
4.625e-01,8.058e-01
4.675e-01,8.549e-01
4.725e-01,9.025e-01
4.775e-01,9.472e-01
4.825e-01,9.887e-01
4.875e-01,1.027e+00
4.925e-01,1.063e+00
4.975e-01,1.099e+00
5.025e-01,1.137e+00
5.075e-01,1.179e+00
5.125e-01,1.228e+00
5.175e-01,1.283e+00
5.225e-01,1.347e+00
5.275e-01,1.419e+00
5.325e-01,1.499e+00
5.375e-01,1.587e+00
5.425e-01,1.682e+00
5.475e-01,1.781e+00
5.525e-01,1.885e+00
5.575e-01,1.993e+00
5.625e-01,2.103e+00
5.675e-01,2.215e+00
5.725e-01,2.328e+00
5.775e-01,2.442e+00
5.825e-01,2.558e+00
5.875e-01,2.675e+00
5.925e-01,2.792e+00
5.975e-01,2.911e+00
6.025e-01,3.032e+00
6.075e-01,3.156e+00
6.125e-01,3.282e+00
6.175e-01,3.411e+00
6.225e-01,3.545e+00
6.275e-01,3.682e+00
6.325e-01,3.822e+00
6.375e-01,3.966e+00
6.425e-01,4.111e+00
6.475e-01,4.257e+00
6.525e-01,4.400e+00
6.575e-01,4.539e+00
6.625e-01,4.668e+00
6.675e-01,4.786e+00
6.725e-01,4.886e+00
6.775e-01,4.966e+00
6.825e-01,5.020e+00
6.875e-01,5.045e+00
6.925e-01,5.037e+00
6.975e-01,4.995e+00
7.025e-01,4.916e+00
7.075e-01,4.801e+00
7.125e-01,4.649e+00
7.175e-01,4.464e+00
7.225e-01,4.249e+00
7.275e-01,4.007e+00
7.325e-01,3.744e+00
7.375e-01,3.465e+00
7.425e-01,3.176e+00
7.475e-01,2.884e+00
7.525e-01,2.592e+00
7.575e-01,2.308e+00
7.625e-01,2.034e+00
7.675e-01,1.775e+00
7.725e-01,1.534e+00
7.775e-01,1.313e+00
7.825e-01,1.112e+00
7.875e-01,9.334e-01
7.925e-01,7.757e-01
7.975e-01,6.384e-01
8.025e-01,5.205e-01
8.075e-01,4.204e-01
8.125e-01,3.363e-01
8.175e-01,2.666e-01
8.225e-01,2.094e-01
8.275e-01,1.630e-01
8.325e-01,1.257e-01
8.375e-01,9.614e-02
8.425e-01,7.287e-02
8.475e-01,5.476e-02
8.525e-01,4.081e-02
8.575e-01,3.015e-02
8.625e-01,2.210e-02
8.675e-01,1.606e-02
8.725e-01,1.158e-02
8.775e-01,8.285e-03
8.825e-01,5.881e-03
8.875e-01,4.142e-03
8.925e-01,2.896e-03
8.975e-01,2.009e-03
9.025e-01,1.384e-03
9.075e-01,9.465e-04
9.125e-01,6.427e-04
9.175e-01,4.333e-04
9.225e-01,2.902e-04
9.275e-01,1.930e-04
9.325e-01,1.275e-04
9.375e-01,8.370e-05
9.425e-01,5.458e-05
9.475e-01,3.537e-05
9.525e-01,2.278e-05
9.575e-01,1.458e-05
9.625e-01,9.273e-06
9.675e-01,5.863e-06
9.725e-01,3.686e-06
9.775e-01,2.304e-06
9.825e-01,1.432e-06
9.875e-01,8.849e-07
9.925e-01,5.439e-07
9.975e-01,3.325e-07
