transmittance,probability_density
8.297e-01,5.838e-81
8.306e-01,5.973e-80
8.314e-01,6.006e-79
8.323e-01,5.936e-78
8.331e-01,5.767e-77
8.340e-01,5.507e-76
8.348e-01,5.169e-75
8.357e-01,4.770e-74
8.365e-01,4.327e-73
8.374e-01,3.859e-72
8.382e-01,3.384e-71
8.391e-01,2.918e-70
8.399e-01,2.474e-69
8.408e-01,2.063e-68
8.417e-01,1.691e-67
8.425e-01,1.364e-66
8.434e-01,1.081e-65
8.442e-01,8.434e-65
8.451e-01,6.470e-64
8.459e-01,4.882e-63
8.468e-01,3.624e-62
8.476e-01,2.646e-61
8.485e-01,1.901e-60
8.493e-01,1.343e-59
8.502e-01,9.342e-59
8.510e-01,6.391e-58
8.519e-01,4.302e-57
8.527e-01,2.850e-56
8.536e-01,1.858e-55
8.545e-01,1.192e-54
8.553e-01,7.524e-54
8.562e-01,4.675e-53
8.570e-01,2.859e-52
8.579e-01,1.721e-51
8.587e-01,1.020e-50
8.596e-01,5.947e-50
8.604e-01,3.414e-49
8.613e-01,1.930e-48
8.621e-01,1.074e-47
8.630e-01,5.884e-47
8.638e-01,3.174e-46
8.647e-01,1.686e-45
8.656e-01,8.818e-45
8.664e-01,4.542e-44
8.673e-01,2.304e-43
8.681e-01,1.151e-42
8.690e-01,5.660e-42
8.698e-01,2.742e-41
8.707e-01,1.309e-40
8.715e-01,6.152e-40
8.724e-01,2.848e-39
8.732e-01,1.299e-38
8.741e-01,5.837e-38
8.749e-01,2.584e-37
8.758e-01,1.127e-36
8.766e-01,4.842e-36
8.775e-01,2.050e-35
8.784e-01,8.551e-35
8.792e-01,3.515e-34
8.801e-01,1.424e-33
8.809e-01,5.683e-33
8.818e-01,2.235e-32
8.826e-01,8.667e-32
8.835e-01,3.312e-31
8.843e-01,1.247e-30
8.852e-01,4.630e-30
8.860e-01,1.694e-29
8.869e-01,6.112e-29
8.877e-01,2.173e-28
8.886e-01,7.619e-28
8.895e-01,2.633e-27
8.903e-01,8.973e-27
8.912e-01,3.015e-26
8.920e-01,9.988e-26
8.929e-01,3.263e-25
8.937e-01,1.051e-24
8.946e-01,3.338e-24
8.954e-01,1.046e-23
8.963e-01,3.231e-23
8.971e-01,9.846e-23
8.980e-01,2.959e-22
8.988e-01,8.772e-22
8.997e-01,2.565e-21
9.006e-01,7.398e-21
9.014e-01,2.105e-20
9.023e-01,5.909e-20
9.031e-01,1.636e-19
9.040e-01,4.471e-19
9.048e-01,1.205e-18
9.057e-01,3.206e-18
9.065e-01,8.414e-18
9.074e-01,2.179e-17
9.082e-01,5.569e-17
9.091e-01,1.404e-16
9.099e-01,3.496e-16
9.108e-01,8.587e-16
9.116e-01,2.082e-15
9.125e-01,4.982e-15
9.134e-01,1.177e-14
9.142e-01,2.743e-14
9.151e-01,6.314e-14
9.159e-01,1.434e-13
9.168e-01,3.217e-13
9.176e-01,7.124e-13
9.185e-01,1.557e-12
9.193e-01,3.361e-12
9.202e-01,7.163e-12
9.210e-01,1.507e-11
9.219e-01,3.132e-11
9.227e-01,6.426e-11
9.236e-01,1.302e-10
9.245e-01,2.605e-10
9.253e-01,5.149e-10
9.262e-01,1.005e-09
9.270e-01,1.937e-09
9.279e-01,3.688e-09
9.287e-01,6.936e-09
9.296e-01,1.288e-08
9.304e-01,2.364e-08
9.313e-01,4.286e-08
9.321e-01,7.675e-08
9.330e-01,1.358e-07
9.338e-01,2.374e-07
9.347e-01,4.100e-07
9.356e-01,6.996e-07
9.364e-01,1.180e-06
9.373e-01,1.966e-06
9.381e-01,3.238e-06
9.390e-01,5.270e-06
9.398e-01,8.477e-06
9.407e-01,1.348e-05
9.415e-01,2.119e-05
9.424e-01,3.292e-05
9.432e-01,5.058e-05
9.441e-01,7.683e-05
9.449e-01,1.154e-04
9.458e-01,1.715e-04
9.466e-01,2.520e-04
9.475e-01,3.664e-04
9.484e-01,5.272e-04
9.492e-01,7.508e-04
9.501e-01,1.058e-03
9.509e-01,1.477e-03
9.518e-01,2.042e-03
9.526e-01,2.797e-03
9.535e-01,3.798e-03
9.543e-01,5.111e-03
9.552e-01,6.824e-03
9.560e-01,9.038e-03
9.569e-01,1.188e-02
9.577e-01,1.552e-02
9.586e-01,2.013e-02
9.595e-01,2.594e-02
9.603e-01,3.325e-02
9.612e-01,4.240e-02
9.620e-01,5.379e-02
9.629e-01,6.793e-02
9.637e-01,8.543e-02
9.646e-01,1.071e-01
9.654e-01,1.337e-01
9.663e-01,1.666e-01
9.671e-01,2.070e-01
