transmittance,probability_density
1.876e-03,9.219e-283
5.628e-03,1.098e-153
9.380e-03,4.100e-107
1.313e-02,4.237e-81
1.688e-02,4.381e-64
2.064e-02,5.549e-52
2.439e-02,6.529e-43
2.814e-02,7.228e-36
3.189e-02,2.959e-30
3.564e-02,1.068e-25
3.940e-02,6.071e-22
4.315e-02,8.166e-19
4.690e-02,3.484e-16
5.065e-02,5.859e-14
5.441e-02,4.582e-12
5.816e-02,1.895e-10
6.191e-02,4.582e-09
6.566e-02,7.029e-08
6.941e-02,7.302e-07
7.317e-02,5.424e-06
7.692e-02,3.013e-05
8.067e-02,1.300e-04
8.442e-02,4.501e-04
8.817e-02,1.284e-03
9.193e-02,3.095e-03
9.568e-02,6.429e-03
9.943e-02,1.172e-02
1.032e-01,1.908e-02
1.069e-01,2.813e-02
1.107e-01,3.811e-02
1.144e-01,4.815e-02
1.182e-01,5.765e-02
1.219e-01,6.655e-02
1.257e-01,7.549e-02
1.294e-01,8.560e-02
1.332e-01,9.815e-02
1.370e-01,1.139e-01
1.407e-01,1.328e-01
1.445e-01,1.536e-01
1.482e-01,1.743e-01
1.520e-01,1.926e-01
1.557e-01,2.070e-01
1.595e-01,2.174e-01
1.632e-01,2.248e-01
1.670e-01,2.314e-01
1.707e-01,2.392e-01
1.745e-01,2.498e-01
1.782e-01,2.635e-01
1.820e-01,2.799e-01
1.857e-01,2.979e-01
1.895e-01,3.166e-01
1.932e-01,3.357e-01
1.970e-01,3.554e-01
2.007e-01,3.765e-01
2.045e-01,3.994e-01
2.082e-01,4.247e-01
2.120e-01,4.523e-01
2.157e-01,4.815e-01
2.195e-01,5.118e-01
2.232e-01,5.423e-01
2.270e-01,5.728e-01
2.308e-01,6.030e-01
2.345e-01,6.333e-01
2.383e-01,6.643e-01
2.420e-01,6.970e-01
2.458e-01,7.325e-01
2.495e-01,7.717e-01
2.533e-01,8.153e-01
2.570e-01,8.633e-01
2.608e-01,9.151e-01
2.645e-01,9.694e-01
2.683e-01,1.024e+00
2.720e-01,1.078e+00
2.758e-01,1.129e+00
2.795e-01,1.175e+00
2.833e-01,1.216e+00
2.870e-01,1.252e+00
2.908e-01,1.285e+00
2.945e-01,1.316e+00
2.983e-01,1.348e+00
3.020e-01,1.383e+00
3.058e-01,1.422e+00
3.095e-01,1.468e+00
3.133e-01,1.522e+00
3.171e-01,1.584e+00
3.208e-01,1.653e+00
3.246e-01,1.729e+00
3.283e-01,1.811e+00
3.321e-01,1.899e+00
3.358e-01,1.990e+00
3.396e-01,2.084e+00
3.433e-01,2.181e+00
3.471e-01,2.278e+00
3.508e-01,2.376e+00
3.546e-01,2.474e+00
3.583e-01,2.572e+00
3.621e-01,2.669e+00
3.658e-01,2.766e+00
3.696e-01,2.862e+00
3.733e-01,2.957e+00
3.771e-01,3.051e+00
3.808e-01,3.145e+00
3.846e-01,3.239e+00
3.883e-01,3.333e+00
3.921e-01,3.427e+00
3.958e-01,3.522e+00
3.996e-01,3.618e+00
4.034e-01,3.715e+00
4.071e-01,3.813e+00
4.109e-01,3.912e+00
4.146e-01,4.013e+00
4.184e-01,4.115e+00
4.221e-01,4.217e+00
4.259e-01,4.318e+00
4.296e-01,4.419e+00
4.334e-01,4.517e+00
4.371e-01,4.612e+00
4.409e-01,4.702e+00
4.446e-01,4.785e+00
4.484e-01,4.860e+00
4.521e-01,4.925e+00
4.559e-01,4.978e+00
4.596e-01,5.018e+00
4.634e-01,5.042e+00
4.671e-01,5.051e+00
4.709e-01,5.042e+00
4.746e-01,5.014e+00
4.784e-01,4.967e+00
4.821e-01,4.901e+00
4.859e-01,4.816e+00
4.896e-01,4.711e+00
4.934e-01,4.589e+00
4.972e-01,4.450e+00
5.009e-01,4.295e+00
5.047e-01,4.127e+00
5.084e-01,3.946e+00
5.122e-01,3.755e+00
5.159e-01,3.557e+00
5.197e-01,3.353e+00
5.234e-01,3.145e+00
5.272e-01,2.936e+00
5.309e-01,2.727e+00
5.347e-01,2.522e+00
5.384e-01,2.320e+00
5.422e-01,2.125e+00
5.459e-01,1.936e+00
5.497e-01,1.756e+00
5.534e-01,1.586e+00
5.572e-01,1.425e+00
5.609e-01,1.274e+00
5.647e-01,1.135e+00
5.684e-01,1.006e+00
5.722e-01,8.875e-01
5.759e-01,7.796e-01
5.797e-01,6.818e-01
5.835e-01,5.938e-01
5.872e-01,5.148e-01
5.910e-01,4.445e-01
5.947e-01,3.822e-01
5.985e-01,3.273e-01
6.022e-01,2.791e-01
6.060e-01,2.371e-01
6.097e-01,2.006e-01
6.135e-01,1.690e-01
6.172e-01,1.419e-01
6.210e-01,1.187e-01
6.247e-01,9.886e-02
6.285e-01,8.207e-02
