transmittance,probability_density
6.881e-01,3.156e-49
6.896e-01,1.763e-48
6.912e-01,9.670e-48
6.927e-01,5.213e-47
6.943e-01,2.761e-46
6.959e-01,1.438e-45
6.974e-01,7.358e-45
6.990e-01,3.701e-44
7.006e-01,1.831e-43
7.021e-01,8.902e-43
7.037e-01,4.257e-42
7.053e-01,2.002e-41
7.068e-01,9.259e-41
7.084e-01,4.213e-40
7.099e-01,1.885e-39
7.115e-01,8.302e-39
7.131e-01,3.597e-38
7.146e-01,1.533e-37
7.162e-01,6.434e-37
7.178e-01,2.657e-36
7.193e-01,1.080e-35
7.209e-01,4.322e-35
7.225e-01,1.703e-34
7.240e-01,6.604e-34
7.256e-01,2.522e-33
7.271e-01,9.488e-33
7.287e-01,3.515e-32
7.303e-01,1.283e-31
7.318e-01,4.610e-31
7.334e-01,1.633e-30
7.350e-01,5.696e-30
7.365e-01,1.958e-29
7.381e-01,6.633e-29
7.397e-01,2.214e-28
7.412e-01,7.286e-28
7.428e-01,2.363e-27
7.443e-01,7.554e-27
7.459e-01,2.381e-26
7.475e-01,7.398e-26
7.490e-01,2.267e-25
7.506e-01,6.849e-25
7.522e-01,2.041e-24
7.537e-01,5.997e-24
7.553e-01,1.738e-23
7.569e-01,4.970e-23
7.584e-01,1.402e-22
7.600e-01,3.900e-22
7.615e-01,1.071e-21
7.631e-01,2.901e-21
7.647e-01,7.756e-21
7.662e-01,2.046e-20
7.678e-01,5.329e-20
7.694e-01,1.370e-19
7.709e-01,3.475e-19
7.725e-01,8.704e-19
7.741e-01,2.152e-18
7.756e-01,5.255e-18
7.772e-01,1.267e-17
7.787e-01,3.016e-17
7.803e-01,7.091e-17
7.819e-01,1.647e-16
7.834e-01,3.777e-16
7.850e-01,8.556e-16
7.866e-01,1.915e-15
7.881e-01,4.234e-15
7.897e-01,9.249e-15
7.913e-01,1.996e-14
7.928e-01,4.258e-14
7.944e-01,8.975e-14
7.959e-01,1.870e-13
7.975e-01,3.849e-13
7.991e-01,7.833e-13
8.006e-01,1.576e-12
8.022e-01,3.133e-12
8.038e-01,6.160e-12
8.053e-01,1.197e-11
8.069e-01,2.301e-11
8.085e-01,4.374e-11
8.100e-01,8.220e-11
8.116e-01,1.528e-10
8.131e-01,2.809e-10
8.147e-01,5.108e-10
8.163e-01,9.187e-10
8.178e-01,1.635e-09
8.194e-01,2.878e-09
8.210e-01,5.012e-09
8.225e-01,8.636e-09
8.241e-01,1.473e-08
8.257e-01,2.485e-08
8.272e-01,4.150e-08
8.288e-01,6.859e-08
8.303e-01,1.122e-07
8.319e-01,1.817e-07
8.335e-01,2.912e-07
8.350e-01,4.622e-07
8.366e-01,7.261e-07
8.382e-01,1.130e-06
8.397e-01,1.740e-06
8.413e-01,2.654e-06
8.429e-01,4.009e-06
8.444e-01,5.998e-06
8.460e-01,8.888e-06
8.475e-01,1.305e-05
8.491e-01,1.897e-05
8.507e-01,2.732e-05
8.522e-01,3.899e-05
8.538e-01,5.514e-05
8.554e-01,7.727e-05
8.569e-01,1.073e-04
8.585e-01,1.477e-04
8.601e-01,2.014e-04
8.616e-01,2.724e-04
8.632e-01,3.652e-04
8.647e-01,4.854e-04
8.663e-01,6.398e-04
8.679e-01,8.363e-04
8.694e-01,1.084e-03
8.710e-01,1.394e-03
8.726e-01,1.779e-03
8.741e-01,2.253e-03
8.757e-01,2.831e-03
8.773e-01,3.531e-03
8.788e-01,4.373e-03
8.804e-01,5.378e-03
8.819e-01,6.570e-03
8.835e-01,7.974e-03
8.851e-01,9.618e-03
8.866e-01,1.153e-02
8.882e-01,1.375e-02
8.898e-01,1.630e-02
8.913e-01,1.922e-02
8.929e-01,2.256e-02
8.945e-01,2.636e-02
8.960e-01,3.066e-02
8.976e-01,3.552e-02
8.991e-01,4.100e-02
9.007e-01,4.715e-02
9.023e-01,5.403e-02
9.038e-01,6.173e-02
9.054e-01,7.031e-02
9.070e-01,7.985e-02
9.085e-01,9.044e-02
9.101e-01,1.022e-01
9.117e-01,1.152e-01
9.132e-01,1.295e-01
9.148e-01,1.453e-01
9.163e-01,1.627e-01
9.179e-01,1.819e-01
9.195e-01,2.030e-01
9.210e-01,2.263e-01
9.226e-01,2.520e-01
9.242e-01,2.804e-01
9.257e-01,3.118e-01
9.273e-01,3.467e-01
9.289e-01,3.855e-01
9.304e-01,4.289e-01
9.320e-01,4.777e-01
9.335e-01,5.326e-01
9.351e-01,5.949e-01
9.367e-01,6.657e-01
9.382e-01,7.468e-01
9.398e-01,8.399e-01
9.414e-01,9.475e-01
9.429e-01,1.072e+00
9.445e-01,1.218e+00
9.461e-01,1.387e+00
9.476e-01,1.586e+00
9.492e-01,1.820e+00
9.507e-01,2.097e+00
9.523e-01,2.426e+00
9.539e-01,2.819e+00
9.554e-01,3.292e+00
9.570e-01,3.866e+00
9.586e-01,4.571e+00
9.601e-01,5.443e+00
9.617e-01,6.535e+00
9.633e-01,7.914e+00
9.648e-01,9.675e+00
9.664e-01,1.195e+01
9.679e-01,1.491e+01
9.695e-01,1.877e+01
9.711e-01,2.377e+01
9.726e-01,3.007e+01
9.742e-01,3.754e+01
9.758e-01,4.562e+01
9.773e-01,5.315e+01
9.789e-01,5.849e+01
9.805e-01,6.010e+01
9.820e-01,5.712e+01
9.836e-01,4.988e+01
9.851e-01,3.987e+01
9.867e-01,2.912e+01
9.883e-01,1.945e+01
9.898e-01,1.191e+01
9.914e-01,6.728e+00
9.930e-01,3.530e+00
9.945e-01,1.739e+00
9.961e-01,8.160e-01
9.977e-01,3.701e-01
9.992e-01,1.650e-01
